x_length,laser_off,laser_on,dV
0.0000E+00,-4.7131E-01,-4.6888E-01,2.4335E-03
1.0000E-01,-4.6523E-01,-4.6158E-01,3.6502E-03
2.0000E-01,-4.5935E-01,-4.5975E-01,-4.0558E-04
3.0000E-01,-4.5884E-01,-4.5955E-01,-7.0976E-04
4.0000E-01,-4.5620E-01,-4.5772E-01,-1.5209E-03
5.0000E-01,-4.5904E-01,-4.5712E-01,1.9265E-03
6.0000E-01,-4.5793E-01,-4.5671E-01,1.2167E-03
7.0000E-01,-4.5894E-01,-4.5620E-01,2.7377E-03
8.0000E-01,-4.5884E-01,-4.6026E-01,-1.4195E-03
9.0000E-01,-4.5853E-01,-4.5833E-01,2.0279E-04
1.0000E+00,-4.5813E-01,-4.5590E-01,2.2307E-03
1.1000E+00,-4.5123E-01,-4.4900E-01,2.2307E-03
1.2000E+00,-4.4495E-01,-4.4373E-01,1.2167E-03
1.3000E+00,-4.3937E-01,-4.3775E-01,1.6223E-03
1.4000E+00,-4.3207E-01,-4.3390E-01,-1.8251E-03
1.5000E+00,-4.2771E-01,-4.2893E-01,-1.2167E-03
1.6000E+00,-4.2406E-01,-4.2670E-01,-2.6363E-03
1.7000E+00,-4.1869E-01,-4.2092E-01,-2.2307E-03
1.8000E+00,-4.1514E-01,-4.1301E-01,2.1293E-03
1.9000E+00,-4.0834E-01,-4.0388E-01,4.4614E-03
2.0000E+00,-3.9679E-01,-3.9800E-01,-1.2167E-03
2.1000E+00,-3.8746E-01,-3.8746E-01,-1.6653E-16
2.2000E+00,-3.7894E-01,-3.7661E-01,2.3321E-03
2.3000E+00,-3.7134E-01,-3.6941E-01,1.9265E-03
2.4000E+00,-3.6819E-01,-3.6434E-01,3.8530E-03
2.5000E+00,-3.6170E-01,-3.6201E-01,-3.0418E-04
2.6000E+00,-3.5734E-01,-3.5734E-01,-5.5511E-17
2.7000E+00,-3.5582E-01,-3.5420E-01,1.6223E-03
2.8000E+00,-3.5613E-01,-3.5724E-01,-1.1153E-03
2.9000E+00,-3.4964E-01,-3.5319E-01,-3.5488E-03
3.0000E+00,-3.4751E-01,-3.4741E-01,1.0139E-04
3.1000E+00,-3.4193E-01,-3.3950E-01,2.4335E-03
3.2000E+00,-3.3544E-01,-3.3564E-01,-2.0279E-04
3.3000E+00,-3.3291E-01,-3.3088E-01,2.0279E-03
3.4000E+00,-3.2774E-01,-3.2794E-01,-2.0279E-04
3.5000E+00,-3.2885E-01,-3.2733E-01,1.5209E-03
3.6000E+00,-3.2550E-01,-3.2338E-01,2.1293E-03
3.7000E+00,-3.2814E-01,-3.2530E-01,2.8391E-03
3.8000E+00,-3.2916E-01,-3.2774E-01,1.4195E-03
3.9000E+00,-3.2540E-01,-3.2591E-01,-5.0697E-04
4.0000E+00,-3.2804E-01,-3.2530E-01,2.7377E-03
4.1000E+00,-3.2814E-01,-3.2763E-01,5.0697E-04
4.2000E+00,-3.3088E-01,-3.3078E-01,1.0139E-04
4.3000E+00,-3.2865E-01,-3.2885E-01,-2.0279E-04
