x_length,laser_off,laser_on,dV
0.0000E+00,-8.8419E-01,-8.8703E-01,-2.8391E-03
1.0000E-01,-8.8307E-01,-8.8226E-01,8.1116E-04
2.0000E-01,-8.7780E-01,-8.7669E-01,1.1153E-03
3.0000E-01,-8.7314E-01,-8.7344E-01,-3.0418E-04
4.0000E-01,-8.6736E-01,-8.6675E-01,6.0837E-04
5.0000E-01,-8.6503E-01,-8.6219E-01,2.8391E-03
6.0000E-01,-8.6452E-01,-8.6198E-01,2.5349E-03
7.0000E-01,-8.6148E-01,-8.6178E-01,-3.0418E-04
8.0000E-01,-8.5671E-01,-8.5904E-01,-2.3321E-03
9.0000E-01,-8.5550E-01,-8.5448E-01,1.0139E-03
1.0000E+00,-8.5296E-01,-8.5357E-01,-6.0837E-04
1.1000E+00,-8.4870E-01,-8.5073E-01,-2.0279E-03
1.2000E+00,-8.4698E-01,-8.4718E-01,-2.0279E-04
1.3000E+00,-8.4120E-01,-8.4515E-01,-3.9544E-03
1.4000E+00,-8.4404E-01,-8.4404E-01,0.0000E+00
1.5000E+00,-8.4160E-01,-8.3572E-01,5.8809E-03
1.6000E+00,-8.3653E-01,-8.3785E-01,-1.3181E-03
1.7000E+00,-8.3511E-01,-8.3370E-01,1.4195E-03
1.8000E+00,-8.3258E-01,-8.3370E-01,-1.1153E-03
1.9000E+00,-8.3359E-01,-8.3390E-01,-3.0418E-04
2.0000E+00,-8.3197E-01,-8.3005E-01,1.9265E-03
2.1000E+00,-8.3187E-01,-8.3197E-01,-1.0139E-04
2.2000E+00,-8.3228E-01,-8.3197E-01,3.0418E-04
2.3000E+00,-8.3248E-01,-8.3370E-01,-1.2167E-03
2.4000E+00,-8.3177E-01,-8.3441E-01,-2.6363E-03
2.5000E+00,-8.3400E-01,-8.3441E-01,-4.0558E-04
2.6000E+00,-8.3339E-01,-8.3542E-01,-2.0279E-03
2.7000E+00,-8.3684E-01,-8.3623E-01,6.0837E-04
2.8000E+00,-8.3613E-01,-8.3826E-01,-2.1293E-03
2.9000E+00,-8.3917E-01,-8.3755E-01,1.6223E-03
3.0000E+00,-8.4181E-01,-8.3643E-01,5.3739E-03
3.1000E+00,-8.4120E-01,-8.4039E-01,8.1116E-04
3.2000E+00,-8.3958E-01,-8.4110E-01,-1.5209E-03
3.3000E+00,-8.4211E-01,-8.4302E-01,-9.1255E-04
3.4000E+00,-8.4688E-01,-8.4708E-01,-2.0279E-04
3.5000E+00,-8.4607E-01,-8.4789E-01,-1.8251E-03
3.6000E+00,-8.4941E-01,-8.4637E-01,3.0418E-03
3.7000E+00,-8.4901E-01,-8.4880E-01,2.0279E-04
3.8000E+00,-8.4911E-01,-8.4901E-01,1.0139E-04
3.9000E+00,-8.4880E-01,-8.4961E-01,-8.1116E-04
4.0000E+00,-8.4951E-01,-8.4880E-01,7.0976E-04
4.1000E+00,-8.4749E-01,-8.4941E-01,-1.9265E-03
4.2000E+00,-8.4850E-01,-8.4890E-01,-4.0558E-04
4.3000E+00,-8.4911E-01,-8.4799E-01,1.1153E-03
4.4000E+00,-8.4870E-01,-8.4951E-01,-8.1116E-04
4.5000E+00,-8.5347E-01,-8.5276E-01,7.0976E-04
4.6000E+00,-8.5509E-01,-8.5377E-01,1.3181E-03
4.7000E+00,-8.5620E-01,-8.5448E-01,1.7237E-03
4.8000E+00,-8.5732E-01,-8.5732E-01,1.1102E-16
4.9000E+00,-8.6127E-01,-8.6056E-01,7.0976E-04
5.0000E+00,-8.5904E-01,-8.5945E-01,-4.0558E-04
5.1000E+00,-8.6351E-01,-8.6239E-01,1.1153E-03
5.2000E+00,-8.6239E-01,-8.6188E-01,5.0697E-04
5.3000E+00,-8.6472E-01,-8.6432E-01,4.0558E-04
5.4000E+00,-8.6198E-01,-8.6340E-01,-1.4195E-03
5.5000E+00,-8.6432E-01,-8.6300E-01,1.3181E-03
5.6000E+00,-8.6188E-01,-8.6097E-01,9.1255E-04
5.7000E+00,-8.6290E-01,-8.6391E-01,-1.0139E-03
5.8000E+00,-8.6695E-01,-8.6584E-01,1.1153E-03
5.9000E+00,-8.6259E-01,-8.6067E-01,1.9265E-03
6.0000E+00,-8.5671E-01,-8.6107E-01,-4.3600E-03
6.1000E+00,-8.5397E-01,-8.5499E-01,-1.0139E-03
6.2000E+00,-8.4830E-01,-8.5114E-01,-2.8391E-03
6.3000E+00,-8.4637E-01,-8.4536E-01,1.0139E-03
6.4000E+00,-8.4424E-01,-8.3907E-01,5.1711E-03
6.5000E+00,-8.3866E-01,-8.3806E-01,6.0837E-04
6.6000E+00,-8.3532E-01,-8.3613E-01,-8.1116E-04
6.7000E+00,-8.3329E-01,-8.3177E-01,1.5209E-03
6.8000E+00,-8.3288E-01,-8.3461E-01,-1.7237E-03
6.9000E+00,-8.3197E-01,-8.3309E-01,-1.1153E-03
7.0000E+00,-8.2721E-01,-8.2802E-01,-8.1116E-04
7.1000E+00,-8.2285E-01,-8.2224E-01,6.0837E-04
7.2000E+00,-8.2072E-01,-8.2021E-01,5.0697E-04
7.3000E+00,-8.1555E-01,-8.1717E-01,-1.6223E-03
7.4000E+00,-8.1555E-01,-8.1423E-01,1.3181E-03
7.5000E+00,-8.1311E-01,-8.1048E-01,2.6363E-03
7.6000E+00,-8.1108E-01,-8.1230E-01,-1.2167E-03
7.7000E+00,-8.1068E-01,-8.1078E-01,-1.0139E-04
7.8000E+00,-8.0977E-01,-8.0764E-01,2.1293E-03
7.9000E+00,-8.0672E-01,-8.0449E-01,2.2307E-03
8.0000E+00,-8.0348E-01,-8.0470E-01,-1.2167E-03
8.1000E+00,-8.0257E-01,-8.0662E-01,-4.0558E-03
8.2000E+00,-8.0155E-01,-8.0449E-01,-2.9404E-03
8.3000E+00,-8.0115E-01,-8.0034E-01,8.1116E-04
8.4000E+00,-7.9719E-01,-7.9598E-01,1.2167E-03
8.5000E+00,-7.9172E-01,-7.9405E-01,-2.3321E-03
8.6000E+00,-7.8482E-01,-7.8837E-01,-3.5488E-03
8.7000E+00,-7.8462E-01,-7.8472E-01,-1.0139E-04
8.8000E+00,-7.8330E-01,-7.8280E-01,5.0697E-04
8.9000E+00,-7.8371E-01,-7.8350E-01,2.0279E-04
9.0000E+00,-7.8158E-01,-7.8016E-01,1.4195E-03
9.1000E+00,-7.8036E-01,-7.7681E-01,3.5488E-03
9.2000E+00,-7.7347E-01,-7.7712E-01,-3.6502E-03
9.3000E+00,-7.7367E-01,-7.7620E-01,-2.5349E-03
9.4000E+00,-7.7286E-01,-7.7408E-01,-1.2167E-03
9.5000E+00,-7.7580E-01,-7.7164E-01,4.1572E-03
9.6000E+00,-7.6870E-01,-7.6688E-01,1.8251E-03
9.7000E+00,-7.6383E-01,-7.6404E-01,-2.0279E-04
9.8000E+00,-7.5765E-01,-7.5359E-01,4.0558E-03
9.9000E+00,-7.5228E-01,-7.4883E-01,3.4474E-03
