x_length,laser_off,laser_on,dV
0.0000E+00,-4.5529E-01,-4.5286E-01,2.4335E-03
1.0000E-01,-4.5509E-01,-4.4505E-01,1.0038E-02
2.0000E-01,-4.4616E-01,-4.5367E-01,-7.5032E-03
3.0000E-01,-4.4870E-01,-4.5286E-01,-4.1572E-03
4.0000E-01,-4.4981E-01,-4.5042E-01,-6.0837E-04
5.0000E-01,-4.4576E-01,-4.5073E-01,-4.9683E-03
6.0000E-01,-4.5174E-01,-4.5144E-01,3.0418E-04
7.0000E-01,-4.5448E-01,-4.4677E-01,7.7060E-03
8.0000E-01,-4.5823E-01,-4.5641E-01,1.8251E-03
9.0000E-01,-4.5377E-01,-4.5347E-01,3.0418E-04
1.0000E+00,-4.5225E-01,-4.5681E-01,-4.5628E-03
1.1000E+00,-4.5002E-01,-4.5276E-01,-2.7377E-03
1.2000E+00,-4.4758E-01,-4.5407E-01,-6.4893E-03
1.3000E+00,-4.4961E-01,-4.5306E-01,-3.4474E-03
1.4000E+00,-4.5103E-01,-4.5002E-01,1.0139E-03
1.5000E+00,-4.5651E-01,-4.4880E-01,7.7060E-03
1.6000E+00,-4.5823E-01,-4.5478E-01,3.4474E-03
1.7000E+00,-4.5286E-01,-4.5103E-01,1.8251E-03
1.8000E+00,-4.4961E-01,-4.5630E-01,-6.6921E-03
1.9000E+00,-4.4708E-01,-4.4941E-01,-2.3321E-03
2.0000E+00,-4.5083E-01,-4.5032E-01,5.0697E-04
2.1000E+00,-4.5063E-01,-4.5042E-01,2.0279E-04
2.2000E+00,-4.5407E-01,-4.3856E-01,1.5513E-02
2.3000E+00,-4.5042E-01,-4.4971E-01,7.0976E-04
2.4000E+00,-4.5123E-01,-4.5255E-01,-1.3181E-03
2.5000E+00,-4.4748E-01,-4.5093E-01,-3.4474E-03
2.6000E+00,-4.4880E-01,-4.4900E-01,-2.0279E-04
2.7000E+00,-4.4738E-01,-4.4890E-01,-1.5209E-03
2.8000E+00,-4.5144E-01,-4.4363E-01,7.8074E-03
2.9000E+00,-4.4900E-01,-4.4576E-01,3.2446E-03
3.0000E+00,-4.4049E-01,-4.5042E-01,-9.9367E-03
3.1000E+00,-4.4687E-01,-4.3988E-01,6.9962E-03
3.2000E+00,-4.4961E-01,-4.4130E-01,8.3144E-03
3.3000E+00,-4.4586E-01,-4.4606E-01,-2.0279E-04
3.4000E+00,-4.4667E-01,-4.4870E-01,-2.0279E-03
3.5000E+00,-4.4698E-01,-4.4292E-01,4.0558E-03
3.6000E+00,-4.4495E-01,-4.4383E-01,1.1153E-03
3.7000E+00,-4.4525E-01,-4.4647E-01,-1.2167E-03
3.8000E+00,-4.4840E-01,-4.4241E-01,5.9823E-03
3.9000E+00,-4.3957E-01,-4.4728E-01,-7.7060E-03
4.0000E+00,-4.4586E-01,-4.4120E-01,4.6642E-03
4.1000E+00,-4.4769E-01,-4.4475E-01,2.9404E-03
4.2000E+00,-4.4322E-01,-4.4809E-01,-4.8669E-03
4.3000E+00,-4.4545E-01,-4.4424E-01,1.2167E-03
4.4000E+00,-4.4353E-01,-4.4130E-01,2.2307E-03
4.5000E+00,-4.4860E-01,-4.4383E-01,4.7656E-03
4.6000E+00,-4.4708E-01,-4.4657E-01,5.0697E-04
4.7000E+00,-4.4059E-01,-4.4566E-01,-5.0697E-03
4.8000E+00,-4.4880E-01,-4.4059E-01,8.2130E-03
4.9000E+00,-4.4880E-01,-4.4160E-01,7.1990E-03
5.0000E+00,-4.4444E-01,-4.5164E-01,-7.1990E-03
5.1000E+00,-4.4505E-01,-4.4343E-01,1.6223E-03
5.2000E+00,-4.4515E-01,-4.3957E-01,5.5767E-03
5.3000E+00,-4.4343E-01,-4.4322E-01,2.0279E-04
5.4000E+00,-4.4130E-01,-4.4018E-01,1.1153E-03
5.5000E+00,-4.4769E-01,-4.3278E-01,1.4905E-02
5.6000E+00,-4.4606E-01,-4.3653E-01,9.5311E-03
5.7000E+00,-4.4637E-01,-4.3755E-01,8.8213E-03
5.8000E+00,-4.4687E-01,-4.4505E-01,1.8251E-03
5.9000E+00,-4.4627E-01,-4.4130E-01,4.9683E-03
6.0000E+00,-4.3744E-01,-4.4718E-01,-9.7339E-03
6.1000E+00,-4.4819E-01,-4.4515E-01,3.0418E-03
6.2000E+00,-4.4809E-01,-4.4130E-01,6.7934E-03
6.3000E+00,-4.4404E-01,-4.4627E-01,-2.2307E-03
6.4000E+00,-4.4475E-01,-4.4505E-01,-3.0418E-04
