x_length,laser_off,laser_on,dV
0.0000E+00,-9.0122E-01,-9.0477E-01,-3.5488E-03
1.0000E-01,-8.9038E-01,-8.9190E-01,-1.5209E-03
2.0000E-01,-9.0204E-01,-9.0264E-01,-6.0837E-04
3.0000E-01,-9.0072E-01,-8.9382E-01,6.8948E-03
4.0000E-01,-8.9271E-01,-8.9991E-01,-7.1990E-03
5.0000E-01,-8.9909E-01,-8.9879E-01,3.0418E-04
6.0000E-01,-8.9149E-01,-8.9818E-01,-6.6921E-03
7.0000E-01,-8.9980E-01,-9.0295E-01,-3.1432E-03
8.0000E-01,-8.8551E-01,-8.8247E-01,3.0418E-03
9.0000E-01,-8.9068E-01,-8.9555E-01,-4.8669E-03
1.0000E+00,-8.8581E-01,-8.8277E-01,3.0418E-03
1.1000E+00,-8.8602E-01,-8.8429E-01,1.7237E-03
1.2000E+00,-8.8612E-01,-8.8531E-01,8.1116E-04
1.3000E+00,-8.8054E-01,-8.7141E-01,9.1255E-03
1.4000E+00,-8.7760E-01,-8.7527E-01,2.3321E-03
1.5000E+00,-8.7304E-01,-8.6563E-01,7.4018E-03
1.6000E+00,-8.6979E-01,-8.6847E-01,1.3181E-03
1.7000E+00,-8.7131E-01,-8.7141E-01,-1.0139E-04
1.8000E+00,-8.7983E-01,-8.7689E-01,2.9404E-03
1.9000E+00,-8.8257E-01,-8.7922E-01,3.3460E-03
2.0000E+00,-8.8125E-01,-8.7517E-01,6.0837E-03
2.1000E+00,-8.8551E-01,-8.8835E-01,-2.8391E-03
2.2000E+00,-8.8672E-01,-8.8429E-01,2.4335E-03
2.3000E+00,-8.9281E-01,-8.9514E-01,-2.3321E-03
2.4000E+00,-8.7800E-01,-8.7070E-01,7.3004E-03
2.5000E+00,-8.8166E-01,-8.7537E-01,6.2865E-03
2.6000E+00,-8.6989E-01,-8.6827E-01,1.6223E-03
2.7000E+00,-8.7608E-01,-8.8166E-01,-5.5767E-03
2.8000E+00,-8.7385E-01,-8.6766E-01,6.1851E-03
2.9000E+00,-8.7679E-01,-8.7679E-01,3.3307E-16
3.0000E+00,-8.7152E-01,-8.7344E-01,-1.9265E-03
3.1000E+00,-8.8135E-01,-8.8206E-01,-7.0976E-04
3.2000E+00,-8.8115E-01,-8.8358E-01,-2.4335E-03
3.3000E+00,-8.8500E-01,-8.8226E-01,2.7377E-03
3.4000E+00,-8.6624E-01,-8.6827E-01,-2.0279E-03
3.5000E+00,-8.7567E-01,-8.8176E-01,-6.0837E-03
3.6000E+00,-8.7283E-01,-8.6979E-01,3.0418E-03
3.7000E+00,-8.7577E-01,-8.7922E-01,-3.4474E-03
3.8000E+00,-8.6837E-01,-8.7050E-01,-2.1293E-03
3.9000E+00,-8.7496E-01,-8.8013E-01,-5.1711E-03
4.0000E+00,-8.6422E-01,-8.6239E-01,1.8251E-03
4.1000E+00,-8.7395E-01,-8.8510E-01,-1.1153E-02
4.2000E+00,-8.6787E-01,-8.8176E-01,-1.3891E-02
4.3000E+00,-8.8257E-01,-8.9342E-01,-1.0849E-02
4.4000E+00,-8.7770E-01,-9.0051E-01,-2.2814E-02
4.5000E+00,-8.7659E-01,-9.0275E-01,-2.6160E-02
4.6000E+00,-8.7152E-01,-9.0001E-01,-2.8492E-02
4.7000E+00,-8.7070E-01,-9.0214E-01,-3.1432E-02
4.8000E+00,-8.6878E-01,-9.1238E-01,-4.3600E-02
4.9000E+00,-8.5823E-01,-8.9808E-01,-3.9848E-02
5.0000E+00,-8.6127E-01,-8.9909E-01,-3.7820E-02
5.1000E+00,-8.6705E-01,-9.0883E-01,-4.1775E-02
5.2000E+00,-8.6381E-01,-8.9281E-01,-2.8999E-02
5.3000E+00,-8.5762E-01,-8.8662E-01,-2.8999E-02
