x_length,laser_off,laser_on,dV
0.0000E+00,-3.8117E-01,-3.8411E-01,-2.9404E-03
1.0000E-01,-3.9739E-01,-3.9760E-01,-2.0279E-04
2.0000E-01,-3.9902E-01,-4.0175E-01,-2.7377E-03
3.0000E-01,-4.0256E-01,-4.0327E-01,-7.0976E-04
4.0000E-01,-3.9942E-01,-3.9760E-01,1.8251E-03
5.0000E-01,-4.0784E-01,-4.2092E-01,-1.3080E-02
6.0000E-01,-4.2832E-01,-4.3359E-01,-5.2725E-03
7.0000E-01,-4.3684E-01,-4.3724E-01,-4.0558E-04
8.0000E-01,-4.3694E-01,-4.4191E-01,-4.9683E-03
9.0000E-01,-4.3876E-01,-4.4262E-01,-3.8530E-03
1.0000E+00,-4.4231E-01,-4.4140E-01,9.1255E-04
1.1000E+00,-4.4748E-01,-4.4616E-01,1.3181E-03
1.2000E+00,-4.5123E-01,-4.5184E-01,-6.0837E-04
1.3000E+00,-4.5691E-01,-4.5722E-01,-3.0418E-04
1.4000E+00,-4.6056E-01,-4.5894E-01,1.6223E-03
1.5000E+00,-4.7263E-01,-4.7151E-01,1.1153E-03
1.6000E+00,-4.7222E-01,-4.7060E-01,1.6223E-03
1.7000E+00,-4.6320E-01,-4.6066E-01,2.5349E-03
1.8000E+00,-4.5519E-01,-4.5235E-01,2.8391E-03
1.9000E+00,-4.4840E-01,-4.4170E-01,6.6921E-03
2.0000E+00,-4.3836E-01,-4.3937E-01,-1.0139E-03
2.1000E+00,-4.4008E-01,-4.3724E-01,2.8391E-03
2.2000E+00,-4.3217E-01,-4.2751E-01,4.6642E-03
2.3000E+00,-4.3410E-01,-4.2771E-01,6.3879E-03
2.4000E+00,-4.3836E-01,-4.3390E-01,4.4614E-03
2.5000E+00,-4.3065E-01,-4.2690E-01,3.7516E-03
2.6000E+00,-4.4414E-01,-4.4485E-01,-7.0976E-04
2.7000E+00,-4.5509E-01,-4.5184E-01,3.2446E-03
2.8000E+00,-4.5306E-01,-4.5448E-01,-1.4195E-03
2.9000E+00,-4.4931E-01,-4.4333E-01,5.9823E-03
3.0000E+00,-4.4444E-01,-4.4312E-01,1.3181E-03
3.1000E+00,-4.5803E-01,-4.5955E-01,-1.5209E-03
3.2000E+00,-4.7020E-01,-4.6888E-01,1.3181E-03
3.3000E+00,-4.7851E-01,-4.7445E-01,4.0558E-03
3.4000E+00,-4.7993E-01,-4.8257E-01,-2.6363E-03
3.5000E+00,-4.9027E-01,-4.8936E-01,9.1255E-04
3.6000E+00,-4.8459E-01,-4.8642E-01,-1.8251E-03
3.7000E+00,-4.7638E-01,-4.7425E-01,2.1293E-03
3.8000E+00,-4.6431E-01,-4.5853E-01,5.7795E-03
3.9000E+00,-4.5641E-01,-4.5417E-01,2.2307E-03
4.0000E+00,-4.6553E-01,-4.7364E-01,-8.1116E-03
4.1000E+00,-4.8682E-01,-4.8662E-01,2.0279E-04
4.2000E+00,-4.9554E-01,-4.9382E-01,1.7237E-03
4.3000E+00,-4.9037E-01,-4.8632E-01,4.0558E-03
4.4000E+00,-4.8044E-01,-4.8003E-01,4.0558E-04
4.5000E+00,-4.7892E-01,-4.7750E-01,1.4195E-03
4.6000E+00,-4.8540E-01,-4.8358E-01,1.8251E-03
4.7000E+00,-5.0457E-01,-5.0731E-01,-2.7377E-03
4.8000E+00,-5.0639E-01,-5.0832E-01,-1.9265E-03
4.9000E+00,-5.0325E-01,-5.0437E-01,-1.1153E-03
5.0000E+00,-4.9625E-01,-4.9331E-01,2.9404E-03
5.1000E+00,-4.9179E-01,-4.9179E-01,1.1102E-16
5.2000E+00,-4.9118E-01,-4.8865E-01,2.5349E-03
5.3000E+00,-4.9433E-01,-4.9544E-01,-1.1153E-03
5.4000E+00,-4.9625E-01,-4.9656E-01,-3.0418E-04
5.5000E+00,-4.9757E-01,-5.0102E-01,-3.4474E-03
5.6000E+00,-4.8774E-01,-4.8449E-01,3.2446E-03
5.7000E+00,-4.7111E-01,-4.6766E-01,3.4474E-03
5.8000E+00,-4.5620E-01,-4.5417E-01,2.0279E-03
5.9000E+00,-4.5762E-01,-4.5478E-01,2.8391E-03
6.0000E+00,-4.5884E-01,-4.5884E-01,5.5511E-17
6.1000E+00,-4.7334E-01,-4.7151E-01,1.8251E-03
6.2000E+00,-4.8561E-01,-4.8348E-01,2.1293E-03
6.3000E+00,-5.0964E-01,-5.0761E-01,2.0279E-03
6.4000E+00,-5.2992E-01,-5.3296E-01,-3.0418E-03
6.5000E+00,-5.5851E-01,-5.5902E-01,-5.0697E-04
6.6000E+00,-5.7909E-01,-5.7737E-01,1.7237E-03
6.7000E+00,-6.0323E-01,-6.0840E-01,-5.1711E-03
6.8000E+00,-6.0677E-01,-6.0262E-01,4.1572E-03
6.9000E+00,-5.8457E-01,-5.7940E-01,5.1711E-03
7.0000E+00,-5.5415E-01,-5.5445E-01,-3.0418E-04
7.1000E+00,-5.3336E-01,-5.3042E-01,2.9404E-03
7.2000E+00,-5.2130E-01,-5.1978E-01,1.5209E-03
7.3000E+00,-5.2363E-01,-5.2404E-01,-4.0558E-04
7.4000E+00,-5.2941E-01,-5.2728E-01,2.1293E-03
7.5000E+00,-5.3752E-01,-5.3235E-01,5.1711E-03
7.6000E+00,-5.3083E-01,-5.2596E-01,4.8669E-03
