x_length,laser_off,laser_on,dV
0.0000E+00,-3.6748E-01,-3.6931E-01,-1.8251E-03
1.0000E-01,-3.7103E-01,-3.7275E-01,-1.7237E-03
2.0000E-01,-3.6708E-01,-3.6971E-01,-2.6363E-03
3.0000E-01,-3.6860E-01,-3.6403E-01,4.5628E-03
4.0000E-01,-3.6637E-01,-3.6576E-01,6.0837E-04
5.0000E-01,-3.6657E-01,-3.6434E-01,2.2307E-03
6.0000E-01,-3.6211E-01,-3.5947E-01,2.6363E-03
7.0000E-01,-3.6018E-01,-3.6373E-01,-3.5488E-03
8.0000E-01,-3.5988E-01,-3.5856E-01,1.3181E-03
9.0000E-01,-3.6130E-01,-3.6191E-01,-6.0837E-04
1.0000E+00,-3.6049E-01,-3.6089E-01,-4.0558E-04
1.1000E+00,-3.6008E-01,-3.6069E-01,-6.0837E-04
1.2000E+00,-3.5755E-01,-3.5724E-01,3.0418E-04
1.3000E+00,-3.6038E-01,-3.5714E-01,3.2446E-03
1.4000E+00,-3.5876E-01,-3.6170E-01,-2.9404E-03
1.5000E+00,-3.6302E-01,-3.6191E-01,1.1153E-03
1.6000E+00,-3.5643E-01,-3.5643E-01,1.6653E-16
1.7000E+00,-3.5927E-01,-3.5765E-01,1.6223E-03
1.8000E+00,-3.5724E-01,-3.5917E-01,-1.9265E-03
1.9000E+00,-3.5805E-01,-3.6018E-01,-2.1293E-03
2.0000E+00,-3.6180E-01,-3.6160E-01,2.0279E-04
2.1000E+00,-3.6028E-01,-3.6272E-01,-2.4335E-03
2.2000E+00,-3.5826E-01,-3.6018E-01,-1.9265E-03
2.3000E+00,-3.5694E-01,-3.5643E-01,5.0697E-04
2.4000E+00,-3.5643E-01,-3.5501E-01,1.4195E-03
2.5000E+00,-3.5927E-01,-3.5694E-01,2.3321E-03
2.6000E+00,-3.5491E-01,-3.5623E-01,-1.3181E-03
2.7000E+00,-3.5055E-01,-3.5531E-01,-4.7656E-03
2.8000E+00,-3.5400E-01,-3.5085E-01,3.1432E-03
2.9000E+00,-3.5025E-01,-3.4842E-01,1.8251E-03
3.0000E+00,-3.5004E-01,-3.4812E-01,1.9265E-03
3.1000E+00,-3.4538E-01,-3.4680E-01,-1.4195E-03
3.2000E+00,-3.4741E-01,-3.4568E-01,1.7237E-03
3.3000E+00,-3.4528E-01,-3.3879E-01,6.4893E-03
3.4000E+00,-3.3869E-01,-3.4234E-01,-3.6502E-03
3.5000E+00,-3.4345E-01,-3.4284E-01,6.0837E-04
3.6000E+00,-3.4061E-01,-3.3838E-01,2.2307E-03
3.7000E+00,-3.4051E-01,-3.3858E-01,1.9265E-03
3.8000E+00,-3.3818E-01,-3.3595E-01,2.2307E-03
3.9000E+00,-3.3686E-01,-3.3108E-01,5.7795E-03
4.0000E+00,-3.3372E-01,-3.2784E-01,5.8809E-03
4.1000E+00,-3.3362E-01,-3.3139E-01,2.2307E-03
4.2000E+00,-3.3453E-01,-3.2784E-01,6.6921E-03
4.3000E+00,-3.3341E-01,-3.2327E-01,1.0139E-02
4.4000E+00,-3.2997E-01,-3.2003E-01,9.9367E-03
4.5000E+00,-3.2763E-01,-3.1658E-01,1.1052E-02
4.6000E+00,-3.2216E-01,-3.1019E-01,1.1965E-02
4.7000E+00,-3.2013E-01,-3.0918E-01,1.0951E-02
4.8000E+00,-3.1820E-01,-3.0624E-01,1.1965E-02
4.9000E+00,-3.1719E-01,-3.0289E-01,1.4297E-02
5.0000E+00,-3.1192E-01,-2.9671E-01,1.5209E-02
5.1000E+00,-3.1040E-01,-2.9499E-01,1.5412E-02
5.2000E+00,-3.1050E-01,-2.9590E-01,1.4601E-02
5.3000E+00,-3.0857E-01,-2.9306E-01,1.5513E-02
5.4000E+00,-3.1111E-01,-2.9630E-01,1.4804E-02
5.5000E+00,-3.1577E-01,-2.9935E-01,1.6426E-02
5.6000E+00,-3.1831E-01,-3.0827E-01,1.0038E-02
5.7000E+00,-3.2054E-01,-3.1658E-01,3.9544E-03
5.8000E+00,-3.2267E-01,-3.2287E-01,-2.0279E-04
5.9000E+00,-3.2905E-01,-3.2307E-01,5.9823E-03
6.0000E+00,-3.3483E-01,-3.3250E-01,2.3321E-03
6.1000E+00,-3.3564E-01,-3.3149E-01,4.1572E-03
6.2000E+00,-3.3635E-01,-3.3534E-01,1.0139E-03
6.3000E+00,-3.3706E-01,-3.3808E-01,-1.0139E-03
6.4000E+00,-3.3788E-01,-3.4122E-01,-3.3460E-03
6.5000E+00,-3.4315E-01,-3.4264E-01,5.0697E-04
6.6000E+00,-3.4447E-01,-3.4538E-01,-9.1255E-04
6.7000E+00,-3.4700E-01,-3.4954E-01,-2.5349E-03
6.8000E+00,-3.4528E-01,-3.4507E-01,2.0279E-04
6.9000E+00,-3.4812E-01,-3.4670E-01,1.4195E-03
7.0000E+00,-3.4801E-01,-3.5288E-01,-4.8669E-03
7.1000E+00,-3.4781E-01,-3.5045E-01,-2.6363E-03
7.2000E+00,-3.4730E-01,-3.4609E-01,1.2167E-03
7.3000E+00,-3.4903E-01,-3.5187E-01,-2.8391E-03
7.4000E+00,-3.4872E-01,-3.4913E-01,-4.0558E-04
7.5000E+00,-3.5035E-01,-3.5014E-01,2.0279E-04
7.6000E+00,-3.5278E-01,-3.5501E-01,-2.2307E-03
7.7000E+00,-3.5582E-01,-3.5613E-01,-3.0418E-04
7.8000E+00,-3.5653E-01,-3.5248E-01,4.0558E-03
7.9000E+00,-3.6089E-01,-3.6059E-01,3.0418E-04
8.0000E+00,-3.6262E-01,-3.6160E-01,1.0139E-03
8.1000E+00,-3.6312E-01,-3.6251E-01,6.0837E-04
8.2000E+00,-3.6414E-01,-3.6698E-01,-2.8391E-03
8.3000E+00,-3.6748E-01,-3.6566E-01,1.8251E-03
8.4000E+00,-3.6150E-01,-3.6444E-01,-2.9404E-03
8.5000E+00,-3.6586E-01,-3.6789E-01,-2.0279E-03
8.6000E+00,-3.6272E-01,-3.6434E-01,-1.6223E-03
8.7000E+00,-3.6312E-01,-3.6059E-01,2.5349E-03
8.8000E+00,-3.6393E-01,-3.6779E-01,-3.8530E-03
8.9000E+00,-3.6485E-01,-3.6454E-01,3.0418E-04
9.0000E+00,-3.6231E-01,-3.6698E-01,-4.6642E-03
9.1000E+00,-3.6160E-01,-3.6424E-01,-2.6363E-03
9.2000E+00,-3.6322E-01,-3.6464E-01,-1.4195E-03
9.3000E+00,-3.6363E-01,-3.6353E-01,1.0139E-04
9.4000E+00,-3.6728E-01,-3.6211E-01,5.1711E-03
9.5000E+00,-3.6150E-01,-3.6414E-01,-2.6363E-03
9.6000E+00,-3.6312E-01,-3.6708E-01,-3.9544E-03
9.7000E+00,-3.6698E-01,-3.6718E-01,-2.0279E-04
9.8000E+00,-3.6687E-01,-3.6495E-01,1.9265E-03
9.9000E+00,-3.7093E-01,-3.6951E-01,1.4195E-03
