x_length,laser_off,laser_on,dV
0.0000E+00,-4.7689E-01,-4.7648E-01,4.0558E-04
1.0000E-01,-4.7496E-01,-4.7557E-01,-6.0837E-04
2.0000E-01,-4.7526E-01,-4.7750E-01,-2.2307E-03
3.0000E-01,-4.7243E-01,-4.7435E-01,-1.9265E-03
4.0000E-01,-4.6857E-01,-4.6969E-01,-1.1153E-03
5.0000E-01,-4.6695E-01,-4.6736E-01,-4.0558E-04
6.0000E-01,-4.7009E-01,-4.7192E-01,-1.8251E-03
7.0000E-01,-4.7628E-01,-4.7222E-01,4.0558E-03
8.0000E-01,-4.8226E-01,-4.8206E-01,2.0279E-04
9.0000E-01,-4.9047E-01,-4.9139E-01,-9.1255E-04
1.0000E+00,-4.9899E-01,-5.0132E-01,-2.3321E-03
1.1000E+00,-5.0041E-01,-5.0071E-01,-3.0418E-04
1.2000E+00,-4.9595E-01,-4.9321E-01,2.7377E-03
1.3000E+00,-4.8094E-01,-4.7993E-01,1.0139E-03
1.4000E+00,-4.6340E-01,-4.6269E-01,7.0976E-04
1.5000E+00,-4.5955E-01,-4.5935E-01,2.0279E-04
1.6000E+00,-4.5509E-01,-4.5377E-01,1.3181E-03
1.7000E+00,-4.5113E-01,-4.5184E-01,-7.0976E-04
1.8000E+00,-4.5052E-01,-4.4911E-01,1.4195E-03
1.9000E+00,-4.5093E-01,-4.5347E-01,-2.5349E-03
2.0000E+00,-4.4900E-01,-4.4971E-01,-7.0976E-04
2.1000E+00,-4.4931E-01,-4.5032E-01,-1.0139E-03
2.2000E+00,-4.4748E-01,-4.4718E-01,3.0418E-04
2.3000E+00,-4.4647E-01,-4.4637E-01,1.0139E-04
2.4000E+00,-4.4454E-01,-4.4525E-01,-7.0976E-04
2.5000E+00,-4.4535E-01,-4.4576E-01,-4.0558E-04
2.6000E+00,-4.4302E-01,-4.4738E-01,-4.3600E-03
2.7000E+00,-4.4424E-01,-4.4475E-01,-5.0697E-04
2.8000E+00,-4.4383E-01,-4.4353E-01,3.0418E-04
2.9000E+00,-4.4221E-01,-4.4191E-01,3.0418E-04
3.0000E+00,-4.4251E-01,-4.4353E-01,-1.0139E-03
3.1000E+00,-4.4251E-01,-4.4231E-01,2.0279E-04
3.2000E+00,-4.3988E-01,-4.4211E-01,-2.2307E-03
3.3000E+00,-4.4008E-01,-4.4140E-01,-1.3181E-03
3.4000E+00,-4.3663E-01,-4.4059E-01,-3.9544E-03
3.5000E+00,-4.3653E-01,-4.3846E-01,-1.9265E-03
3.6000E+00,-4.3258E-01,-4.3907E-01,-6.4893E-03
3.7000E+00,-4.3167E-01,-4.3846E-01,-6.7934E-03
3.8000E+00,-4.2923E-01,-4.3623E-01,-6.9962E-03
3.9000E+00,-4.2801E-01,-4.3744E-01,-9.4297E-03
4.0000E+00,-4.2923E-01,-4.4049E-01,-1.1255E-02
4.1000E+00,-4.2954E-01,-4.4069E-01,-1.1153E-02
4.2000E+00,-4.2791E-01,-4.3927E-01,-1.1356E-02
4.3000E+00,-4.2710E-01,-4.4180E-01,-1.4702E-02
4.4000E+00,-4.2507E-01,-4.4789E-01,-2.2814E-02
4.5000E+00,-4.2751E-01,-4.5042E-01,-2.2915E-02
4.6000E+00,-4.2568E-01,-4.5813E-01,-3.2446E-02
4.7000E+00,-4.2720E-01,-4.6513E-01,-3.7922E-02
4.8000E+00,-4.2801E-01,-4.7699E-01,-4.8974E-02
4.9000E+00,-4.2335E-01,-4.8338E-01,-6.0026E-02
5.0000E+00,-4.2609E-01,-4.8297E-01,-5.6882E-02
5.1000E+00,-4.2071E-01,-4.7739E-01,-5.6680E-02
5.2000E+00,-4.1879E-01,-4.7090E-01,-5.2117E-02
5.3000E+00,-4.1909E-01,-4.6472E-01,-4.5628E-02
5.4000E+00,-4.1767E-01,-4.5935E-01,-4.1673E-02
5.5000E+00,-4.1727E-01,-4.5194E-01,-3.4677E-02
5.6000E+00,-4.2183E-01,-4.4829E-01,-2.6464E-02
5.7000E+00,-4.2609E-01,-4.5123E-01,-2.5146E-02
5.8000E+00,-4.3359E-01,-4.5407E-01,-2.0482E-02
5.9000E+00,-4.3714E-01,-4.5336E-01,-1.6223E-02
6.0000E+00,-4.3227E-01,-4.4282E-01,-1.0545E-02
6.1000E+00,-4.2284E-01,-4.3724E-01,-1.4398E-02
6.2000E+00,-4.2173E-01,-4.2964E-01,-7.9088E-03
6.3000E+00,-4.1737E-01,-4.2852E-01,-1.1153E-02
6.4000E+00,-4.1879E-01,-4.2589E-01,-7.0976E-03
6.5000E+00,-4.1392E-01,-4.2274E-01,-8.8213E-03
6.6000E+00,-4.1635E-01,-4.1929E-01,-2.9404E-03
6.7000E+00,-4.1392E-01,-4.1757E-01,-3.6502E-03
6.8000E+00,-4.1625E-01,-4.1980E-01,-3.5488E-03
6.9000E+00,-4.1595E-01,-4.1929E-01,-3.3460E-03
7.0000E+00,-4.1605E-01,-4.1919E-01,-3.1432E-03
7.1000E+00,-4.1625E-01,-4.1950E-01,-3.2446E-03
7.2000E+00,-4.1646E-01,-4.1838E-01,-1.9265E-03
7.3000E+00,-4.1341E-01,-4.1554E-01,-2.1293E-03
7.4000E+00,-4.1473E-01,-4.1788E-01,-3.1432E-03
7.5000E+00,-4.1453E-01,-4.1757E-01,-3.0418E-03
7.6000E+00,-4.1646E-01,-4.1757E-01,-1.1153E-03
7.7000E+00,-4.1575E-01,-4.1635E-01,-6.0837E-04
7.8000E+00,-4.1504E-01,-4.1696E-01,-1.9265E-03
7.9000E+00,-4.1341E-01,-4.1706E-01,-3.6502E-03
8.0000E+00,-4.1554E-01,-4.1554E-01,-5.5511E-17
8.1000E+00,-4.1615E-01,-4.1635E-01,-2.0279E-04
8.2000E+00,-4.1412E-01,-4.1423E-01,-1.0139E-04
8.3000E+00,-4.1534E-01,-4.1595E-01,-6.0837E-04
8.4000E+00,-4.1220E-01,-4.1392E-01,-1.7237E-03
8.5000E+00,-4.1534E-01,-4.1473E-01,6.0837E-04
8.6000E+00,-4.1260E-01,-4.1331E-01,-7.0976E-04
8.7000E+00,-4.1128E-01,-4.1139E-01,-1.0139E-04
8.8000E+00,-4.1169E-01,-4.1189E-01,-2.0279E-04
8.9000E+00,-4.1108E-01,-4.1220E-01,-1.1153E-03
9.0000E+00,-4.1179E-01,-4.1108E-01,7.0976E-04
9.1000E+00,-4.1088E-01,-4.1199E-01,-1.1153E-03
9.2000E+00,-4.0895E-01,-4.0946E-01,-5.0697E-04
9.3000E+00,-4.0581E-01,-4.0753E-01,-1.7237E-03
9.4000E+00,-4.0571E-01,-4.0662E-01,-9.1255E-04
9.5000E+00,-4.0774E-01,-4.0804E-01,-3.0418E-04
9.6000E+00,-4.0490E-01,-4.0520E-01,-3.0418E-04
9.7000E+00,-4.0672E-01,-4.0753E-01,-8.1116E-04
9.8000E+00,-4.0388E-01,-4.0713E-01,-3.2446E-03
9.9000E+00,-4.0419E-01,-4.0459E-01,-4.0558E-04
