x_length,laser_off,laser_on,dV
0.0000E+00,1.7194E-01,1.7305E-01,1.1153E-03
1.0000E-01,1.7407E-01,1.7184E-01,-2.2307E-03
2.0000E-01,1.7234E-01,1.7386E-01,1.5209E-03
3.0000E-01,1.7153E-01,1.6940E-01,-2.1293E-03
4.0000E-01,1.6413E-01,1.6352E-01,-6.0837E-04
5.0000E-01,1.5926E-01,1.5531E-01,-3.9544E-03
6.0000E-01,1.5095E-01,1.4983E-01,-1.1153E-03
7.0000E-01,1.4689E-01,1.4730E-01,4.0558E-04
8.0000E-01,1.5288E-01,1.5217E-01,-7.0976E-04
9.0000E-01,1.5490E-01,1.5734E-01,2.4335E-03
1.0000E+00,1.6616E-01,1.6626E-01,1.0139E-04
1.1000E+00,1.6991E-01,1.6981E-01,-1.0139E-04
1.2000E+00,1.7468E-01,1.7893E-01,4.2586E-03
1.3000E+00,1.7762E-01,1.7995E-01,2.3321E-03
1.4000E+00,1.8187E-01,1.8208E-01,2.0279E-04
1.5000E+00,1.8177E-01,1.8319E-01,1.4195E-03
1.6000E+00,1.8461E-01,1.8380E-01,-8.1116E-04
1.7000E+00,1.8451E-01,1.8370E-01,-8.1116E-04
1.8000E+00,1.8157E-01,1.8106E-01,-5.0697E-04
1.9000E+00,1.7975E-01,1.7964E-01,-1.0139E-04
2.0000E+00,1.7822E-01,1.7650E-01,-1.7237E-03
2.1000E+00,1.7457E-01,1.7386E-01,-7.0976E-04
2.2000E+00,1.7234E-01,1.7042E-01,-1.9265E-03
2.3000E+00,1.6829E-01,1.6971E-01,1.4195E-03
2.4000E+00,1.6971E-01,1.6829E-01,-1.4195E-03
2.5000E+00,1.6940E-01,1.7204E-01,2.6363E-03
2.6000E+00,1.7386E-01,1.7123E-01,-2.6363E-03
2.7000E+00,1.7427E-01,1.7437E-01,1.0139E-04
2.8000E+00,1.7366E-01,1.7620E-01,2.5349E-03
2.9000E+00,1.7660E-01,1.7650E-01,-1.0139E-04
3.0000E+00,1.7640E-01,1.7407E-01,-2.3321E-03
3.1000E+00,1.7407E-01,1.7265E-01,-1.4195E-03
3.2000E+00,1.7255E-01,1.7417E-01,1.6223E-03
3.3000E+00,1.7032E-01,1.6940E-01,-9.1255E-04
3.4000E+00,1.6697E-01,1.6535E-01,-1.6223E-03
3.5000E+00,1.6565E-01,1.6352E-01,-2.1293E-03
3.6000E+00,1.5571E-01,1.5571E-01,-2.7756E-17
3.7000E+00,1.5348E-01,1.5196E-01,-1.5209E-03
3.8000E+00,1.4598E-01,1.4243E-01,-3.5488E-03
3.9000E+00,1.3980E-01,1.3787E-01,-1.9265E-03
4.0000E+00,1.3229E-01,1.3006E-01,-2.2307E-03
4.1000E+00,1.2530E-01,1.2469E-01,-6.0837E-04
4.2000E+00,1.2317E-01,1.1891E-01,-4.2586E-03
4.3000E+00,1.1445E-01,1.1201E-01,-2.4335E-03
4.4000E+00,1.0877E-01,1.0928E-01,5.0697E-04
4.5000E+00,1.0613E-01,1.0269E-01,-3.4474E-03
4.6000E+00,9.9238E-02,9.9643E-02,4.0558E-04
4.7000E+00,9.6602E-02,9.4371E-02,-2.2307E-03
4.8000E+00,9.6297E-02,9.6399E-02,1.0139E-04
4.9000E+00,9.6703E-02,1.0066E-01,3.9544E-03
5.0000E+00,9.8528E-02,9.8325E-02,-2.0279E-04
5.1000E+00,9.9948E-02,9.9542E-02,-4.0558E-04
5.2000E+00,1.0167E-01,1.0035E-01,-1.3181E-03
5.3000E+00,9.9745E-02,1.0035E-01,6.0837E-04
5.4000E+00,1.0390E-01,1.0370E-01,-2.0279E-04
5.5000E+00,1.0329E-01,1.0127E-01,-2.0279E-03
5.6000E+00,9.9136E-02,9.9238E-02,1.0139E-04
5.7000E+00,9.8021E-02,9.5993E-02,-2.0279E-03
5.8000E+00,9.3357E-02,9.2647E-02,-7.0976E-04
5.9000E+00,8.9605E-02,8.5955E-02,-3.6502E-03
6.0000E+00,8.1088E-02,7.6627E-02,-4.4614E-03
6.1000E+00,6.8312E-02,6.5068E-02,-3.2446E-03
6.2000E+00,5.7565E-02,5.0771E-02,-6.7934E-03
6.3000E+00,4.2761E-02,3.2621E-02,-1.0139E-02
6.4000E+00,2.2381E-02,1.1227E-02,-1.1153E-02
6.5000E+00,7.3708E-05,-1.2803E-02,-1.2877E-02
6.6000E+00,-2.4869E-02,-3.7544E-02,-1.2674E-02
6.7000E+00,-5.2854E-02,-6.1169E-02,-8.3144E-03
6.8000E+00,-7.5161E-02,-8.7024E-02,-1.1863E-02
6.9000E+00,-1.0588E-01,-1.1988E-01,-1.3992E-02
7.0000E+00,-1.3326E-01,-1.4066E-01,-7.4018E-03
7.1000E+00,-1.6936E-01,-1.8264E-01,-1.3283E-02
7.2000E+00,-2.0586E-01,-2.2076E-01,-1.4905E-02
7.3000E+00,-2.4175E-01,-2.5909E-01,-1.7339E-02
7.4000E+00,-2.8109E-01,-2.9651E-01,-1.5412E-02
7.5000E+00,-3.2084E-01,-3.3767E-01,-1.6832E-02
7.6000E+00,-3.6262E-01,-3.8097E-01,-1.8352E-02
7.7000E+00,-4.0064E-01,-4.1534E-01,-1.4702E-02
7.8000E+00,-4.3643E-01,-4.5194E-01,-1.5513E-02
7.9000E+00,-4.7141E-01,-4.8226E-01,-1.0849E-02
8.0000E+00,-4.9899E-01,-5.0964E-01,-1.0646E-02
8.1000E+00,-5.2606E-01,-5.3914E-01,-1.3080E-02
8.2000E+00,-5.5405E-01,-5.6277E-01,-8.7199E-03
8.3000E+00,-5.7940E-01,-5.8954E-01,-1.0139E-02
8.4000E+00,-6.0150E-01,-6.0809E-01,-6.5907E-03
8.5000E+00,-6.1945E-01,-6.2857E-01,-9.1255E-03
8.6000E+00,-6.4023E-01,-6.4713E-01,-6.8948E-03
8.7000E+00,-6.5717E-01,-6.6497E-01,-7.8074E-03
8.8000E+00,-6.7106E-01,-6.7968E-01,-8.6186E-03
8.9000E+00,-6.8404E-01,-6.8728E-01,-3.2446E-03
9.0000E+00,-6.9306E-01,-6.9823E-01,-5.1711E-03
9.1000E+00,-7.0472E-01,-7.1030E-01,-5.5767E-03
9.2000E+00,-7.1162E-01,-7.1648E-01,-4.8669E-03
9.3000E+00,-7.1871E-01,-7.1841E-01,3.0418E-04
9.4000E+00,-7.2176E-01,-7.2297E-01,-1.2167E-03
9.5000E+00,-7.2378E-01,-7.2196E-01,1.8251E-03
9.6000E+00,-7.2074E-01,-7.1932E-01,1.4195E-03
9.7000E+00,-7.2094E-01,-7.1902E-01,1.9265E-03
9.8000E+00,-7.2074E-01,-7.1699E-01,3.7516E-03
9.9000E+00,-7.0888E-01,-7.1182E-01,-2.9404E-03
