x_length,laser_off,laser_on,dV
0.0000E+00,-2.8434E-01,-2.8586E-01,-1.5209E-03
1.0000E-01,-2.8231E-01,-2.8302E-01,-7.0976E-04
2.0000E-01,-2.8241E-01,-2.8454E-01,-2.1293E-03
3.0000E-01,-2.8485E-01,-2.8282E-01,2.0279E-03
4.0000E-01,-2.8079E-01,-2.8261E-01,-1.8251E-03
5.0000E-01,-2.8495E-01,-2.8130E-01,3.6502E-03
6.0000E-01,-2.8150E-01,-2.8383E-01,-2.3321E-03
7.0000E-01,-2.8434E-01,-2.8261E-01,1.7237E-03
8.0000E-01,-2.8150E-01,-2.8414E-01,-2.6363E-03
9.0000E-01,-2.8697E-01,-2.8758E-01,-6.0837E-04
1.0000E+00,-2.8586E-01,-2.8302E-01,2.8391E-03
1.1000E+00,-2.8515E-01,-2.8312E-01,2.0279E-03
1.2000E+00,-2.8414E-01,-2.8272E-01,1.4195E-03
1.3000E+00,-2.8373E-01,-2.8363E-01,1.0139E-04
1.4000E+00,-2.8261E-01,-2.8363E-01,-1.0139E-03
1.5000E+00,-2.8282E-01,-2.8444E-01,-1.6223E-03
1.6000E+00,-2.8606E-01,-2.8231E-01,3.7516E-03
1.7000E+00,-2.8343E-01,-2.8667E-01,-3.2446E-03
1.8000E+00,-2.9032E-01,-2.9204E-01,-1.7237E-03
1.9000E+00,-2.8282E-01,-2.8687E-01,-4.0558E-03
2.0000E+00,-2.8586E-01,-2.8393E-01,1.9265E-03
2.1000E+00,-2.8627E-01,-2.8586E-01,4.0558E-04
2.2000E+00,-2.8444E-01,-2.8272E-01,1.7237E-03
2.3000E+00,-2.8160E-01,-2.8251E-01,-9.1255E-04
2.4000E+00,-2.8495E-01,-2.8322E-01,1.7237E-03
2.5000E+00,-2.8657E-01,-2.8667E-01,-1.0139E-04
2.6000E+00,-2.8322E-01,-2.8261E-01,6.0837E-04
2.7000E+00,-2.8332E-01,-2.8576E-01,-2.4335E-03
2.8000E+00,-2.8616E-01,-2.8353E-01,2.6363E-03
2.9000E+00,-2.8221E-01,-2.7967E-01,2.5349E-03
3.0000E+00,-2.8140E-01,-2.8566E-01,-4.2586E-03
3.1000E+00,-2.9063E-01,-2.8616E-01,4.4614E-03
3.2000E+00,-2.8910E-01,-2.8343E-01,5.6781E-03
3.3000E+00,-2.8160E-01,-2.7896E-01,2.6363E-03
3.4000E+00,-2.8403E-01,-2.8373E-01,3.0418E-04
3.5000E+00,-2.8332E-01,-2.8130E-01,2.0279E-03
3.6000E+00,-2.8109E-01,-2.7673E-01,4.3600E-03
3.7000E+00,-2.7775E-01,-2.7704E-01,7.0976E-04
3.8000E+00,-2.7836E-01,-2.7542E-01,2.9404E-03
3.9000E+00,-2.7937E-01,-2.7106E-01,8.3144E-03
4.0000E+00,-2.7491E-01,-2.7055E-01,4.3600E-03
4.1000E+00,-2.7075E-01,-2.6974E-01,1.0139E-03
4.2000E+00,-2.7197E-01,-2.6173E-01,1.0241E-02
4.3000E+00,-2.7106E-01,-2.6305E-01,8.0102E-03
4.4000E+00,-2.6923E-01,-2.5666E-01,1.2573E-02
4.5000E+00,-2.6730E-01,-2.5656E-01,1.0748E-02
4.6000E+00,-2.6386E-01,-2.5128E-01,1.2573E-02
4.7000E+00,-2.6142E-01,-2.5139E-01,1.0038E-02
4.8000E+00,-2.6142E-01,-2.4662E-01,1.4804E-02
4.9000E+00,-2.5960E-01,-2.4317E-01,1.6426E-02
5.0000E+00,-2.5869E-01,-2.4267E-01,1.6020E-02
5.1000E+00,-2.5990E-01,-2.4236E-01,1.7541E-02
5.2000E+00,-2.5493E-01,-2.3810E-01,1.6832E-02
5.3000E+00,-2.5260E-01,-2.4145E-01,1.1153E-02
5.4000E+00,-2.6041E-01,-2.4875E-01,1.1660E-02
5.5000E+00,-2.6061E-01,-2.5057E-01,1.0038E-02
5.6000E+00,-2.6487E-01,-2.5605E-01,8.8213E-03
5.7000E+00,-2.6791E-01,-2.6386E-01,4.0558E-03
5.8000E+00,-2.7379E-01,-2.6578E-01,8.0102E-03
5.9000E+00,-2.7673E-01,-2.6974E-01,6.9962E-03
6.0000E+00,-2.7613E-01,-2.7166E-01,4.4614E-03
6.1000E+00,-2.7724E-01,-2.7420E-01,3.0418E-03
6.2000E+00,-2.8109E-01,-2.7886E-01,2.2307E-03
