x_length,laser_off,laser_on,dV
0.0000E+00,1.5622E-01,1.6099E-01,4.7656E-03
1.0000E-01,1.5805E-01,1.5957E-01,1.5209E-03
2.0000E-01,1.4831E-01,1.5419E-01,5.8809E-03
3.0000E-01,1.4517E-01,1.4111E-01,-4.0558E-03
4.0000E-01,1.4385E-01,1.3422E-01,-9.6325E-03
5.0000E-01,1.3746E-01,1.2773E-01,-9.7339E-03
6.0000E-01,1.3209E-01,1.2743E-01,-4.6642E-03
7.0000E-01,1.2489E-01,1.2449E-01,-4.0558E-04
8.0000E-01,1.1597E-01,1.2134E-01,5.3739E-03
9.0000E-01,1.1455E-01,1.2337E-01,8.8213E-03
1.0000E+00,1.1201E-01,1.1840E-01,6.3879E-03
1.1000E+00,1.1698E-01,1.1769E-01,7.0976E-04
1.2000E+00,1.1597E-01,1.1384E-01,-2.1293E-03
1.3000E+00,1.1455E-01,1.1262E-01,-1.9265E-03
1.4000E+00,1.1871E-01,1.2083E-01,2.1293E-03
1.5000E+00,1.2935E-01,1.2357E-01,-5.7795E-03
1.6000E+00,1.3544E-01,1.3158E-01,-3.8530E-03
1.7000E+00,1.4030E-01,1.3959E-01,-7.0976E-04
1.8000E+00,1.4132E-01,1.4994E-01,8.6186E-03
1.9000E+00,1.4983E-01,1.5531E-01,5.4753E-03
2.0000E+00,1.5632E-01,1.6291E-01,6.5907E-03
2.1000E+00,1.6596E-01,1.6423E-01,-1.7237E-03
2.2000E+00,1.7092E-01,1.7366E-01,2.7377E-03
2.3000E+00,1.7468E-01,1.7792E-01,3.2446E-03
2.4000E+00,1.7670E-01,1.7670E-01,-2.7756E-17
2.5000E+00,1.8198E-01,1.8198E-01,2.7756E-17
2.6000E+00,1.8603E-01,1.8329E-01,-2.7377E-03
2.7000E+00,1.8816E-01,1.8573E-01,-2.4335E-03
2.8000E+00,1.8907E-01,1.8644E-01,-2.6363E-03
2.9000E+00,1.8857E-01,1.8583E-01,-2.7377E-03
3.0000E+00,1.8836E-01,1.8978E-01,1.4195E-03
3.1000E+00,1.8836E-01,1.8776E-01,-6.0837E-04
3.2000E+00,1.8978E-01,1.8705E-01,-2.7377E-03
3.3000E+00,1.9222E-01,1.8492E-01,-7.3004E-03
3.4000E+00,1.9130E-01,1.9120E-01,-1.0139E-04
3.5000E+00,1.8512E-01,1.8147E-01,-3.6502E-03
3.6000E+00,1.8715E-01,1.8806E-01,9.1255E-04
3.7000E+00,1.8684E-01,1.8826E-01,1.4195E-03
3.8000E+00,1.8684E-01,1.8583E-01,-1.0139E-03
3.9000E+00,1.8755E-01,1.9323E-01,5.6781E-03
4.0000E+00,1.8522E-01,1.8329E-01,-1.9265E-03
4.1000E+00,1.8887E-01,1.8573E-01,-3.1432E-03
4.2000E+00,1.9141E-01,1.8745E-01,-3.9544E-03
4.3000E+00,1.9272E-01,1.8968E-01,-3.0418E-03
4.4000E+00,1.9506E-01,1.9617E-01,1.1153E-03
4.5000E+00,1.9424E-01,1.9455E-01,3.0418E-04
4.6000E+00,1.9668E-01,1.9019E-01,-6.4893E-03
4.7000E+00,1.9536E-01,1.9739E-01,2.0279E-03
4.8000E+00,1.9901E-01,2.0307E-01,4.0558E-03
4.9000E+00,2.0398E-01,1.9962E-01,-4.3600E-03
5.0000E+00,1.9952E-01,1.9546E-01,-4.0558E-03
5.1000E+00,2.0043E-01,2.0144E-01,1.0139E-03
5.2000E+00,2.0418E-01,2.0225E-01,-1.9265E-03
5.3000E+00,1.9566E-01,2.0002E-01,4.3600E-03
5.4000E+00,2.0357E-01,1.9516E-01,-8.4158E-03
5.5000E+00,1.9637E-01,1.9952E-01,3.1432E-03
5.6000E+00,1.9719E-01,1.9962E-01,2.4335E-03
5.7000E+00,1.9637E-01,2.0266E-01,6.2865E-03
5.8000E+00,2.0185E-01,2.0499E-01,3.1432E-03
5.9000E+00,2.0165E-01,2.0337E-01,1.7237E-03
6.0000E+00,1.9942E-01,2.0175E-01,2.3321E-03
6.1000E+00,2.0144E-01,2.0398E-01,2.5349E-03
6.2000E+00,2.0317E-01,1.8999E-01,-1.3181E-02
6.3000E+00,2.0043E-01,1.9343E-01,-6.9962E-03
6.4000E+00,1.9739E-01,1.9536E-01,-2.0279E-03
6.5000E+00,1.9475E-01,1.9516E-01,4.0558E-04
6.6000E+00,1.9414E-01,1.9141E-01,-2.7377E-03
6.7000E+00,1.9120E-01,1.9191E-01,7.0976E-04
6.8000E+00,1.9151E-01,1.8725E-01,-4.2586E-03
6.9000E+00,1.8492E-01,1.8847E-01,3.5488E-03
7.0000E+00,1.8715E-01,1.8776E-01,6.0837E-04
7.1000E+00,1.8745E-01,1.8826E-01,8.1116E-04
7.2000E+00,1.8684E-01,1.8228E-01,-4.5628E-03
7.3000E+00,1.9009E-01,1.8522E-01,-4.8669E-03
7.4000E+00,1.8836E-01,1.8400E-01,-4.3600E-03
7.5000E+00,1.8380E-01,1.8563E-01,1.8251E-03
7.6000E+00,1.8978E-01,1.8907E-01,-7.0976E-04
7.7000E+00,1.8928E-01,1.9201E-01,2.7377E-03
7.8000E+00,1.8725E-01,1.8309E-01,-4.1572E-03
7.9000E+00,1.8461E-01,1.8573E-01,1.1153E-03
8.0000E+00,1.7883E-01,1.7559E-01,-3.2446E-03
8.1000E+00,1.7802E-01,1.7417E-01,-3.8530E-03
8.2000E+00,1.6859E-01,1.7427E-01,5.6781E-03
8.3000E+00,1.6048E-01,1.6545E-01,4.9683E-03
8.4000E+00,1.5663E-01,1.5734E-01,7.0976E-04
8.5000E+00,1.5430E-01,1.4223E-01,-1.2066E-02
8.6000E+00,1.4537E-01,1.4547E-01,1.0139E-04
8.7000E+00,1.3432E-01,1.3006E-01,-4.2586E-03
8.8000E+00,1.1465E-01,1.1293E-01,-1.7237E-03
8.9000E+00,9.5182E-02,9.6297E-02,1.1153E-03
9.0000E+00,7.8756E-02,7.2977E-02,-5.7795E-03
9.1000E+00,5.9390E-02,5.8376E-02,-1.0139E-03
9.2000E+00,4.7222E-02,3.4345E-02,-1.2877E-02
9.3000E+00,3.9111E-02,3.4548E-02,-4.5628E-03
9.4000E+00,4.2355E-02,3.8908E-02,-3.4474E-03
9.5000E+00,4.9859E-02,5.0771E-02,9.1255E-04
9.6000E+00,6.1113E-02,6.0404E-02,-7.0976E-04
9.7000E+00,6.9428E-02,6.6589E-02,-2.8391E-03
9.8000E+00,7.5613E-02,8.0581E-02,4.9683E-03
9.9000E+00,8.2508E-02,8.8186E-02,5.6781E-03
