x_length,laser_off,laser_on,dV
0.0000E+00,-6.2472E-01,-6.2401E-01,7.0976E-04
1.0000E-01,-6.2178E-01,-6.2644E-01,-4.6642E-03
2.0000E-01,-6.2492E-01,-6.2918E-01,-4.2586E-03
3.0000E-01,-6.3030E-01,-6.2878E-01,1.5209E-03
4.0000E-01,-6.3304E-01,-6.3263E-01,4.0558E-04
5.0000E-01,-6.3628E-01,-6.3435E-01,1.9265E-03
6.0000E-01,-6.3709E-01,-6.3770E-01,-6.0837E-04
7.0000E-01,-6.4196E-01,-6.4094E-01,1.0139E-03
8.0000E-01,-6.4135E-01,-6.4094E-01,4.0558E-04
9.0000E-01,-6.4429E-01,-6.4388E-01,4.0558E-04
1.0000E+00,-6.4338E-01,-6.4388E-01,-5.0697E-04
1.1000E+00,-6.4814E-01,-6.4855E-01,-4.0558E-04
1.2000E+00,-6.4966E-01,-6.5291E-01,-3.2446E-03
1.3000E+00,-6.5149E-01,-6.5311E-01,-1.6223E-03
1.4000E+00,-6.5585E-01,-6.5656E-01,-7.0976E-04
1.5000E+00,-6.5798E-01,-6.6203E-01,-4.0558E-03
1.6000E+00,-6.6112E-01,-6.6244E-01,-1.3181E-03
1.7000E+00,-6.6274E-01,-6.6477E-01,-2.0279E-03
1.8000E+00,-6.6690E-01,-6.6721E-01,-3.0418E-04
1.9000E+00,-6.7167E-01,-6.7055E-01,1.1153E-03
2.0000E+00,-6.7248E-01,-6.7258E-01,-1.0139E-04
2.1000E+00,-6.7958E-01,-6.7927E-01,3.0418E-04
2.2000E+00,-6.8231E-01,-6.8150E-01,8.1116E-04
2.3000E+00,-6.8434E-01,-6.8475E-01,-4.0558E-04
2.4000E+00,-6.8789E-01,-6.8779E-01,1.0139E-04
2.5000E+00,-6.9276E-01,-6.9367E-01,-9.1255E-04
2.6000E+00,-6.9914E-01,-6.9843E-01,7.0976E-04
2.7000E+00,-7.0198E-01,-7.0371E-01,-1.7237E-03
2.8000E+00,-7.0655E-01,-7.1070E-01,-4.1572E-03
2.9000E+00,-7.1395E-01,-7.1577E-01,-1.8251E-03
3.0000E+00,-7.2206E-01,-7.2226E-01,-2.0279E-04
3.1000E+00,-7.2683E-01,-7.2612E-01,7.0976E-04
3.2000E+00,-7.3646E-01,-7.3808E-01,-1.6223E-03
3.3000E+00,-7.4477E-01,-7.4295E-01,1.8251E-03
3.4000E+00,-7.5116E-01,-7.5177E-01,-6.0837E-04
3.5000E+00,-7.5511E-01,-7.6069E-01,-5.5767E-03
3.6000E+00,-7.6262E-01,-7.6292E-01,-3.0418E-04
3.7000E+00,-7.6424E-01,-7.6901E-01,-4.7656E-03
3.8000E+00,-7.6972E-01,-7.6880E-01,9.1255E-04
3.9000E+00,-7.7073E-01,-7.7043E-01,3.0418E-04
4.0000E+00,-7.7103E-01,-7.7164E-01,-6.0837E-04
4.1000E+00,-7.7043E-01,-7.7053E-01,-1.0139E-04
4.2000E+00,-7.6789E-01,-7.6890E-01,-1.0139E-03
4.3000E+00,-7.6465E-01,-7.6373E-01,9.1255E-04
4.4000E+00,-7.6089E-01,-7.6018E-01,7.0976E-04
4.5000E+00,-7.5552E-01,-7.5440E-01,1.1153E-03
4.6000E+00,-7.5004E-01,-7.4690E-01,3.1432E-03
4.7000E+00,-7.4721E-01,-7.4335E-01,3.8530E-03
4.8000E+00,-7.4011E-01,-7.3778E-01,2.3321E-03
4.9000E+00,-7.3260E-01,-7.3159E-01,1.0139E-03
5.0000E+00,-7.2439E-01,-7.2388E-01,5.0697E-04
5.1000E+00,-7.1922E-01,-7.1699E-01,2.2307E-03
5.2000E+00,-7.0817E-01,-7.0797E-01,2.0279E-04
5.3000E+00,-6.9843E-01,-7.0158E-01,-3.1432E-03
5.4000E+00,-6.9306E-01,-6.9529E-01,-2.2307E-03
5.5000E+00,-6.8779E-01,-6.8505E-01,2.7377E-03
5.6000E+00,-6.8049E-01,-6.7775E-01,2.7377E-03
5.7000E+00,-6.7400E-01,-6.7268E-01,1.3181E-03
5.8000E+00,-6.6802E-01,-6.6639E-01,1.6223E-03
5.9000E+00,-6.5940E-01,-6.6132E-01,-1.9265E-03
6.0000E+00,-6.5767E-01,-6.5676E-01,9.1255E-04
6.1000E+00,-6.5402E-01,-6.5362E-01,4.0558E-04
6.2000E+00,-6.5413E-01,-6.4946E-01,4.6642E-03
6.3000E+00,-6.5037E-01,-6.5108E-01,-7.0976E-04
6.4000E+00,-6.5210E-01,-6.5311E-01,-1.0139E-03
6.5000E+00,-6.5453E-01,-6.5453E-01,2.2204E-16
6.6000E+00,-6.5544E-01,-6.5514E-01,3.0418E-04
6.7000E+00,-6.6011E-01,-6.6092E-01,-8.1116E-04
6.8000E+00,-6.6710E-01,-6.6589E-01,1.2167E-03
6.9000E+00,-6.6994E-01,-6.7298E-01,-3.0418E-03
7.0000E+00,-6.7836E-01,-6.7562E-01,2.7377E-03
7.1000E+00,-6.8292E-01,-6.8394E-01,-1.0139E-03
7.2000E+00,-6.9103E-01,-6.8880E-01,2.2307E-03
7.3000E+00,-6.9945E-01,-7.0087E-01,-1.4195E-03
7.4000E+00,-7.0685E-01,-7.0868E-01,-1.8251E-03
7.5000E+00,-7.2084E-01,-7.2084E-01,2.2204E-16
7.6000E+00,-7.2216E-01,-7.2338E-01,-1.2167E-03
7.7000E+00,-7.2520E-01,-7.2723E-01,-2.0279E-03
7.8000E+00,-7.2916E-01,-7.2936E-01,-2.0279E-04
7.9000E+00,-7.2510E-01,-7.2642E-01,-1.3181E-03
8.0000E+00,-7.2490E-01,-7.2419E-01,7.0976E-04
8.1000E+00,-7.2155E-01,-7.2196E-01,-4.0558E-04
8.2000E+00,-7.1618E-01,-7.1689E-01,-7.0976E-04
8.3000E+00,-7.0817E-01,-7.1010E-01,-1.9265E-03
8.4000E+00,-7.0056E-01,-7.0178E-01,-1.2167E-03
8.5000E+00,-6.9823E-01,-7.0016E-01,-1.9265E-03
8.6000E+00,-7.0006E-01,-6.9843E-01,1.6223E-03
8.7000E+00,-7.0361E-01,-7.0452E-01,-9.1255E-04
8.8000E+00,-7.1222E-01,-7.1466E-01,-2.4335E-03
8.9000E+00,-7.2044E-01,-7.2115E-01,-7.0976E-04
9.0000E+00,-7.3159E-01,-7.3088E-01,7.0976E-04
9.1000E+00,-7.4487E-01,-7.4406E-01,8.1116E-04
9.2000E+00,-7.5015E-01,-7.5329E-01,-3.1432E-03
9.3000E+00,-7.5633E-01,-7.5785E-01,-1.5209E-03
9.4000E+00,-7.6120E-01,-7.5917E-01,2.0279E-03
9.5000E+00,-7.5765E-01,-7.5724E-01,4.0558E-04
9.6000E+00,-7.5146E-01,-7.5390E-01,-2.4335E-03
9.7000E+00,-7.4903E-01,-7.4670E-01,2.3321E-03
9.8000E+00,-7.4183E-01,-7.4548E-01,-3.6502E-03
9.9000E+00,-7.3838E-01,-7.3778E-01,6.0837E-04
