x_length,laser_off,laser_on,dV
0.0000E+00,-3.0370E-01,-2.7602E-01,2.7681E-02
1.0000E-01,-3.0249E-01,-2.7684E-01,2.5653E-02
2.0000E-01,-3.0269E-01,-2.7400E-01,2.8695E-02
3.0000E-01,-3.0654E-01,-2.7643E-01,3.0114E-02
4.0000E-01,-3.0908E-01,-2.7927E-01,2.9810E-02
5.0000E-01,-3.1202E-01,-2.7957E-01,3.2446E-02
6.0000E-01,-3.1354E-01,-2.7896E-01,3.4576E-02
7.0000E-01,-3.1425E-01,-2.7734E-01,3.6908E-02
8.0000E-01,-3.1861E-01,-2.7907E-01,3.9544E-02
9.0000E-01,-3.1658E-01,-2.7825E-01,3.8327E-02
1.0000E+00,-3.1749E-01,-2.7917E-01,3.8327E-02
1.1000E+00,-3.1851E-01,-2.7957E-01,3.8936E-02
1.2000E+00,-3.1831E-01,-2.7896E-01,3.9341E-02
1.3000E+00,-3.2054E-01,-2.7967E-01,4.0862E-02
1.4000E+00,-3.1891E-01,-2.8069E-01,3.8226E-02
1.5000E+00,-3.2155E-01,-2.8130E-01,4.0254E-02
1.6000E+00,-3.2196E-01,-2.7917E-01,4.2789E-02
1.7000E+00,-3.2114E-01,-2.8079E-01,4.0355E-02
1.8000E+00,-3.2256E-01,-2.7876E-01,4.3803E-02
1.9000E+00,-3.2317E-01,-2.8231E-01,4.0862E-02
2.0000E+00,-3.2398E-01,-2.7957E-01,4.4411E-02
2.1000E+00,-3.2540E-01,-2.7896E-01,4.6439E-02
2.2000E+00,-3.2165E-01,-2.7643E-01,4.5222E-02
2.3000E+00,-3.2611E-01,-2.7755E-01,4.8568E-02
2.4000E+00,-3.2510E-01,-2.7552E-01,4.9582E-02
2.5000E+00,-3.2449E-01,-2.7684E-01,4.7656E-02
2.6000E+00,-3.2368E-01,-2.7694E-01,4.6743E-02
2.7000E+00,-3.2632E-01,-2.7572E-01,5.0596E-02
2.8000E+00,-3.2388E-01,-2.7430E-01,4.9582E-02
2.9000E+00,-3.2703E-01,-2.7136E-01,5.5666E-02
3.0000E+00,-3.2591E-01,-2.6578E-01,6.0127E-02
3.1000E+00,-3.2763E-01,-2.6720E-01,6.0431E-02
3.2000E+00,-3.2723E-01,-2.5960E-01,6.7630E-02
3.3000E+00,-3.3068E-01,-2.5767E-01,7.3004E-02
3.4000E+00,-3.3159E-01,-2.6031E-01,7.1281E-02
3.5000E+00,-3.3017E-01,-2.5585E-01,7.4322E-02
3.6000E+00,-3.3027E-01,-2.5362E-01,7.6654E-02
3.7000E+00,-3.3088E-01,-2.4419E-01,8.6693E-02
3.8000E+00,-3.3037E-01,-2.3922E-01,9.1154E-02
3.9000E+00,-3.3260E-01,-2.3983E-01,9.2776E-02
4.0000E+00,-3.3159E-01,-2.3496E-01,9.6629E-02
4.1000E+00,-3.3382E-01,-2.3506E-01,9.8758E-02
4.2000E+00,-3.3230E-01,-2.2482E-01,1.0748E-01
4.3000E+00,-3.3311E-01,-2.1600E-01,1.1711E-01
4.4000E+00,-3.3352E-01,-2.0870E-01,1.2482E-01
4.5000E+00,-3.3433E-01,-2.0332E-01,1.3100E-01
4.6000E+00,-3.3210E-01,-1.9937E-01,1.3273E-01
4.7000E+00,-3.3524E-01,-1.8984E-01,1.4540E-01
4.8000E+00,-3.3291E-01,-1.7473E-01,1.5818E-01
4.9000E+00,-3.3605E-01,-1.5364E-01,1.8241E-01
5.0000E+00,-3.3554E-01,-1.3539E-01,2.0015E-01
5.1000E+00,-3.3483E-01,-1.3549E-01,1.9934E-01
5.2000E+00,-3.3788E-01,-1.3255E-01,2.0532E-01
5.3000E+00,-3.3625E-01,-1.3620E-01,2.0005E-01
5.4000E+00,-3.3767E-01,-1.3600E-01,2.0167E-01
5.5000E+00,-3.3422E-01,-1.5871E-01,1.7551E-01
5.6000E+00,-3.3504E-01,-1.7798E-01,1.5706E-01
5.7000E+00,-3.3524E-01,-2.0008E-01,1.3516E-01
5.8000E+00,-3.3554E-01,-2.1691E-01,1.1863E-01
5.9000E+00,-3.3605E-01,-2.3364E-01,1.0241E-01
6.0000E+00,-3.3717E-01,-2.3749E-01,9.9671E-02
6.1000E+00,-3.3919E-01,-2.4074E-01,9.8454E-02
6.2000E+00,-3.3869E-01,-2.5240E-01,8.6287E-02
6.3000E+00,-3.4173E-01,-2.5787E-01,8.3853E-02
6.4000E+00,-3.3879E-01,-2.6092E-01,7.7871E-02
6.5000E+00,-3.4122E-01,-2.6690E-01,7.4322E-02
6.6000E+00,-3.4082E-01,-2.7481E-01,6.6008E-02
6.7000E+00,-3.4568E-01,-2.8231E-01,6.3372E-02
6.8000E+00,-3.4751E-01,-2.8444E-01,6.3068E-02
6.9000E+00,-3.4670E-01,-2.9397E-01,5.2725E-02
7.0000E+00,-3.4933E-01,-2.9965E-01,4.9683E-02
7.1000E+00,-3.4994E-01,-3.0401E-01,4.5932E-02
7.2000E+00,-3.5025E-01,-3.0685E-01,4.3397E-02
7.3000E+00,-3.5521E-01,-3.0857E-01,4.6642E-02
7.4000E+00,-3.5156E-01,-3.1111E-01,4.0457E-02
7.5000E+00,-3.5410E-01,-3.1587E-01,3.8226E-02
7.6000E+00,-3.5420E-01,-3.1567E-01,3.8530E-02
7.7000E+00,-3.5329E-01,-3.2044E-01,3.2852E-02
7.8000E+00,-3.5207E-01,-3.2084E-01,3.1230E-02
7.9000E+00,-3.5207E-01,-3.2155E-01,3.0520E-02
8.0000E+00,-3.5400E-01,-3.2338E-01,3.0621E-02
8.1000E+00,-3.5278E-01,-3.1973E-01,3.3055E-02
8.2000E+00,-3.5643E-01,-3.2236E-01,3.4069E-02
8.3000E+00,-3.5410E-01,-3.1993E-01,3.4170E-02
8.4000E+00,-3.5511E-01,-3.2348E-01,3.1635E-02
8.5000E+00,-3.5673E-01,-3.1841E-01,3.8327E-02
8.6000E+00,-3.5724E-01,-3.2277E-01,3.4474E-02
8.7000E+00,-3.5795E-01,-3.2398E-01,3.3967E-02
8.8000E+00,-3.5805E-01,-3.2540E-01,3.2649E-02
8.9000E+00,-3.5755E-01,-3.2986E-01,2.7681E-02
9.0000E+00,-3.5724E-01,-3.3210E-01,2.5146E-02
9.1000E+00,-3.5907E-01,-3.3199E-01,2.7072E-02
9.2000E+00,-3.5684E-01,-3.3463E-01,2.2205E-02
9.3000E+00,-3.6059E-01,-3.3575E-01,2.4842E-02
9.4000E+00,-3.6140E-01,-3.3575E-01,2.5653E-02
9.5000E+00,-3.5957E-01,-3.3919E-01,2.0380E-02
9.6000E+00,-3.6231E-01,-3.3909E-01,2.3219E-02
9.7000E+00,-3.6272E-01,-3.4041E-01,2.2307E-02
9.8000E+00,-3.6322E-01,-3.4609E-01,1.7136E-02
9.9000E+00,-3.6434E-01,-3.4619E-01,1.8150E-02
