x_length,laser_off,laser_on,dV
0.0000E+00,-3.3666E-01,-3.4883E-01,-1.2167E-02
1.0000E-01,-3.5765E-01,-3.6383E-01,-6.1851E-03
2.0000E-01,-3.6322E-01,-3.7255E-01,-9.3283E-03
3.0000E-01,-3.7955E-01,-3.8867E-01,-9.1255E-03
4.0000E-01,-3.9455E-01,-3.9790E-01,-3.3460E-03
5.0000E-01,-3.9739E-01,-3.9729E-01,1.0139E-04
6.0000E-01,-3.9760E-01,-3.9983E-01,-2.2307E-03
7.0000E-01,-4.0317E-01,-4.0409E-01,-9.1255E-04
8.0000E-01,-4.0277E-01,-4.0763E-01,-4.8669E-03
9.0000E-01,-4.0256E-01,-3.9780E-01,4.7656E-03
1.0000E+00,-4.0104E-01,-4.0186E-01,-8.1116E-04
1.1000E+00,-4.0966E-01,-4.1260E-01,-2.9404E-03
1.2000E+00,-4.1118E-01,-4.0419E-01,6.9962E-03
1.3000E+00,-3.8411E-01,-3.7742E-01,6.6921E-03
1.4000E+00,-3.7894E-01,-3.8046E-01,-1.5209E-03
1.5000E+00,-3.8928E-01,-3.9739E-01,-8.1116E-03
1.6000E+00,-3.9841E-01,-3.9314E-01,5.2725E-03
1.7000E+00,-3.8644E-01,-3.9009E-01,-3.6502E-03
1.8000E+00,-3.9881E-01,-4.0794E-01,-9.1255E-03
1.9000E+00,-4.1757E-01,-4.2213E-01,-4.5628E-03
2.0000E+00,-4.0895E-01,-3.9800E-01,1.0951E-02
2.1000E+00,-3.8675E-01,-3.8371E-01,3.0418E-03
2.2000E+00,-3.8644E-01,-3.8715E-01,-7.0976E-04
2.3000E+00,-4.0175E-01,-4.0804E-01,-6.2865E-03
2.4000E+00,-4.0226E-01,-4.1159E-01,-9.3283E-03
2.5000E+00,-4.2548E-01,-4.3177E-01,-6.2865E-03
2.6000E+00,-4.4383E-01,-4.5509E-01,-1.1255E-02
2.7000E+00,-4.6452E-01,-4.7912E-01,-1.4601E-02
2.8000E+00,-4.8216E-01,-4.7851E-01,3.6502E-03
2.9000E+00,-4.7851E-01,-4.6827E-01,1.0241E-02
3.0000E+00,-4.6087E-01,-4.5853E-01,2.3321E-03
3.1000E+00,-4.5783E-01,-4.5347E-01,4.3600E-03
3.2000E+00,-4.5123E-01,-4.4475E-01,6.4893E-03
3.3000E+00,-4.4170E-01,-4.4059E-01,1.1153E-03
3.4000E+00,-4.3481E-01,-4.3430E-01,5.0697E-04
3.5000E+00,-4.4545E-01,-4.5347E-01,-8.0102E-03
3.6000E+00,-4.5276E-01,-4.2487E-01,2.7884E-02
3.7000E+00,-3.9577E-01,-3.8147E-01,1.4297E-02
3.8000E+00,-3.7620E-01,-3.7752E-01,-1.3181E-03
3.9000E+00,-3.8705E-01,-4.0561E-01,-1.8555E-02
4.0000E+00,-3.9780E-01,-3.9760E-01,2.0279E-04
4.1000E+00,-3.9780E-01,-3.9557E-01,2.2307E-03
4.2000E+00,-4.0145E-01,-3.9405E-01,7.4018E-03
4.3000E+00,-3.7793E-01,-3.7570E-01,2.2307E-03
4.4000E+00,-3.9070E-01,-4.0490E-01,-1.4195E-02
4.5000E+00,-4.0987E-01,-4.1189E-01,-2.0279E-03
4.6000E+00,-4.2497E-01,-4.3177E-01,-6.7934E-03
4.7000E+00,-4.4525E-01,-4.5448E-01,-9.2269E-03
4.8000E+00,-4.6543E-01,-4.7425E-01,-8.8213E-03
4.9000E+00,-4.8409E-01,-4.8510E-01,-1.0139E-03
5.0000E+00,-4.9453E-01,-4.9990E-01,-5.3739E-03
5.1000E+00,-4.9443E-01,-4.8652E-01,7.9088E-03
5.2000E+00,-4.8206E-01,-4.7851E-01,3.5488E-03
5.3000E+00,-4.5468E-01,-4.4089E-01,1.3790E-02
5.4000E+00,-4.3907E-01,-4.4667E-01,-7.6046E-03
5.5000E+00,-4.5813E-01,-4.5681E-01,1.3181E-03
5.6000E+00,-4.7283E-01,-4.8257E-01,-9.7339E-03
5.7000E+00,-5.0568E-01,-5.1521E-01,-9.5311E-03
5.8000E+00,-5.3164E-01,-5.3570E-01,-4.0558E-03
5.9000E+00,-5.2464E-01,-5.1045E-01,1.4195E-02
6.0000E+00,-5.1542E-01,-5.1897E-01,-3.5488E-03
6.1000E+00,-5.0761E-01,-5.0082E-01,6.7934E-03
6.2000E+00,-4.9412E-01,-4.9352E-01,6.0837E-04
6.3000E+00,-4.9362E-01,-4.9443E-01,-8.1116E-04
6.4000E+00,-5.0244E-01,-5.0558E-01,-3.1432E-03
6.5000E+00,-4.8591E-01,-4.7476E-01,1.1153E-02
6.6000E+00,-4.6472E-01,-4.6928E-01,-4.5628E-03
6.7000E+00,-4.7851E-01,-4.8003E-01,-1.5209E-03
6.8000E+00,-4.8257E-01,-4.8500E-01,-2.4335E-03
6.9000E+00,-4.9717E-01,-5.0903E-01,-1.1863E-02
7.0000E+00,-5.1866E-01,-5.2586E-01,-7.1990E-03
7.1000E+00,-5.3762E-01,-5.3945E-01,-1.8251E-03
7.2000E+00,-5.2505E-01,-5.2312E-01,1.9265E-03
7.3000E+00,-5.2383E-01,-5.2211E-01,1.7237E-03
7.4000E+00,-5.1765E-01,-5.1521E-01,2.4335E-03
7.5000E+00,-5.1886E-01,-5.1846E-01,4.0558E-04
7.6000E+00,-5.2393E-01,-5.2840E-01,-4.4614E-03
7.7000E+00,-5.3306E-01,-5.3154E-01,1.5209E-03
7.8000E+00,-5.2799E-01,-5.2181E-01,6.1851E-03
7.9000E+00,-5.0751E-01,-5.0791E-01,-4.0558E-04
8.0000E+00,-4.9960E-01,-4.9352E-01,6.0837E-03
8.1000E+00,-4.8044E-01,-4.7851E-01,1.9265E-03
8.2000E+00,-4.8784E-01,-4.9656E-01,-8.7199E-03
8.3000E+00,-4.9869E-01,-4.9686E-01,1.8251E-03
8.4000E+00,-4.8378E-01,-4.8115E-01,2.6363E-03
8.5000E+00,-4.8398E-01,-4.8936E-01,-5.3739E-03
8.6000E+00,-4.8480E-01,-4.8794E-01,-3.1432E-03
8.7000E+00,-4.9220E-01,-4.9757E-01,-5.3739E-03
8.8000E+00,-5.1359E-01,-5.1461E-01,-1.0139E-03
8.9000E+00,-5.1400E-01,-5.1785E-01,-3.8530E-03
9.0000E+00,-5.2231E-01,-5.2900E-01,-6.6921E-03
9.1000E+00,-5.3559E-01,-5.3833E-01,-2.7377E-03
9.2000E+00,-5.4492E-01,-5.4239E-01,2.5349E-03
9.3000E+00,-5.5841E-01,-5.6378E-01,-5.3739E-03
9.4000E+00,-5.9643E-01,-6.1712E-01,-2.0685E-02
9.5000E+00,-6.3374E-01,-6.3192E-01,1.8251E-03
9.6000E+00,-6.1560E-01,-6.0170E-01,1.3891E-02
9.7000E+00,-5.9004E-01,-5.8913E-01,9.1255E-04
9.8000E+00,-5.9025E-01,-5.8558E-01,4.6642E-03
9.9000E+00,-5.8690E-01,-5.9025E-01,-3.3460E-03
