x_length,laser_off,laser_on,dV
0.0000E+00,7.2778E-01,7.2778E-01,-4.4409E-16
1.0000E-01,7.2058E-01,7.3012E-01,9.5311E-03
2.0000E-01,7.1481E-01,7.1927E-01,4.4614E-03
3.0000E-01,7.1410E-01,7.1683E-01,2.7377E-03
4.0000E-01,7.1389E-01,7.1217E-01,-1.7237E-03
5.0000E-01,7.1095E-01,6.9939E-01,-1.1559E-02
6.0000E-01,7.1004E-01,7.0801E-01,-2.0279E-03
7.0000E-01,7.0467E-01,7.0355E-01,-1.1153E-03
8.0000E-01,6.9655E-01,7.0010E-01,3.5488E-03
9.0000E-01,6.8956E-01,6.9970E-01,1.0139E-02
1.0000E+00,6.8996E-01,6.9372E-01,3.7516E-03
1.1000E+00,6.9219E-01,6.9037E-01,-1.8251E-03
1.2000E+00,6.8489E-01,6.8124E-01,-3.6502E-03
1.3000E+00,6.8378E-01,6.7699E-01,-6.7934E-03
1.4000E+00,6.7567E-01,6.7658E-01,9.1255E-04
1.5000E+00,6.7252E-01,6.7273E-01,2.0279E-04
1.6000E+00,6.7475E-01,6.7415E-01,-6.0837E-04
1.7000E+00,6.7932E-01,6.7080E-01,-8.5172E-03
1.8000E+00,6.7192E-01,6.8003E-01,8.1116E-03
1.9000E+00,6.7263E-01,6.7648E-01,3.8530E-03
2.0000E+00,6.7465E-01,6.7658E-01,1.9265E-03
2.1000E+00,6.6877E-01,6.7192E-01,3.1432E-03
2.2000E+00,6.6938E-01,6.6918E-01,-2.0279E-04
2.3000E+00,6.7039E-01,6.7080E-01,4.0558E-04
2.4000E+00,6.7678E-01,6.7303E-01,-3.7516E-03
2.5000E+00,6.8256E-01,6.7577E-01,-6.7934E-03
2.6000E+00,6.8500E-01,6.8094E-01,-4.0558E-03
2.7000E+00,6.8043E-01,6.7891E-01,-1.5209E-03
2.8000E+00,6.7688E-01,6.7263E-01,-4.2586E-03
2.9000E+00,6.7303E-01,6.6827E-01,-4.7656E-03
3.0000E+00,6.7465E-01,6.7222E-01,-2.4335E-03
3.1000E+00,6.8135E-01,6.7688E-01,-4.4614E-03
3.2000E+00,6.8641E-01,6.8489E-01,-1.5209E-03
3.3000E+00,6.9209E-01,6.9088E-01,-1.2167E-03
3.4000E+00,6.9199E-01,6.9442E-01,2.4335E-03
3.5000E+00,6.9209E-01,6.8652E-01,-5.5767E-03
3.6000E+00,6.8996E-01,6.9159E-01,1.6223E-03
3.7000E+00,6.8915E-01,6.8925E-01,1.0139E-04
3.8000E+00,6.9098E-01,6.8489E-01,-6.0837E-03
3.9000E+00,6.8641E-01,6.8398E-01,-2.4335E-03
4.0000E+00,6.8023E-01,6.8449E-01,4.2586E-03
4.1000E+00,6.7496E-01,6.8388E-01,8.9227E-03
4.2000E+00,6.6928E-01,6.7840E-01,9.1255E-03
4.3000E+00,6.6461E-01,6.7192E-01,7.3004E-03
4.4000E+00,6.6330E-01,6.6380E-01,5.0697E-04
4.5000E+00,6.5792E-01,6.6147E-01,3.5488E-03
4.6000E+00,6.5143E-01,6.5772E-01,6.2865E-03
4.7000E+00,6.4951E-01,6.5072E-01,1.2167E-03
4.8000E+00,6.3815E-01,6.3977E-01,1.6223E-03
4.9000E+00,6.3166E-01,6.3247E-01,8.1116E-04
5.0000E+00,6.3146E-01,6.2974E-01,-1.7237E-03
5.1000E+00,6.2984E-01,6.3399E-01,4.1572E-03
5.2000E+00,6.4687E-01,6.3805E-01,-8.8213E-03
5.3000E+00,6.4657E-01,6.4190E-01,-4.6642E-03
5.4000E+00,6.5154E-01,6.4941E-01,-2.1293E-03
5.5000E+00,6.5488E-01,6.5356E-01,-1.3181E-03
5.6000E+00,6.5478E-01,6.5285E-01,-1.9265E-03
5.7000E+00,6.5235E-01,6.4799E-01,-4.3600E-03
5.8000E+00,6.4991E-01,6.4738E-01,-2.5349E-03
5.9000E+00,6.4951E-01,6.4829E-01,-1.2167E-03
6.0000E+00,6.4728E-01,6.5103E-01,3.7516E-03
6.1000E+00,6.4636E-01,6.5356E-01,7.1990E-03
6.2000E+00,6.5782E-01,6.6086E-01,3.0418E-03
6.3000E+00,6.5965E-01,6.6421E-01,4.5628E-03
6.4000E+00,6.6522E-01,6.6340E-01,-1.8251E-03
6.5000E+00,6.6644E-01,6.5995E-01,-6.4893E-03
6.6000E+00,6.6309E-01,6.6107E-01,-2.0279E-03
6.7000E+00,6.6391E-01,6.6391E-01,1.1102E-16
6.8000E+00,6.6766E-01,6.5813E-01,-9.5311E-03
6.9000E+00,6.7009E-01,6.6289E-01,-7.1990E-03
7.0000E+00,6.7232E-01,6.6421E-01,-8.1116E-03
7.1000E+00,6.6847E-01,6.7445E-01,5.9823E-03
7.2000E+00,6.6543E-01,6.7141E-01,5.9823E-03
7.3000E+00,6.5772E-01,6.7273E-01,1.5006E-02
7.4000E+00,6.6401E-01,6.6096E-01,-3.0418E-03
7.5000E+00,6.5833E-01,6.5762E-01,-7.0976E-04
7.6000E+00,6.6370E-01,6.5853E-01,-5.1711E-03
7.7000E+00,6.5772E-01,6.5245E-01,-5.2725E-03
7.8000E+00,6.5955E-01,6.6198E-01,2.4335E-03
7.9000E+00,6.5863E-01,6.6664E-01,8.0102E-03
8.0000E+00,6.6188E-01,6.6522E-01,3.3460E-03
8.1000E+00,6.6563E-01,6.6756E-01,1.9265E-03
8.2000E+00,6.7263E-01,6.6837E-01,-4.2586E-03
8.3000E+00,6.8114E-01,6.7192E-01,-9.2269E-03
8.4000E+00,6.8479E-01,6.7688E-01,-7.9088E-03
8.5000E+00,6.8550E-01,6.8540E-01,-1.0139E-04
8.6000E+00,6.8064E-01,6.8500E-01,4.3600E-03
8.7000E+00,6.7688E-01,6.8378E-01,6.8948E-03
8.8000E+00,6.7881E-01,6.7394E-01,-4.8669E-03
8.9000E+00,6.7060E-01,6.6634E-01,-4.2586E-03
9.0000E+00,6.6532E-01,6.7039E-01,5.0697E-03
9.1000E+00,6.6208E-01,6.7110E-01,9.0241E-03
9.2000E+00,6.6624E-01,6.6624E-01,1.1102E-16
9.3000E+00,6.6968E-01,6.6512E-01,-4.5628E-03
9.4000E+00,6.6583E-01,6.6178E-01,-4.0558E-03
9.5000E+00,6.6025E-01,6.6218E-01,1.9265E-03
9.6000E+00,6.5721E-01,6.5711E-01,-1.0139E-04
9.7000E+00,6.5701E-01,6.5731E-01,3.0418E-04
9.8000E+00,6.5336E-01,6.4961E-01,-3.7516E-03
9.9000E+00,6.4657E-01,6.4707E-01,5.0697E-04
