x_length,laser_off,laser_on,dV
0.0000E+00,-2.5240E-01,-2.5473E-01,-2.3321E-03
1.0000E-01,-2.4946E-01,-2.5179E-01,-2.3321E-03
2.0000E-01,-2.4692E-01,-2.4915E-01,-2.2307E-03
3.0000E-01,-2.4408E-01,-2.4236E-01,1.7237E-03
4.0000E-01,-2.4348E-01,-2.4175E-01,1.7237E-03
5.0000E-01,-2.4165E-01,-2.3891E-01,2.7377E-03
6.0000E-01,-2.4672E-01,-2.4591E-01,8.1116E-04
7.0000E-01,-2.5169E-01,-2.4885E-01,2.8391E-03
8.0000E-01,-2.5169E-01,-2.5169E-01,0.0000E+00
9.0000E-01,-2.5595E-01,-2.5625E-01,-3.0418E-04
1.0000E+00,-2.5544E-01,-2.5595E-01,-5.0697E-04
1.1000E+00,-2.5291E-01,-2.5433E-01,-1.4195E-03
1.2000E+00,-2.5382E-01,-2.5088E-01,2.9404E-03
1.3000E+00,-2.4976E-01,-2.4834E-01,1.4195E-03
1.4000E+00,-2.4632E-01,-2.4733E-01,-1.0139E-03
1.5000E+00,-2.4733E-01,-2.4733E-01,5.5511E-17
1.6000E+00,-2.4986E-01,-2.5098E-01,-1.1153E-03
1.7000E+00,-2.5240E-01,-2.5108E-01,1.3181E-03
1.8000E+00,-2.5382E-01,-2.5108E-01,2.7377E-03
1.9000E+00,-2.5666E-01,-2.5595E-01,7.0976E-04
2.0000E+00,-2.5686E-01,-2.5392E-01,2.9404E-03
2.1000E+00,-2.5443E-01,-2.5301E-01,1.4195E-03
2.2000E+00,-2.5301E-01,-2.4692E-01,6.0837E-03
2.3000E+00,-2.5098E-01,-2.4976E-01,1.2167E-03
2.4000E+00,-2.5027E-01,-2.4581E-01,4.4614E-03
2.5000E+00,-2.4378E-01,-2.4317E-01,6.0837E-04
2.6000E+00,-2.4155E-01,-2.4216E-01,-6.0837E-04
2.7000E+00,-2.4246E-01,-2.3871E-01,3.7516E-03
2.8000E+00,-2.3820E-01,-2.3506E-01,3.1432E-03
2.9000E+00,-2.3516E-01,-2.3273E-01,2.4335E-03
3.0000E+00,-2.3770E-01,-2.3719E-01,5.0697E-04
3.1000E+00,-2.3810E-01,-2.3354E-01,4.5628E-03
3.2000E+00,-2.3506E-01,-2.2695E-01,8.1116E-03
3.3000E+00,-2.3141E-01,-2.2208E-01,9.3283E-03
3.4000E+00,-2.3182E-01,-2.2472E-01,7.0976E-03
3.5000E+00,-2.3100E-01,-2.1620E-01,1.4804E-02
3.6000E+00,-2.2685E-01,-2.0941E-01,1.7440E-02
3.7000E+00,-2.2898E-01,-2.1782E-01,1.1153E-02
3.8000E+00,-2.3253E-01,-2.1539E-01,1.7136E-02
3.9000E+00,-2.3374E-01,-2.1701E-01,1.6730E-02
4.0000E+00,-2.3557E-01,-2.1742E-01,1.8150E-02
4.1000E+00,-2.3445E-01,-2.1042E-01,2.4031E-02
4.2000E+00,-2.3405E-01,-2.0049E-01,3.3562E-02
