x_length,laser_off,laser_on,dV
0.0000E+00,-1.1651E+00,-1.1653E+00,-2.0279E-04
1.0000E-01,-1.1568E+00,-1.1589E+00,-2.0279E-03
2.0000E-01,-1.1610E+00,-1.1606E+00,4.0558E-04
3.0000E-01,-1.1652E+00,-1.1621E+00,3.0418E-03
4.0000E-01,-1.1662E+00,-1.1707E+00,-4.5628E-03
5.0000E-01,-1.1685E+00,-1.1709E+00,-2.4335E-03
6.0000E-01,-1.1688E+00,-1.1691E+00,-3.0418E-04
7.0000E-01,-1.1711E+00,-1.1672E+00,3.9544E-03
8.0000E-01,-1.1656E+00,-1.1621E+00,3.4474E-03
9.0000E-01,-1.1653E+00,-1.1628E+00,2.4335E-03
1.0000E+00,-1.1615E+00,-1.1639E+00,-2.4335E-03
1.1000E+00,-1.1628E+00,-1.1619E+00,9.1255E-04
1.2000E+00,-1.1598E+00,-1.1586E+00,1.2167E-03
1.3000E+00,-1.1601E+00,-1.1616E+00,-1.5209E-03
1.4000E+00,-1.1627E+00,-1.1627E+00,2.2204E-16
1.5000E+00,-1.1613E+00,-1.1667E+00,-5.3739E-03
1.6000E+00,-1.1619E+00,-1.1626E+00,-7.0976E-04
1.7000E+00,-1.1601E+00,-1.1587E+00,1.4195E-03
1.8000E+00,-1.1594E+00,-1.1599E+00,-5.0697E-04
1.9000E+00,-1.1607E+00,-1.1589E+00,1.8251E-03
2.0000E+00,-1.1613E+00,-1.1623E+00,-1.0139E-03
2.1000E+00,-1.1545E+00,-1.1526E+00,1.9265E-03
2.2000E+00,-1.1496E+00,-1.1476E+00,2.0279E-03
2.3000E+00,-1.1466E+00,-1.1476E+00,-1.0139E-03
2.4000E+00,-1.1464E+00,-1.1486E+00,-2.2307E-03
2.5000E+00,-1.1491E+00,-1.1489E+00,2.0279E-04
2.6000E+00,-1.1505E+00,-1.1500E+00,4.0558E-04
2.7000E+00,-1.1458E+00,-1.1460E+00,-2.0279E-04
2.8000E+00,-1.1452E+00,-1.1490E+00,-3.8530E-03
2.9000E+00,-1.1505E+00,-1.1465E+00,3.9544E-03
3.0000E+00,-1.1474E+00,-1.1444E+00,3.0418E-03
3.1000E+00,-1.1453E+00,-1.1471E+00,-1.8251E-03
3.2000E+00,-1.1424E+00,-1.1403E+00,2.1293E-03
3.3000E+00,-1.1330E+00,-1.1335E+00,-5.0697E-04
3.4000E+00,-1.1353E+00,-1.1331E+00,2.2307E-03
3.5000E+00,-1.1323E+00,-1.1335E+00,-1.2167E-03
3.6000E+00,-1.1345E+00,-1.1344E+00,1.0139E-04
3.7000E+00,-1.1314E+00,-1.1322E+00,-8.1116E-04
3.8000E+00,-1.1310E+00,-1.1329E+00,-1.9265E-03
3.9000E+00,-1.1300E+00,-1.1294E+00,6.0837E-04
4.0000E+00,-1.1304E+00,-1.1286E+00,1.8251E-03
4.1000E+00,-1.1268E+00,-1.1266E+00,2.0279E-04
4.2000E+00,-1.1249E+00,-1.1210E+00,3.8530E-03
4.3000E+00,-1.1197E+00,-1.1203E+00,-6.0837E-04
4.4000E+00,-1.1209E+00,-1.1209E+00,2.2204E-16
4.5000E+00,-1.1194E+00,-1.1200E+00,-6.0837E-04
4.6000E+00,-1.1072E+00,-1.1104E+00,-3.2446E-03
4.7000E+00,-1.1147E+00,-1.1146E+00,1.0139E-04
4.8000E+00,-1.1166E+00,-1.1255E+00,-8.9227E-03
4.9000E+00,-1.1044E+00,-1.1089E+00,-4.4614E-03
5.0000E+00,-1.1030E+00,-1.1183E+00,-1.5311E-02
5.1000E+00,-1.1093E+00,-1.1169E+00,-7.6046E-03
5.2000E+00,-1.1071E+00,-1.1177E+00,-1.0646E-02
5.3000E+00,-1.1106E+00,-1.1155E+00,-4.8669E-03
5.4000E+00,-1.1130E+00,-1.1143E+00,-1.2167E-03
5.5000E+00,-1.1080E+00,-1.1103E+00,-2.3321E-03
5.6000E+00,-1.1023E+00,-1.1077E+00,-5.3739E-03
5.7000E+00,-1.1027E+00,-1.1031E+00,-4.0558E-04
5.8000E+00,-1.0980E+00,-1.0988E+00,-8.1116E-04
5.9000E+00,-1.0958E+00,-1.0957E+00,1.0139E-04
6.0000E+00,-1.0971E+00,-1.0999E+00,-2.7377E-03
6.1000E+00,-1.0909E+00,-1.0891E+00,1.8251E-03
6.2000E+00,-1.0850E+00,-1.0861E+00,-1.1153E-03
6.3000E+00,-1.0798E+00,-1.0797E+00,1.0139E-04
6.4000E+00,-1.0810E+00,-1.0795E+00,1.5209E-03
6.5000E+00,-1.0755E+00,-1.0716E+00,3.9544E-03
6.6000E+00,-1.0769E+00,-1.0781E+00,-1.1153E-03
6.7000E+00,-1.0772E+00,-1.0774E+00,-2.0279E-04
6.8000E+00,-1.0679E+00,-1.0652E+00,2.7377E-03
6.9000E+00,-1.0606E+00,-1.0602E+00,4.0558E-04
7.0000E+00,-1.0521E+00,-1.0497E+00,2.4335E-03
7.1000E+00,-1.0513E+00,-1.0496E+00,1.7237E-03
7.2000E+00,-1.0501E+00,-1.0487E+00,1.4195E-03
7.3000E+00,-1.0472E+00,-1.0476E+00,-4.0558E-04
7.4000E+00,-1.0456E+00,-1.0497E+00,-4.0558E-03
7.5000E+00,-1.0401E+00,-1.0359E+00,4.2586E-03
7.6000E+00,-1.0344E+00,-1.0330E+00,1.3181E-03
7.7000E+00,-1.0349E+00,-1.0327E+00,2.1293E-03
7.8000E+00,-1.0298E+00,-1.0334E+00,-3.6502E-03
7.9000E+00,-1.0311E+00,-1.0315E+00,-4.0558E-04
8.0000E+00,-1.0270E+00,-1.0252E+00,1.7237E-03
8.1000E+00,-1.0256E+00,-1.0252E+00,4.0558E-04
8.2000E+00,-1.0215E+00,-1.0190E+00,2.4335E-03
8.3000E+00,-1.0217E+00,-1.0244E+00,-2.7377E-03
8.4000E+00,-1.0230E+00,-1.0201E+00,2.9404E-03
8.5000E+00,-1.0203E+00,-1.0247E+00,-4.4614E-03
8.6000E+00,-1.0253E+00,-1.0269E+00,-1.5209E-03
8.7000E+00,-1.0197E+00,-1.0234E+00,-3.7516E-03
8.8000E+00,-1.0243E+00,-1.0251E+00,-8.1116E-04
8.9000E+00,-1.0218E+00,-1.0222E+00,-4.0558E-04
9.0000E+00,-1.0230E+00,-1.0180E+00,4.9683E-03
9.1000E+00,-1.0210E+00,-1.0218E+00,-8.1116E-04
9.2000E+00,-1.0171E+00,-1.0197E+00,-2.5349E-03
9.3000E+00,-1.0220E+00,-1.0209E+00,1.1153E-03
9.4000E+00,-1.0259E+00,-1.0249E+00,1.0139E-03
9.5000E+00,-1.0241E+00,-1.0229E+00,1.2167E-03
9.6000E+00,-1.0224E+00,-1.0209E+00,1.5209E-03
9.7000E+00,-1.0229E+00,-1.0242E+00,-1.3181E-03
9.8000E+00,-1.0225E+00,-1.0175E+00,4.9683E-03
9.9000E+00,-1.0186E+00,-1.0172E+00,1.4195E-03
