x_length,laser_off,laser_on,dV
0.0000E+00,-3.4112E-01,-3.4203E-01,-9.1255E-04
1.0000E-01,-3.4923E-01,-3.5156E-01,-2.3321E-03
2.0000E-01,-3.5724E-01,-3.5420E-01,3.0418E-03
3.0000E-01,-3.6262E-01,-3.6474E-01,-2.1293E-03
4.0000E-01,-3.6961E-01,-3.7245E-01,-2.8391E-03
5.0000E-01,-3.7468E-01,-3.7397E-01,7.0976E-04
6.0000E-01,-3.7630E-01,-3.7610E-01,2.0279E-04
7.0000E-01,-3.7620E-01,-3.7793E-01,-1.7237E-03
8.0000E-01,-3.7924E-01,-3.7570E-01,3.5488E-03
9.0000E-01,-3.7488E-01,-3.7772E-01,-2.8391E-03
1.0000E+00,-3.7651E-01,-3.7661E-01,-1.0139E-04
1.1000E+00,-3.7590E-01,-3.7478E-01,1.1153E-03
1.2000E+00,-3.7032E-01,-3.7255E-01,-2.2307E-03
1.3000E+00,-3.6282E-01,-3.6616E-01,-3.3460E-03
1.4000E+00,-3.6262E-01,-3.6211E-01,5.0697E-04
1.5000E+00,-3.5846E-01,-3.5684E-01,1.6223E-03
1.6000E+00,-3.5298E-01,-3.4994E-01,3.0418E-03
1.7000E+00,-3.4801E-01,-3.4670E-01,1.3181E-03
1.8000E+00,-3.4345E-01,-3.4457E-01,-1.1153E-03
1.9000E+00,-3.3798E-01,-3.3737E-01,6.0837E-04
2.0000E+00,-3.3189E-01,-3.3098E-01,9.1255E-04
2.1000E+00,-3.2388E-01,-3.2348E-01,4.0558E-04
2.2000E+00,-3.1881E-01,-3.1912E-01,-3.0418E-04
2.3000E+00,-3.1131E-01,-3.1435E-01,-3.0418E-03
2.4000E+00,-3.0512E-01,-3.0391E-01,1.2167E-03
2.5000E+00,-2.9681E-01,-2.9742E-01,-6.0837E-04
2.6000E+00,-2.8677E-01,-2.8819E-01,-1.4195E-03
2.7000E+00,-2.8008E-01,-2.8008E-01,5.5511E-17
2.8000E+00,-2.7471E-01,-2.7085E-01,3.8530E-03
2.9000E+00,-2.6629E-01,-2.6964E-01,-3.3460E-03
3.0000E+00,-2.6416E-01,-2.6152E-01,2.6363E-03
3.1000E+00,-2.6365E-01,-2.6011E-01,3.5488E-03
3.2000E+00,-2.5727E-01,-2.5635E-01,9.1255E-04
3.3000E+00,-2.5402E-01,-2.5362E-01,4.0558E-04
3.4000E+00,-2.5139E-01,-2.5260E-01,-1.2167E-03
3.5000E+00,-2.5098E-01,-2.5068E-01,3.0418E-04
3.6000E+00,-2.4753E-01,-2.4774E-01,-2.0279E-04
3.7000E+00,-2.4794E-01,-2.4530E-01,2.6363E-03
3.8000E+00,-2.4307E-01,-2.4520E-01,-2.1293E-03
3.9000E+00,-2.4530E-01,-2.4561E-01,-3.0418E-04
4.0000E+00,-2.4408E-01,-2.4398E-01,1.0139E-04
4.1000E+00,-2.4084E-01,-2.4459E-01,-3.7516E-03
4.2000E+00,-2.4267E-01,-2.4185E-01,8.1116E-04
4.3000E+00,-2.3912E-01,-2.4236E-01,-3.2446E-03
4.4000E+00,-2.4003E-01,-2.3942E-01,6.0837E-04
4.5000E+00,-2.3841E-01,-2.3912E-01,-7.0976E-04
4.6000E+00,-2.3851E-01,-2.3942E-01,-9.1255E-04
4.7000E+00,-2.3618E-01,-2.4054E-01,-4.3600E-03
4.8000E+00,-2.3790E-01,-2.3902E-01,-1.1153E-03
4.9000E+00,-2.3597E-01,-2.3891E-01,-2.9404E-03
5.0000E+00,-2.3445E-01,-2.3547E-01,-1.0139E-03
5.1000E+00,-2.3536E-01,-2.3506E-01,3.0418E-04
5.2000E+00,-2.3303E-01,-2.3313E-01,-1.0139E-04
5.3000E+00,-2.3263E-01,-2.3435E-01,-1.7237E-03
