x_length,laser_off,laser_on,dV
0.0000E+00,1.9648E-01,1.8694E-01,-9.5311E-03
1.0000E-01,1.9059E-01,1.8867E-01,-1.9265E-03
2.0000E-01,1.9678E-01,1.9201E-01,-4.7656E-03
3.0000E-01,1.9049E-01,1.9627E-01,5.7795E-03
4.0000E-01,1.9455E-01,1.9729E-01,2.7377E-03
5.0000E-01,2.0246E-01,2.0844E-01,5.9823E-03
6.0000E-01,2.1402E-01,2.0763E-01,-6.3879E-03
7.0000E-01,2.1594E-01,2.2142E-01,5.4753E-03
8.0000E-01,2.2172E-01,2.1686E-01,-4.8669E-03
9.0000E-01,2.3115E-01,2.2578E-01,-5.3739E-03
1.0000E+00,2.2608E-01,2.3521E-01,9.1255E-03
1.1000E+00,2.3115E-01,2.3176E-01,6.0837E-04
1.2000E+00,2.3744E-01,2.3724E-01,-2.0279E-04
1.3000E+00,2.3075E-01,2.4352E-01,1.2776E-02
1.4000E+00,2.4008E-01,2.4403E-01,3.9544E-03
1.5000E+00,2.4464E-01,2.4068E-01,-3.9544E-03
1.6000E+00,2.4646E-01,2.5468E-01,8.2130E-03
1.7000E+00,2.5691E-01,2.4748E-01,-9.4297E-03
1.8000E+00,2.5265E-01,2.4717E-01,-5.4753E-03
1.9000E+00,2.5376E-01,2.5062E-01,-3.1432E-03
2.0000E+00,2.4738E-01,2.4281E-01,-4.5628E-03
2.1000E+00,2.4383E-01,2.3653E-01,-7.3004E-03
2.2000E+00,2.4149E-01,2.4981E-01,8.3144E-03
2.3000E+00,2.3703E-01,2.4028E-01,3.2446E-03
2.4000E+00,2.3257E-01,2.4210E-01,9.5311E-03
2.5000E+00,2.3977E-01,2.4220E-01,2.4335E-03
2.6000E+00,2.3957E-01,2.4119E-01,1.6223E-03
2.7000E+00,2.3937E-01,2.4018E-01,8.1116E-04
2.8000E+00,2.3308E-01,2.4018E-01,7.0976E-03
2.9000E+00,2.3876E-01,2.4129E-01,2.5349E-03
3.0000E+00,2.4545E-01,2.4545E-01,5.5511E-17
3.1000E+00,2.5285E-01,2.5113E-01,-1.7237E-03
3.2000E+00,2.5975E-01,2.5316E-01,-6.5907E-03
3.3000E+00,2.6279E-01,2.6309E-01,3.0418E-04
3.4000E+00,2.6745E-01,2.6776E-01,3.0418E-04
3.5000E+00,2.7425E-01,2.7171E-01,-2.5349E-03
3.6000E+00,2.7668E-01,2.7212E-01,-4.5628E-03
3.7000E+00,2.7861E-01,2.7475E-01,-3.8530E-03
3.8000E+00,2.8144E-01,2.8053E-01,-9.1255E-04
3.9000E+00,2.9077E-01,2.8144E-01,-9.3283E-03
4.0000E+00,2.8398E-01,2.8023E-01,-3.7516E-03
4.1000E+00,2.8672E-01,2.8570E-01,-1.0139E-03
4.2000E+00,2.8783E-01,2.8550E-01,-2.3321E-03
4.3000E+00,2.9239E-01,2.7901E-01,-1.3384E-02
4.4000E+00,2.7790E-01,2.8276E-01,4.8669E-03
4.5000E+00,2.8266E-01,2.8509E-01,2.4335E-03
4.6000E+00,2.8226E-01,2.7516E-01,-7.0976E-03
4.7000E+00,2.7577E-01,2.7445E-01,-1.3181E-03
4.8000E+00,2.7790E-01,2.7029E-01,-7.6046E-03
4.9000E+00,2.6451E-01,2.6603E-01,1.5209E-03
5.0000E+00,2.6918E-01,2.6847E-01,-7.0976E-04
5.1000E+00,2.6451E-01,2.6137E-01,-3.1432E-03
5.2000E+00,2.7070E-01,2.6847E-01,-2.2307E-03
5.3000E+00,2.6167E-01,2.6553E-01,3.8530E-03
5.4000E+00,2.6258E-01,2.7455E-01,1.1965E-02
5.5000E+00,2.7171E-01,2.6786E-01,-3.8530E-03
5.6000E+00,2.6918E-01,2.7759E-01,8.4158E-03
5.7000E+00,2.7242E-01,2.7688E-01,4.4614E-03
5.8000E+00,2.7374E-01,2.7952E-01,5.7795E-03
5.9000E+00,2.7708E-01,2.7566E-01,-1.4195E-03
6.0000E+00,2.7313E-01,2.8013E-01,6.9962E-03
6.1000E+00,2.7952E-01,2.7637E-01,-3.1432E-03
6.2000E+00,2.8570E-01,2.7120E-01,-1.4499E-02
6.3000E+00,2.8337E-01,2.7475E-01,-8.6186E-03
6.4000E+00,2.7526E-01,2.7982E-01,4.5628E-03
6.5000E+00,2.7364E-01,2.7759E-01,3.9544E-03
6.6000E+00,2.7201E-01,2.7516E-01,3.1432E-03
6.7000E+00,2.6786E-01,2.7374E-01,5.8809E-03
6.8000E+00,2.7495E-01,2.6735E-01,-7.6046E-03
6.9000E+00,2.7546E-01,2.7739E-01,1.9265E-03
7.0000E+00,2.8408E-01,2.7516E-01,-8.9227E-03
7.1000E+00,2.7648E-01,2.7151E-01,-4.9683E-03
7.2000E+00,2.8530E-01,2.7374E-01,-1.1559E-02
7.3000E+00,2.7323E-01,2.7120E-01,-2.0279E-03
7.4000E+00,2.7455E-01,2.7536E-01,8.1116E-04
7.5000E+00,2.6441E-01,2.7059E-01,6.1851E-03
7.6000E+00,2.6431E-01,2.6867E-01,4.3600E-03
7.7000E+00,2.6847E-01,2.6512E-01,-3.3460E-03
7.8000E+00,2.7435E-01,2.7161E-01,-2.7377E-03
7.9000E+00,2.6836E-01,2.6289E-01,-5.4753E-03
8.0000E+00,2.6623E-01,2.6684E-01,6.0837E-04
8.1000E+00,2.6147E-01,2.6340E-01,1.9265E-03
8.2000E+00,2.6360E-01,2.5893E-01,-4.6642E-03
8.3000E+00,2.6177E-01,2.6958E-01,7.8074E-03
8.4000E+00,2.6522E-01,2.6360E-01,-1.6223E-03
8.5000E+00,2.6522E-01,2.5559E-01,-9.6325E-03
8.6000E+00,2.6167E-01,2.5944E-01,-2.2307E-03
8.7000E+00,2.6471E-01,2.5802E-01,-6.6921E-03
8.8000E+00,2.6177E-01,2.6360E-01,1.8251E-03
8.9000E+00,2.6400E-01,2.6542E-01,1.4195E-03
9.0000E+00,2.6096E-01,2.6147E-01,5.0697E-04
9.1000E+00,2.6471E-01,2.6299E-01,-1.7237E-03
9.2000E+00,2.5478E-01,2.6309E-01,8.3144E-03
9.3000E+00,2.5822E-01,2.5843E-01,2.0279E-04
9.4000E+00,2.6674E-01,2.6198E-01,-4.7656E-03
9.5000E+00,2.6461E-01,2.6350E-01,-1.1153E-03
9.6000E+00,2.6583E-01,2.6329E-01,-2.5349E-03
9.7000E+00,2.6431E-01,2.6938E-01,5.0697E-03
9.8000E+00,2.6137E-01,2.7161E-01,1.0241E-02
9.9000E+00,2.6096E-01,2.6745E-01,6.4893E-03
