x_length,laser_off,laser_on,dV
0.0000E+00,-5.5750E-01,-5.5780E-01,-3.0418E-04
1.0000E-01,-5.4411E-01,-5.4685E-01,-2.7377E-03
2.0000E-01,-5.3783E-01,-5.3600E-01,1.8251E-03
3.0000E-01,-5.2921E-01,-5.3063E-01,-1.4195E-03
4.0000E-01,-5.2241E-01,-5.1795E-01,4.4614E-03
5.0000E-01,-5.1745E-01,-5.1937E-01,-1.9265E-03
6.0000E-01,-5.1663E-01,-5.1897E-01,-2.3321E-03
7.0000E-01,-5.0568E-01,-5.0994E-01,-4.2586E-03
8.0000E-01,-5.1481E-01,-5.2089E-01,-6.0837E-03
9.0000E-01,-5.2728E-01,-5.2657E-01,7.0976E-04
1.0000E+00,-5.2475E-01,-5.1998E-01,4.7656E-03
1.1000E+00,-5.1309E-01,-5.1227E-01,8.1116E-04
1.2000E+00,-5.0741E-01,-5.0852E-01,-1.1153E-03
1.3000E+00,-5.0284E-01,-5.0396E-01,-1.1153E-03
1.4000E+00,-5.0153E-01,-4.9980E-01,1.7237E-03
1.5000E+00,-4.9605E-01,-4.9534E-01,7.0976E-04
1.6000E+00,-4.8490E-01,-4.8226E-01,2.6363E-03
1.7000E+00,-4.7973E-01,-4.8023E-01,-5.0697E-04
1.8000E+00,-4.7902E-01,-4.8104E-01,-2.0279E-03
1.9000E+00,-4.7628E-01,-4.7466E-01,1.6223E-03
2.0000E+00,-4.7395E-01,-4.7385E-01,1.0139E-04
2.1000E+00,-4.6584E-01,-4.7161E-01,-5.7795E-03
2.2000E+00,-4.7415E-01,-4.6938E-01,4.7656E-03
2.3000E+00,-4.6807E-01,-4.6725E-01,8.1116E-04
2.4000E+00,-4.6715E-01,-4.6594E-01,1.2167E-03
2.5000E+00,-4.6584E-01,-4.6543E-01,4.0558E-04
2.6000E+00,-4.6604E-01,-4.6513E-01,9.1255E-04
2.7000E+00,-4.6350E-01,-4.6776E-01,-4.2586E-03
2.8000E+00,-4.6817E-01,-4.6513E-01,3.0418E-03
2.9000E+00,-4.6614E-01,-4.6340E-01,2.7377E-03
3.0000E+00,-4.6148E-01,-4.6350E-01,-2.0279E-03
3.1000E+00,-4.6016E-01,-4.6026E-01,-1.0139E-04
3.2000E+00,-4.5965E-01,-4.5935E-01,3.0418E-04
3.3000E+00,-4.5884E-01,-4.6188E-01,-3.0418E-03
3.4000E+00,-4.5965E-01,-4.6502E-01,-5.3739E-03
3.5000E+00,-4.5884E-01,-4.5904E-01,-2.0279E-04
3.6000E+00,-4.5752E-01,-4.5813E-01,-6.0837E-04
3.7000E+00,-4.6117E-01,-4.6371E-01,-2.5349E-03
3.8000E+00,-4.6036E-01,-4.5874E-01,1.6223E-03
3.9000E+00,-4.5853E-01,-4.5843E-01,1.0139E-04
4.0000E+00,-4.5813E-01,-4.5853E-01,-4.0558E-04
4.1000E+00,-4.5600E-01,-4.5539E-01,6.0837E-04
4.2000E+00,-4.6330E-01,-4.6158E-01,1.7237E-03
4.3000E+00,-4.5843E-01,-4.5823E-01,2.0279E-04
4.4000E+00,-4.6198E-01,-4.5874E-01,3.2446E-03
4.5000E+00,-4.6208E-01,-4.6056E-01,1.5209E-03
4.6000E+00,-4.5935E-01,-4.6056E-01,-1.2167E-03
4.7000E+00,-4.5945E-01,-4.5803E-01,1.4195E-03
