x_length,laser_off,laser_on,dV
0.0000E+00,-5.1491E-01,-5.1795E-01,-3.0418E-03
1.0000E-01,-5.2434E-01,-5.2434E-01,1.1102E-16
2.0000E-01,-5.4026E-01,-5.4046E-01,-2.0279E-04
3.0000E-01,-5.6348E-01,-5.7129E-01,-7.8074E-03
4.0000E-01,-5.6348E-01,-5.6175E-01,1.7237E-03
5.0000E-01,-5.6388E-01,-5.5912E-01,4.7656E-03
6.0000E-01,-5.5709E-01,-5.4198E-01,1.5108E-02
7.0000E-01,-5.5861E-01,-5.5324E-01,5.3739E-03
8.0000E-01,-5.5486E-01,-5.4634E-01,8.5172E-03
9.0000E-01,-5.5851E-01,-5.5851E-01,-1.1102E-16
1.0000E+00,-5.6155E-01,-5.5952E-01,2.0279E-03
1.1000E+00,-5.6023E-01,-5.5973E-01,5.0697E-04
1.2000E+00,-5.5973E-01,-5.5202E-01,7.7060E-03
1.3000E+00,-5.5871E-01,-5.5709E-01,1.6223E-03
1.4000E+00,-5.5476E-01,-5.4452E-01,1.0241E-02
1.5000E+00,-5.5537E-01,-5.4949E-01,5.8809E-03
1.6000E+00,-5.5608E-01,-5.5871E-01,-2.6363E-03
1.7000E+00,-5.6084E-01,-5.5385E-01,6.9962E-03
1.8000E+00,-5.4726E-01,-5.4249E-01,4.7656E-03
1.9000E+00,-5.5466E-01,-5.5243E-01,2.2307E-03
2.0000E+00,-5.4766E-01,-5.4756E-01,1.0139E-04
2.1000E+00,-5.5273E-01,-5.5050E-01,2.2307E-03
2.2000E+00,-5.4472E-01,-5.4431E-01,4.0558E-04
2.3000E+00,-5.5435E-01,-5.5172E-01,2.6363E-03
2.4000E+00,-5.4614E-01,-5.4584E-01,3.0418E-04
2.5000E+00,-5.5273E-01,-5.5030E-01,2.4335E-03
2.6000E+00,-5.5527E-01,-5.5354E-01,1.7237E-03
2.7000E+00,-5.5212E-01,-5.5496E-01,-2.8391E-03
2.8000E+00,-5.4979E-01,-5.5243E-01,-2.6363E-03
2.9000E+00,-5.5780E-01,-5.6115E-01,-3.3460E-03
3.0000E+00,-5.5587E-01,-5.5395E-01,1.9265E-03
3.1000E+00,-5.5405E-01,-5.5516E-01,-1.1153E-03
3.2000E+00,-5.4979E-01,-5.5070E-01,-9.1255E-04
3.3000E+00,-5.5030E-01,-5.5587E-01,-5.5767E-03
3.4000E+00,-5.4959E-01,-5.5557E-01,-5.9823E-03
3.5000E+00,-5.5253E-01,-5.5881E-01,-6.2865E-03
3.6000E+00,-5.5314E-01,-5.6084E-01,-7.7060E-03
3.7000E+00,-5.5557E-01,-5.6165E-01,-6.0837E-03
3.8000E+00,-5.4867E-01,-5.6013E-01,-1.1458E-02
3.9000E+00,-5.5009E-01,-5.6267E-01,-1.2573E-02
4.0000E+00,-5.4371E-01,-5.5963E-01,-1.5919E-02
4.1000E+00,-5.4330E-01,-5.5952E-01,-1.6223E-02
4.2000E+00,-5.4888E-01,-5.6601E-01,-1.7136E-02
4.3000E+00,-5.5060E-01,-5.7007E-01,-1.9468E-02
4.4000E+00,-5.4563E-01,-5.7575E-01,-3.0114E-02
4.5000E+00,-5.4695E-01,-5.8457E-01,-3.7617E-02
4.6000E+00,-5.4766E-01,-5.9136E-01,-4.3701E-02
4.7000E+00,-5.5020E-01,-6.0049E-01,-5.0292E-02
4.8000E+00,-5.4878E-01,-6.0302E-01,-5.4246E-02
4.9000E+00,-5.4766E-01,-6.1347E-01,-6.5805E-02
5.0000E+00,-5.4878E-01,-6.2938E-01,-8.0609E-02
5.1000E+00,-5.4249E-01,-6.4317E-01,-1.0068E-01
5.2000E+00,-5.4178E-01,-6.5717E-01,-1.1539E-01
5.3000E+00,-5.4320E-01,-6.5707E-01,-1.1387E-01
5.4000E+00,-5.4046E-01,-6.5311E-01,-1.1265E-01
5.5000E+00,-5.4188E-01,-6.4368E-01,-1.0180E-01
5.6000E+00,-5.3793E-01,-6.2300E-01,-8.5070E-02
5.7000E+00,-5.4036E-01,-6.0728E-01,-6.6921E-02
5.8000E+00,-5.4127E-01,-5.9532E-01,-5.4043E-02
5.9000E+00,-5.3975E-01,-5.8548E-01,-4.5729E-02
6.0000E+00,-5.4107E-01,-5.8234E-01,-4.1268E-02
6.1000E+00,-5.3995E-01,-5.7554E-01,-3.5590E-02
6.2000E+00,-5.3985E-01,-5.6835E-01,-2.8492E-02
6.3000E+00,-5.3752E-01,-5.5993E-01,-2.2408E-02
6.4000E+00,-5.3752E-01,-5.5800E-01,-2.0482E-02
6.5000E+00,-5.3357E-01,-5.5658E-01,-2.3017E-02
6.6000E+00,-5.3276E-01,-5.5050E-01,-1.7744E-02
6.7000E+00,-5.3874E-01,-5.5354E-01,-1.4804E-02
6.8000E+00,-5.3752E-01,-5.4918E-01,-1.1660E-02
6.9000E+00,-5.3945E-01,-5.5131E-01,-1.1863E-02
7.0000E+00,-5.3752E-01,-5.4726E-01,-9.7339E-03
7.1000E+00,-5.3580E-01,-5.4553E-01,-9.7339E-03
7.2000E+00,-5.3864E-01,-5.4523E-01,-6.5907E-03
7.3000E+00,-5.4006E-01,-5.4796E-01,-7.9088E-03
7.4000E+00,-5.3975E-01,-5.4898E-01,-9.2269E-03
7.5000E+00,-5.3742E-01,-5.4401E-01,-6.5907E-03
7.6000E+00,-5.3661E-01,-5.4219E-01,-5.5767E-03
7.7000E+00,-5.3945E-01,-5.4290E-01,-3.4474E-03
7.8000E+00,-5.3752E-01,-5.4148E-01,-3.9544E-03
7.9000E+00,-5.3894E-01,-5.3874E-01,2.0279E-04
8.0000E+00,-5.3448E-01,-5.3701E-01,-2.5349E-03
8.1000E+00,-5.3296E-01,-5.3549E-01,-2.5349E-03
8.2000E+00,-5.3286E-01,-5.3073E-01,2.1293E-03
8.3000E+00,-5.3570E-01,-5.3975E-01,-4.0558E-03
8.4000E+00,-5.3732E-01,-5.3600E-01,1.3181E-03
8.5000E+00,-5.3559E-01,-5.3854E-01,-2.9404E-03
8.6000E+00,-5.3995E-01,-5.3762E-01,2.3321E-03
8.7000E+00,-5.4026E-01,-5.3823E-01,2.0279E-03
8.8000E+00,-5.3843E-01,-5.4036E-01,-1.9265E-03
8.9000E+00,-5.3833E-01,-5.3712E-01,1.2167E-03
9.0000E+00,-5.3783E-01,-5.3549E-01,2.3321E-03
9.1000E+00,-5.3529E-01,-5.3600E-01,-7.0976E-04
9.2000E+00,-5.3610E-01,-5.3955E-01,-3.4474E-03
9.3000E+00,-5.3914E-01,-5.3924E-01,-1.0139E-04
9.4000E+00,-5.3722E-01,-5.3610E-01,1.1153E-03
9.5000E+00,-5.3570E-01,-5.3235E-01,3.3460E-03
9.6000E+00,-5.3570E-01,-5.3630E-01,-6.0837E-04
9.7000E+00,-5.3630E-01,-5.3428E-01,2.0279E-03
9.8000E+00,-5.2819E-01,-5.2819E-01,2.2204E-16
9.9000E+00,-5.3610E-01,-5.3570E-01,4.0558E-04
