x_length,laser_off,laser_on,dV
0.0000E+00,-7.2328E-01,-7.2226E-01,1.0139E-03
1.0000E-01,-7.2226E-01,-7.2115E-01,1.1153E-03
2.0000E-01,-7.1831E-01,-7.2145E-01,-3.1432E-03
3.0000E-01,-7.2054E-01,-7.1922E-01,1.3181E-03
4.0000E-01,-7.2084E-01,-7.1973E-01,1.1153E-03
5.0000E-01,-7.1882E-01,-7.1952E-01,-7.0976E-04
6.0000E-01,-7.2074E-01,-7.2287E-01,-2.1293E-03
7.0000E-01,-7.2885E-01,-7.2794E-01,9.1255E-04
8.0000E-01,-7.2551E-01,-7.2662E-01,-1.1153E-03
9.0000E-01,-7.3088E-01,-7.2399E-01,6.8948E-03
1.0000E+00,-7.2419E-01,-7.2287E-01,1.3181E-03
1.1000E+00,-7.2419E-01,-7.2358E-01,6.0837E-04
1.2000E+00,-7.2378E-01,-7.2368E-01,1.0139E-04
1.3000E+00,-7.2023E-01,-7.1800E-01,2.2307E-03
1.4000E+00,-7.1709E-01,-7.1729E-01,-2.0279E-04
1.5000E+00,-7.1496E-01,-7.1293E-01,2.0279E-03
1.6000E+00,-7.1263E-01,-7.1080E-01,1.8251E-03
1.7000E+00,-7.0918E-01,-7.0868E-01,5.0697E-04
1.8000E+00,-7.0452E-01,-7.0604E-01,-1.5209E-03
1.9000E+00,-7.0655E-01,-7.0503E-01,1.5209E-03
2.0000E+00,-7.0594E-01,-7.0553E-01,4.0558E-04
2.1000E+00,-7.1040E-01,-7.0959E-01,8.1116E-04
2.2000E+00,-7.0736E-01,-7.0462E-01,2.7377E-03
2.3000E+00,-7.0868E-01,-7.0685E-01,1.8251E-03
2.4000E+00,-7.0665E-01,-7.0492E-01,1.7237E-03
2.5000E+00,-7.0279E-01,-7.0330E-01,-5.0697E-04
2.6000E+00,-7.0371E-01,-7.0513E-01,-1.4195E-03
2.7000E+00,-7.0300E-01,-7.0584E-01,-2.8391E-03
2.8000E+00,-7.0432E-01,-7.0513E-01,-8.1116E-04
2.9000E+00,-7.0726E-01,-7.0594E-01,1.3181E-03
3.0000E+00,-7.0492E-01,-7.0523E-01,-3.0418E-04
3.1000E+00,-7.0959E-01,-7.1172E-01,-2.1293E-03
3.2000E+00,-7.1425E-01,-7.1233E-01,1.9265E-03
3.3000E+00,-7.0756E-01,-7.0837E-01,-8.1116E-04
3.4000E+00,-7.0878E-01,-7.0979E-01,-1.0139E-03
3.5000E+00,-7.0878E-01,-7.0807E-01,7.0976E-04
3.6000E+00,-7.0695E-01,-7.0543E-01,1.5209E-03
3.7000E+00,-7.0340E-01,-7.0391E-01,-5.0697E-04
3.8000E+00,-7.0624E-01,-7.0452E-01,1.7237E-03
3.9000E+00,-7.0239E-01,-7.0350E-01,-1.1153E-03
4.0000E+00,-7.0574E-01,-7.0553E-01,2.0279E-04
4.1000E+00,-7.0523E-01,-7.0594E-01,-7.0976E-04
4.2000E+00,-7.0482E-01,-7.0878E-01,-3.9544E-03
4.3000E+00,-7.0949E-01,-7.0827E-01,1.2167E-03
4.4000E+00,-7.0594E-01,-7.0726E-01,-1.3181E-03
4.5000E+00,-7.0695E-01,-7.0685E-01,1.0139E-04
4.6000E+00,-7.0898E-01,-7.0726E-01,1.7237E-03
4.7000E+00,-7.1020E-01,-7.1010E-01,1.0139E-04
4.8000E+00,-7.0878E-01,-7.0949E-01,-7.0976E-04
4.9000E+00,-7.0857E-01,-7.0634E-01,2.2307E-03
5.0000E+00,-7.0472E-01,-7.0239E-01,2.3321E-03
5.1000E+00,-7.0503E-01,-7.0421E-01,8.1116E-04
5.2000E+00,-7.0350E-01,-7.0330E-01,2.0279E-04
5.3000E+00,-7.0421E-01,-7.0229E-01,1.9265E-03
5.4000E+00,-7.0543E-01,-7.0138E-01,4.0558E-03
5.5000E+00,-7.0584E-01,-7.0452E-01,1.3181E-03
5.6000E+00,-7.0361E-01,-7.0604E-01,-2.4335E-03
5.7000E+00,-7.0432E-01,-7.0462E-01,-3.0418E-04
5.8000E+00,-7.0320E-01,-7.0624E-01,-3.0418E-03
