x_length,laser_off,laser_on,dV
0.0000E+00,3.1186E-01,3.1156E-01,-3.0418E-04
1.0000E-01,3.1125E-01,3.0902E-01,-2.2307E-03
2.0000E-01,3.0973E-01,3.0801E-01,-1.7237E-03
3.0000E-01,3.1156E-01,3.0943E-01,-2.1293E-03
4.0000E-01,3.1125E-01,3.1186E-01,6.0837E-04
5.0000E-01,3.1207E-01,3.0872E-01,-3.3460E-03
6.0000E-01,3.0771E-01,3.0730E-01,-4.0558E-04
7.0000E-01,3.1034E-01,3.1004E-01,-3.0418E-04
8.0000E-01,3.1136E-01,3.1136E-01,-5.5511E-17
9.0000E-01,3.0558E-01,3.1075E-01,5.1711E-03
1.0000E+00,3.1166E-01,3.0821E-01,-3.4474E-03
1.1000E+00,3.1034E-01,3.0983E-01,-5.0697E-04
1.2000E+00,3.1217E-01,3.0953E-01,-2.6363E-03
1.3000E+00,3.1511E-01,3.1105E-01,-4.0558E-03
1.4000E+00,3.1419E-01,3.1399E-01,-2.0279E-04
1.5000E+00,3.1227E-01,3.1430E-01,2.0279E-03
1.6000E+00,3.1419E-01,3.1328E-01,-9.1255E-04
1.7000E+00,3.1501E-01,3.1561E-01,6.0837E-04
1.8000E+00,3.1653E-01,3.1855E-01,2.0279E-03
1.9000E+00,3.1886E-01,3.1673E-01,-2.1293E-03
2.0000E+00,3.1714E-01,3.1551E-01,-1.6223E-03
2.1000E+00,3.1906E-01,3.2383E-01,4.7656E-03
2.2000E+00,3.1987E-01,3.1855E-01,-1.3181E-03
2.3000E+00,3.2058E-01,3.2332E-01,2.7377E-03
2.4000E+00,3.1835E-01,3.2160E-01,3.2446E-03
2.5000E+00,3.2423E-01,3.1815E-01,-6.0837E-03
2.6000E+00,3.2119E-01,3.2291E-01,1.7237E-03
2.7000E+00,3.2596E-01,3.2545E-01,-5.0697E-04
2.8000E+00,3.3143E-01,3.2809E-01,-3.3460E-03
2.9000E+00,3.2798E-01,3.2586E-01,-2.1293E-03
3.0000E+00,3.2545E-01,3.2778E-01,2.3321E-03
3.1000E+00,3.3062E-01,3.3234E-01,1.7237E-03
3.2000E+00,3.3072E-01,3.3305E-01,2.3321E-03
3.3000E+00,3.3275E-01,3.3103E-01,-1.7237E-03
3.4000E+00,3.3528E-01,3.3873E-01,3.4474E-03
3.5000E+00,3.3670E-01,3.3508E-01,-1.6223E-03
3.6000E+00,3.3549E-01,3.3762E-01,2.1293E-03
3.7000E+00,3.3711E-01,3.3711E-01,-2.2204E-16
3.8000E+00,3.4208E-01,3.4259E-01,5.0697E-04
3.9000E+00,3.4188E-01,3.4035E-01,-1.5209E-03
4.0000E+00,3.4279E-01,3.4441E-01,1.6223E-03
4.1000E+00,3.4836E-01,3.4705E-01,-1.3181E-03
4.2000E+00,3.4887E-01,3.5293E-01,4.0558E-03
4.3000E+00,3.5343E-01,3.5201E-01,-1.4195E-03
4.4000E+00,3.5678E-01,3.5374E-01,-3.0418E-03
4.5000E+00,3.5161E-01,3.5313E-01,1.5209E-03
4.6000E+00,3.5567E-01,3.5769E-01,2.0279E-03
4.7000E+00,3.5637E-01,3.5485E-01,-1.5209E-03
4.8000E+00,3.5769E-01,3.5861E-01,9.1255E-04
