x_length,laser_off,laser_on,dV
0.0000E+00,-6.4713E-01,-6.4946E-01,-2.3321E-03
1.0000E-01,-6.4530E-01,-6.4186E-01,3.4474E-03
2.0000E-01,-6.4348E-01,-6.4003E-01,3.4474E-03
3.0000E-01,-6.4510E-01,-6.4003E-01,5.0697E-03
4.0000E-01,-6.4105E-01,-6.3800E-01,3.0418E-03
5.0000E-01,-6.3912E-01,-6.3608E-01,3.0418E-03
6.0000E-01,-6.3162E-01,-6.3669E-01,-5.0697E-03
7.0000E-01,-6.3202E-01,-6.3212E-01,-1.0139E-04
8.0000E-01,-6.3364E-01,-6.3496E-01,-1.3181E-03
9.0000E-01,-6.3445E-01,-6.3172E-01,2.7377E-03
1.0000E+00,-6.3283E-01,-6.3385E-01,-1.0139E-03
1.1000E+00,-6.3385E-01,-6.3101E-01,2.8391E-03
1.2000E+00,-6.3263E-01,-6.2949E-01,3.1432E-03
1.3000E+00,-6.3040E-01,-6.3314E-01,-2.7377E-03
1.4000E+00,-6.2979E-01,-6.2959E-01,2.0279E-04
1.5000E+00,-6.3060E-01,-6.2827E-01,2.3321E-03
1.6000E+00,-6.3233E-01,-6.2837E-01,3.9544E-03
1.7000E+00,-6.2634E-01,-6.2715E-01,-8.1116E-04
1.8000E+00,-6.2229E-01,-6.2827E-01,-5.9823E-03
1.9000E+00,-6.2279E-01,-6.2381E-01,-1.0139E-03
2.0000E+00,-6.2736E-01,-6.2959E-01,-2.2307E-03
2.1000E+00,-6.2938E-01,-6.2604E-01,3.3460E-03
2.2000E+00,-6.2350E-01,-6.2077E-01,2.7377E-03
2.3000E+00,-6.2624E-01,-6.2168E-01,4.5628E-03
2.4000E+00,-6.2736E-01,-6.1874E-01,8.6186E-03
2.5000E+00,-6.2817E-01,-6.1985E-01,8.3144E-03
2.6000E+00,-6.2472E-01,-6.2148E-01,3.2446E-03
2.7000E+00,-6.2624E-01,-6.2036E-01,5.8809E-03
2.8000E+00,-6.2188E-01,-6.1793E-01,3.9544E-03
2.9000E+00,-6.2533E-01,-6.1681E-01,8.5172E-03
3.0000E+00,-6.2756E-01,-6.2016E-01,7.4018E-03
3.1000E+00,-6.2087E-01,-6.1823E-01,2.6363E-03
3.2000E+00,-6.2178E-01,-6.1681E-01,4.9683E-03
3.3000E+00,-6.2553E-01,-6.1164E-01,1.3891E-02
3.4000E+00,-6.2776E-01,-6.1174E-01,1.6020E-02
3.5000E+00,-6.2137E-01,-6.1002E-01,1.1356E-02
3.6000E+00,-6.2371E-01,-5.9846E-01,2.5247E-02
3.7000E+00,-6.2401E-01,-5.9704E-01,2.6971E-02
3.8000E+00,-6.2269E-01,-5.9146E-01,3.1230E-02
3.9000E+00,-6.2675E-01,-5.8568E-01,4.1065E-02
4.0000E+00,-6.2584E-01,-5.7453E-01,5.1306E-02
4.1000E+00,-6.2432E-01,-5.6470E-01,5.9620E-02
4.2000E+00,-6.2969E-01,-5.6328E-01,6.6414E-02
4.3000E+00,-6.2827E-01,-5.5395E-01,7.4322E-02
4.4000E+00,-6.2837E-01,-5.4999E-01,7.8378E-02
4.5000E+00,-6.3425E-01,-5.4300E-01,9.1255E-02
4.6000E+00,-6.2827E-01,-5.3772E-01,9.0546E-02
4.7000E+00,-6.2938E-01,-5.3701E-01,9.2371E-02
4.8000E+00,-6.2857E-01,-5.3083E-01,9.7745E-02
4.9000E+00,-6.3162E-01,-5.2698E-01,1.0464E-01
5.0000E+00,-6.3709E-01,-5.2140E-01,1.1569E-01
5.1000E+00,-6.4165E-01,-5.2292E-01,1.1873E-01
5.2000E+00,-6.4165E-01,-5.2698E-01,1.1468E-01
5.3000E+00,-6.4267E-01,-5.2779E-01,1.1488E-01
5.4000E+00,-6.4145E-01,-5.3265E-01,1.0880E-01
5.5000E+00,-6.4459E-01,-5.3144E-01,1.1316E-01
5.6000E+00,-6.4693E-01,-5.3336E-01,1.1356E-01
5.7000E+00,-6.4855E-01,-5.4056E-01,1.0799E-01
5.8000E+00,-6.4946E-01,-5.4502E-01,1.0444E-01
5.9000E+00,-6.5392E-01,-5.4452E-01,1.0940E-01
6.0000E+00,-6.4632E-01,-5.5253E-01,9.3790E-02
6.1000E+00,-6.4835E-01,-5.5932E-01,8.9025E-02
6.2000E+00,-6.5048E-01,-5.6125E-01,8.9227E-02
6.3000E+00,-6.5291E-01,-5.7149E-01,8.1420E-02
6.4000E+00,-6.4824E-01,-5.7058E-01,7.7668E-02
6.5000E+00,-6.4652E-01,-5.8345E-01,6.3068E-02
6.6000E+00,-6.4267E-01,-5.8508E-01,5.7592E-02
6.7000E+00,-6.3952E-01,-5.9126E-01,4.8264E-02
6.8000E+00,-6.3648E-01,-5.9288E-01,4.3600E-02
6.9000E+00,-6.3780E-01,-6.0181E-01,3.5995E-02
7.0000E+00,-6.3466E-01,-6.1184E-01,2.2814E-02
7.1000E+00,-6.3273E-01,-6.1549E-01,1.7237E-02
7.2000E+00,-6.3293E-01,-6.1590E-01,1.7034E-02
7.3000E+00,-6.1965E-01,-6.1539E-01,4.2586E-03
7.4000E+00,-6.1935E-01,-6.1742E-01,1.9265E-03
7.5000E+00,-6.1326E-01,-6.1854E-01,-5.2725E-03
7.6000E+00,-6.1843E-01,-6.1610E-01,2.3321E-03
7.7000E+00,-6.1854E-01,-6.1600E-01,2.5349E-03
7.8000E+00,-6.2097E-01,-6.1387E-01,7.0976E-03
7.9000E+00,-6.1438E-01,-6.1286E-01,1.5209E-03
8.0000E+00,-6.1286E-01,-6.0941E-01,3.4474E-03
8.1000E+00,-6.0110E-01,-6.0383E-01,-2.7377E-03
8.2000E+00,-6.0059E-01,-5.9907E-01,1.5209E-03
8.3000E+00,-5.9897E-01,-5.9866E-01,3.0418E-04
8.4000E+00,-5.9592E-01,-5.9015E-01,5.7795E-03
8.5000E+00,-5.8862E-01,-5.8822E-01,4.0558E-04
8.6000E+00,-5.8355E-01,-5.8143E-01,2.1293E-03
8.7000E+00,-5.7443E-01,-5.8011E-01,-5.6781E-03
8.8000E+00,-5.6956E-01,-5.7139E-01,-1.8251E-03
8.9000E+00,-5.7017E-01,-5.6429E-01,5.8809E-03
9.0000E+00,-5.7068E-01,-5.6540E-01,5.2725E-03
9.1000E+00,-5.6642E-01,-5.5932E-01,7.0976E-03
9.2000E+00,-5.6186E-01,-5.6115E-01,7.0976E-04
9.3000E+00,-5.5912E-01,-5.6307E-01,-3.9544E-03
9.4000E+00,-5.5750E-01,-5.5618E-01,1.3181E-03
9.5000E+00,-5.5405E-01,-5.5537E-01,-1.3181E-03
9.6000E+00,-5.4837E-01,-5.5192E-01,-3.5488E-03
9.7000E+00,-5.4969E-01,-5.5283E-01,-3.1432E-03
9.8000E+00,-5.4624E-01,-5.4695E-01,-7.0976E-04
9.9000E+00,-5.4198E-01,-5.4036E-01,1.6223E-03
