x_length,laser_off,laser_on,dV
0.0000E+00,-3.1476E-01,-3.1557E-01,-8.1116E-04
1.0000E-01,-3.2480E-01,-3.2997E-01,-5.1711E-03
2.0000E-01,-3.4142E-01,-3.4822E-01,-6.7934E-03
3.0000E-01,-3.6130E-01,-3.6201E-01,-7.0976E-04
4.0000E-01,-3.7255E-01,-3.7387E-01,-1.3181E-03
5.0000E-01,-3.7478E-01,-3.7793E-01,-3.1432E-03
6.0000E-01,-3.8016E-01,-3.7803E-01,2.1293E-03
7.0000E-01,-3.8006E-01,-3.7985E-01,2.0279E-04
8.0000E-01,-3.7924E-01,-3.7864E-01,6.0837E-04
9.0000E-01,-3.7478E-01,-3.7793E-01,-3.1432E-03
1.0000E+00,-3.7417E-01,-3.7184E-01,2.3321E-03
1.1000E+00,-3.6424E-01,-3.6343E-01,8.1116E-04
1.2000E+00,-3.5440E-01,-3.5592E-01,-1.5209E-03
1.3000E+00,-3.4518E-01,-3.4031E-01,4.8669E-03
1.4000E+00,-3.3108E-01,-3.2662E-01,4.4614E-03
1.5000E+00,-3.1780E-01,-3.1263E-01,5.1711E-03
1.6000E+00,-3.0523E-01,-3.0462E-01,6.0837E-04
1.7000E+00,-3.0168E-01,-3.0036E-01,1.3181E-03
1.8000E+00,-2.9894E-01,-3.0178E-01,-2.8391E-03
1.9000E+00,-3.0391E-01,-3.0462E-01,-7.0976E-04
2.0000E+00,-3.0512E-01,-3.0604E-01,-9.1255E-04
2.1000E+00,-2.9955E-01,-2.9691E-01,2.6363E-03
2.2000E+00,-2.9438E-01,-2.9275E-01,1.6223E-03
2.3000E+00,-2.8839E-01,-2.8485E-01,3.5488E-03
2.4000E+00,-2.7876E-01,-2.7795E-01,8.1116E-04
2.5000E+00,-2.7491E-01,-2.7552E-01,-6.0837E-04
2.6000E+00,-2.7319E-01,-2.7471E-01,-1.5209E-03
2.7000E+00,-2.6943E-01,-2.6903E-01,4.0558E-04
2.8000E+00,-2.6497E-01,-2.6396E-01,1.0139E-03
2.9000E+00,-2.6436E-01,-2.6487E-01,-5.0697E-04
3.0000E+00,-2.6284E-01,-2.6152E-01,1.3181E-03
3.1000E+00,-2.6041E-01,-2.5950E-01,9.1255E-04
3.2000E+00,-2.5889E-01,-2.5929E-01,-4.0558E-04
3.3000E+00,-2.5838E-01,-2.5605E-01,2.3321E-03
3.4000E+00,-2.5848E-01,-2.5737E-01,1.1153E-03
3.5000E+00,-2.5747E-01,-2.5686E-01,6.0837E-04
3.6000E+00,-2.5848E-01,-2.5473E-01,3.7516E-03
3.7000E+00,-2.6061E-01,-2.6142E-01,-8.1116E-04
3.8000E+00,-2.6051E-01,-2.6112E-01,-6.0837E-04
3.9000E+00,-2.6335E-01,-2.6507E-01,-1.7237E-03
4.0000E+00,-2.6619E-01,-2.6923E-01,-3.0418E-03
4.1000E+00,-2.6994E-01,-2.7075E-01,-8.1116E-04
4.2000E+00,-2.6872E-01,-2.7197E-01,-3.2446E-03
4.3000E+00,-2.7146E-01,-2.7045E-01,1.0139E-03
4.4000E+00,-2.7227E-01,-2.6832E-01,3.9544E-03
4.5000E+00,-2.6741E-01,-2.6974E-01,-2.3321E-03
4.6000E+00,-2.6822E-01,-2.7055E-01,-2.3321E-03
4.7000E+00,-2.7248E-01,-2.7095E-01,1.5209E-03
4.8000E+00,-2.7278E-01,-2.7258E-01,2.0279E-04
4.9000E+00,-2.7744E-01,-2.7714E-01,3.0418E-04
5.0000E+00,-2.7663E-01,-2.7531E-01,1.3181E-03
5.1000E+00,-2.7856E-01,-2.7927E-01,-7.0976E-04
5.2000E+00,-2.7795E-01,-2.7978E-01,-1.8251E-03
5.3000E+00,-2.8069E-01,-2.8292E-01,-2.2307E-03
5.4000E+00,-2.8140E-01,-2.8038E-01,1.0139E-03
5.5000E+00,-2.8241E-01,-2.8150E-01,9.1255E-04
5.6000E+00,-2.8606E-01,-2.8829E-01,-2.2307E-03
5.7000E+00,-2.9215E-01,-2.9194E-01,2.0279E-04
5.8000E+00,-2.9569E-01,-2.9539E-01,3.0418E-04
5.9000E+00,-2.9701E-01,-2.9884E-01,-1.8251E-03
6.0000E+00,-3.0036E-01,-3.0087E-01,-5.0697E-04
6.1000E+00,-2.9661E-01,-2.9539E-01,1.2167E-03
6.2000E+00,-2.9073E-01,-2.8819E-01,2.5349E-03
6.3000E+00,-2.7967E-01,-2.7947E-01,2.0279E-04
6.4000E+00,-2.6730E-01,-2.6528E-01,2.0279E-03
6.5000E+00,-2.5220E-01,-2.4763E-01,4.5628E-03
6.6000E+00,-2.3202E-01,-2.2857E-01,3.4474E-03
6.7000E+00,-2.1377E-01,-2.0961E-01,4.1572E-03
6.8000E+00,-1.9339E-01,-1.8670E-01,6.6921E-03
6.9000E+00,-1.7777E-01,-1.7514E-01,2.6363E-03
7.0000E+00,-1.6915E-01,-1.6439E-01,4.7656E-03
7.1000E+00,-1.5749E-01,-1.5770E-01,-2.0279E-04
7.2000E+00,-1.4735E-01,-1.4482E-01,2.5349E-03
7.3000E+00,-1.4350E-01,-1.3853E-01,4.9683E-03
7.4000E+00,-1.3782E-01,-1.3955E-01,-1.7237E-03
7.5000E+00,-1.4391E-01,-1.4472E-01,-8.1116E-04
7.6000E+00,-1.5334E-01,-1.5557E-01,-2.2307E-03
7.7000E+00,-1.6084E-01,-1.5993E-01,9.1255E-04
7.8000E+00,-1.6986E-01,-1.7017E-01,-3.0418E-04
7.9000E+00,-1.7564E-01,-1.7240E-01,3.2446E-03
8.0000E+00,-1.8173E-01,-1.7990E-01,1.8251E-03
8.1000E+00,-1.9562E-01,-1.9876E-01,-3.1432E-03
8.2000E+00,-2.1509E-01,-2.1691E-01,-1.8251E-03
8.3000E+00,-2.3496E-01,-2.3689E-01,-1.9265E-03
8.4000E+00,-2.5879E-01,-2.6335E-01,-4.5628E-03
8.5000E+00,-2.7744E-01,-2.8089E-01,-3.4474E-03
8.6000E+00,-2.8799E-01,-2.8910E-01,-1.1153E-03
8.7000E+00,-2.8870E-01,-2.8870E-01,0.0000E+00
8.8000E+00,-2.7805E-01,-2.7613E-01,1.9265E-03
8.9000E+00,-2.6203E-01,-2.5970E-01,2.3321E-03
9.0000E+00,-2.3810E-01,-2.3760E-01,5.0697E-04
9.1000E+00,-2.2310E-01,-2.1965E-01,3.4474E-03
9.2000E+00,-1.9998E-01,-1.9613E-01,3.8530E-03
9.3000E+00,-1.7595E-01,-1.6926E-01,6.6921E-03
9.4000E+00,-1.4675E-01,-1.4310E-01,3.6502E-03
9.5000E+00,-1.3336E-01,-1.3336E-01,0.0000E+00
9.6000E+00,-1.2718E-01,-1.2424E-01,2.9404E-03
9.7000E+00,-1.2910E-01,-1.3032E-01,-1.2167E-03
9.8000E+00,-1.3387E-01,-1.3488E-01,-1.0139E-03
9.9000E+00,-1.6013E-01,-1.6611E-01,-5.9823E-03
