x_length,laser_off,laser_on,dV
0.0000E+00,-5.7899E-01,-5.7666E-01,2.3321E-03
1.0000E-01,-5.7453E-01,-5.6591E-01,8.6186E-03
2.0000E-01,-5.7301E-01,-5.7412E-01,-1.1153E-03
3.0000E-01,-5.7828E-01,-5.7615E-01,2.1293E-03
4.0000E-01,-5.7707E-01,-5.7666E-01,4.0558E-04
5.0000E-01,-5.7646E-01,-5.7402E-01,2.4335E-03
6.0000E-01,-5.7747E-01,-5.7423E-01,3.2446E-03
7.0000E-01,-5.7321E-01,-5.6895E-01,4.2586E-03
8.0000E-01,-5.7139E-01,-5.7108E-01,3.0418E-04
9.0000E-01,-5.7565E-01,-5.7118E-01,4.4614E-03
1.0000E+00,-5.7585E-01,-5.7169E-01,4.1572E-03
1.1000E+00,-5.7554E-01,-5.7200E-01,3.5488E-03
1.2000E+00,-5.7504E-01,-5.7007E-01,4.9683E-03
1.3000E+00,-5.7777E-01,-5.7230E-01,5.4753E-03
1.4000E+00,-5.7189E-01,-5.6926E-01,2.6363E-03
1.5000E+00,-5.7047E-01,-5.6540E-01,5.0697E-03
1.6000E+00,-5.7047E-01,-5.6449E-01,5.9823E-03
1.7000E+00,-5.6946E-01,-5.6378E-01,5.6781E-03
1.8000E+00,-5.6581E-01,-5.6307E-01,2.7377E-03
1.9000E+00,-5.6885E-01,-5.6044E-01,8.4158E-03
2.0000E+00,-5.6946E-01,-5.6094E-01,8.5172E-03
2.1000E+00,-5.7179E-01,-5.6317E-01,8.6186E-03
2.2000E+00,-5.7139E-01,-5.6054E-01,1.0849E-02
2.3000E+00,-5.7433E-01,-5.6520E-01,9.1255E-03
2.4000E+00,-5.7240E-01,-5.6216E-01,1.0241E-02
2.5000E+00,-5.7271E-01,-5.6165E-01,1.1052E-02
2.6000E+00,-5.7078E-01,-5.6074E-01,1.0038E-02
2.7000E+00,-5.7443E-01,-5.6399E-01,1.0444E-02
2.8000E+00,-5.7271E-01,-5.6267E-01,1.0038E-02
2.9000E+00,-5.7200E-01,-5.5739E-01,1.4601E-02
3.0000E+00,-5.6733E-01,-5.4969E-01,1.7643E-02
3.1000E+00,-5.6480E-01,-5.4006E-01,2.4740E-02
3.2000E+00,-5.6419E-01,-5.3529E-01,2.8898E-02
3.3000E+00,-5.6419E-01,-5.3245E-01,3.1737E-02
3.4000E+00,-5.6571E-01,-5.3438E-01,3.1331E-02
3.5000E+00,-5.6561E-01,-5.3347E-01,3.2142E-02
3.6000E+00,-5.6753E-01,-5.3428E-01,3.3257E-02
3.7000E+00,-5.7068E-01,-5.3681E-01,3.3866E-02
3.8000E+00,-5.7342E-01,-5.3600E-01,3.7415E-02
3.9000E+00,-5.7615E-01,-5.4097E-01,3.5184E-02
4.0000E+00,-5.7504E-01,-5.4908E-01,2.5957E-02
4.1000E+00,-5.6764E-01,-5.5111E-01,1.6527E-02
4.2000E+00,-5.6774E-01,-5.5547E-01,1.2269E-02
