x_length,laser_off,laser_on,dV
0.0000E+00,-3.0350E-01,-3.0249E-01,1.0139E-03
1.0000E-01,-3.0776E-01,-3.0756E-01,2.0279E-04
2.0000E-01,-3.1040E-01,-3.1334E-01,-2.9404E-03
3.0000E-01,-3.1232E-01,-3.1618E-01,-3.8530E-03
4.0000E-01,-3.1749E-01,-3.1587E-01,1.6223E-03
5.0000E-01,-3.1760E-01,-3.1902E-01,-1.4195E-03
6.0000E-01,-3.1962E-01,-3.2155E-01,-1.9265E-03
7.0000E-01,-3.2003E-01,-3.2023E-01,-2.0279E-04
8.0000E-01,-3.2246E-01,-3.2023E-01,2.2307E-03
9.0000E-01,-3.1932E-01,-3.1993E-01,-6.0837E-04
1.0000E+00,-3.2003E-01,-3.1942E-01,6.0837E-04
1.1000E+00,-3.1983E-01,-3.1973E-01,1.0139E-04
1.2000E+00,-3.2196E-01,-3.2125E-01,7.0976E-04
1.3000E+00,-3.2165E-01,-3.2074E-01,9.1255E-04
1.4000E+00,-3.2358E-01,-3.2490E-01,-1.3181E-03
1.5000E+00,-3.2256E-01,-3.2713E-01,-4.5628E-03
1.6000E+00,-3.2642E-01,-3.2784E-01,-1.4195E-03
1.7000E+00,-3.2834E-01,-3.2875E-01,-4.0558E-04
1.8000E+00,-3.3017E-01,-3.3128E-01,-1.1153E-03
1.9000E+00,-3.3169E-01,-3.3118E-01,5.0697E-04
2.0000E+00,-3.3118E-01,-3.3128E-01,-1.0139E-04
2.1000E+00,-3.3199E-01,-3.3128E-01,7.0976E-04
2.2000E+00,-3.3422E-01,-3.3199E-01,2.2307E-03
2.3000E+00,-3.3098E-01,-3.3352E-01,-2.5349E-03
2.4000E+00,-3.3220E-01,-3.3331E-01,-1.1153E-03
2.5000E+00,-3.3260E-01,-3.3027E-01,2.3321E-03
2.6000E+00,-3.3199E-01,-3.3098E-01,1.0139E-03
2.7000E+00,-3.3017E-01,-3.3149E-01,-1.3181E-03
2.8000E+00,-3.3189E-01,-3.3017E-01,1.7237E-03
2.9000E+00,-3.2986E-01,-3.3169E-01,-1.8251E-03
3.0000E+00,-3.3362E-01,-3.3118E-01,2.4335E-03
3.1000E+00,-3.3189E-01,-3.3027E-01,1.6223E-03
3.2000E+00,-3.2976E-01,-3.2824E-01,1.5209E-03
3.3000E+00,-3.2885E-01,-3.2713E-01,1.7237E-03
3.4000E+00,-3.2490E-01,-3.2449E-01,4.0558E-04
3.5000E+00,-3.2267E-01,-3.2429E-01,-1.6223E-03
3.6000E+00,-3.2226E-01,-3.2135E-01,9.1255E-04
3.7000E+00,-3.1973E-01,-3.1942E-01,3.0418E-04
3.8000E+00,-3.2054E-01,-3.2135E-01,-8.1116E-04
3.9000E+00,-3.1841E-01,-3.1952E-01,-1.1153E-03
4.0000E+00,-3.1932E-01,-3.1993E-01,-6.0837E-04
4.1000E+00,-3.2044E-01,-3.1993E-01,5.0697E-04
4.2000E+00,-3.1912E-01,-3.2003E-01,-9.1255E-04
4.3000E+00,-3.1891E-01,-3.1770E-01,1.2167E-03
4.4000E+00,-3.1567E-01,-3.1800E-01,-2.3321E-03
4.5000E+00,-3.1699E-01,-3.1577E-01,1.2167E-03
4.6000E+00,-3.1628E-01,-3.1618E-01,1.0139E-04
4.7000E+00,-3.1577E-01,-3.1455E-01,1.2167E-03
4.8000E+00,-3.1871E-01,-3.2033E-01,-1.6223E-03
4.9000E+00,-3.2246E-01,-3.2348E-01,-1.0139E-03
5.0000E+00,-3.2936E-01,-3.2733E-01,2.0279E-03
5.1000E+00,-3.3027E-01,-3.3199E-01,-1.7237E-03
5.2000E+00,-3.3392E-01,-3.3352E-01,4.0558E-04
5.3000E+00,-3.3463E-01,-3.3311E-01,1.5209E-03
5.4000E+00,-3.3139E-01,-3.3210E-01,-7.0976E-04
5.5000E+00,-3.3017E-01,-3.2905E-01,1.1153E-03
5.6000E+00,-3.2581E-01,-3.2135E-01,4.4614E-03
5.7000E+00,-3.2013E-01,-3.2256E-01,-2.4335E-03
5.8000E+00,-3.1749E-01,-3.1983E-01,-2.3321E-03
5.9000E+00,-3.1891E-01,-3.1628E-01,2.6363E-03
6.0000E+00,-3.1861E-01,-3.1790E-01,7.0976E-04
6.1000E+00,-3.2084E-01,-3.2064E-01,2.0279E-04
6.2000E+00,-3.2358E-01,-3.2135E-01,2.2307E-03
6.3000E+00,-3.2520E-01,-3.2936E-01,-4.1572E-03
6.4000E+00,-3.2956E-01,-3.3210E-01,-2.5349E-03
6.5000E+00,-3.3453E-01,-3.3179E-01,2.7377E-03
6.6000E+00,-3.3493E-01,-3.3686E-01,-1.9265E-03
6.7000E+00,-3.3706E-01,-3.3676E-01,3.0418E-04
6.8000E+00,-3.3625E-01,-3.3615E-01,1.0139E-04
6.9000E+00,-3.3443E-01,-3.3676E-01,-2.3321E-03
7.0000E+00,-3.3615E-01,-3.3706E-01,-9.1255E-04
7.1000E+00,-3.3696E-01,-3.3443E-01,2.5349E-03
7.2000E+00,-3.3514E-01,-3.3676E-01,-1.6223E-03
7.3000E+00,-3.3463E-01,-3.3352E-01,1.1153E-03
7.4000E+00,-3.3493E-01,-3.3382E-01,1.1153E-03
7.5000E+00,-3.3443E-01,-3.3615E-01,-1.7237E-03
7.6000E+00,-3.3463E-01,-3.3575E-01,-1.1153E-03
7.7000E+00,-3.3635E-01,-3.3777E-01,-1.4195E-03
7.8000E+00,-3.3585E-01,-3.3717E-01,-1.3181E-03
7.9000E+00,-3.3372E-01,-3.3493E-01,-1.2167E-03
8.0000E+00,-3.3382E-01,-3.3382E-01,5.5511E-17
8.1000E+00,-3.3250E-01,-3.3189E-01,6.0837E-04
8.2000E+00,-3.3250E-01,-3.3362E-01,-1.1153E-03
8.3000E+00,-3.3676E-01,-3.3524E-01,1.5209E-03
8.4000E+00,-3.3534E-01,-3.3585E-01,-5.0697E-04
8.5000E+00,-3.3940E-01,-3.3706E-01,2.3321E-03
8.6000E+00,-3.3828E-01,-3.3929E-01,-1.0139E-03
8.7000E+00,-3.3970E-01,-3.3869E-01,1.0139E-03
8.8000E+00,-3.3980E-01,-3.4031E-01,-5.0697E-04
8.9000E+00,-3.4386E-01,-3.4305E-01,8.1116E-04
9.0000E+00,-3.4223E-01,-3.4142E-01,8.1116E-04
9.1000E+00,-3.4254E-01,-3.4436E-01,-1.8251E-03
9.2000E+00,-3.4345E-01,-3.4071E-01,2.7377E-03
9.3000E+00,-3.4041E-01,-3.4355E-01,-3.1432E-03
9.4000E+00,-3.3818E-01,-3.3858E-01,-4.0558E-04
9.5000E+00,-3.3848E-01,-3.3838E-01,1.0139E-04
9.6000E+00,-3.3686E-01,-3.3757E-01,-7.0976E-04
9.7000E+00,-3.3676E-01,-3.3483E-01,1.9265E-03
9.8000E+00,-3.3483E-01,-3.3534E-01,-5.0697E-04
9.9000E+00,-3.3605E-01,-3.3362E-01,2.4335E-03
