x_length,laser_off,laser_on,dV
0.0000E+00,8.7318E-01,8.7065E-01,-2.5349E-03
1.0000E-01,8.7440E-01,8.7460E-01,2.0279E-04
2.0000E-01,8.7034E-01,8.7116E-01,8.1116E-04
3.0000E-01,8.7166E-01,8.6862E-01,-3.0418E-03
4.0000E-01,8.7004E-01,8.6872E-01,-1.3181E-03
5.0000E-01,8.7156E-01,8.7694E-01,5.3739E-03
6.0000E-01,8.7329E-01,8.7572E-01,2.4335E-03
7.0000E-01,8.7511E-01,8.7450E-01,-6.0837E-04
8.0000E-01,8.7491E-01,8.8119E-01,6.2865E-03
9.0000E-01,8.7683E-01,8.7765E-01,8.1116E-04
1.0000E+00,8.7927E-01,8.7947E-01,2.0279E-04
1.1000E+00,8.7694E-01,8.8018E-01,3.2446E-03
1.2000E+00,8.8363E-01,8.8109E-01,-2.5349E-03
1.3000E+00,8.8130E-01,8.7876E-01,-2.5349E-03
1.4000E+00,8.8028E-01,8.7714E-01,-3.1432E-03
1.5000E+00,8.8109E-01,8.7906E-01,-2.0279E-03
1.6000E+00,8.8170E-01,8.8637E-01,4.6642E-03
1.7000E+00,8.7917E-01,8.8302E-01,3.8530E-03
1.8000E+00,8.7653E-01,8.8038E-01,3.8530E-03
1.9000E+00,8.8444E-01,8.8373E-01,-7.0976E-04
2.0000E+00,8.8342E-01,8.8322E-01,-2.0279E-04
2.1000E+00,8.8373E-01,8.8667E-01,2.9404E-03
2.2000E+00,8.8647E-01,8.8657E-01,1.0139E-04
2.3000E+00,8.8748E-01,8.8505E-01,-2.4335E-03
2.4000E+00,8.8079E-01,8.8180E-01,1.0139E-03
2.5000E+00,8.8413E-01,8.8342E-01,-7.0976E-04
2.6000E+00,8.8708E-01,8.8616E-01,-9.1255E-04
2.7000E+00,8.8576E-01,8.8383E-01,-1.9265E-03
2.8000E+00,8.8383E-01,8.8241E-01,-1.4195E-03
2.9000E+00,8.8251E-01,8.8708E-01,4.5628E-03
3.0000E+00,8.8738E-01,8.8515E-01,-2.2307E-03
3.1000E+00,8.8474E-01,8.8089E-01,-3.8530E-03
3.2000E+00,8.8484E-01,8.8373E-01,-1.1153E-03
3.3000E+00,8.8332E-01,8.8697E-01,3.6502E-03
3.4000E+00,8.9265E-01,8.9042E-01,-2.2307E-03
3.5000E+00,8.8860E-01,8.8647E-01,-2.1293E-03
3.6000E+00,8.8900E-01,8.9052E-01,1.5209E-03
3.7000E+00,8.9387E-01,8.8799E-01,-5.8809E-03
3.8000E+00,8.9579E-01,8.9377E-01,-2.0279E-03
3.9000E+00,8.9549E-01,8.9417E-01,-1.3181E-03
4.0000E+00,8.9965E-01,8.9874E-01,-9.1255E-04
4.1000E+00,8.9823E-01,8.9468E-01,-3.5488E-03
4.2000E+00,8.9863E-01,8.9610E-01,-2.5349E-03
4.3000E+00,8.9995E-01,9.0462E-01,4.6642E-03
4.4000E+00,9.0299E-01,9.0360E-01,6.0837E-04
