x_length,laser_off,laser_on,dV
0.0000E+00,-3.4639E-01,-3.5075E-01,-4.3600E-03
1.0000E-01,-3.4872E-01,-3.5014E-01,-1.4195E-03
2.0000E-01,-3.4457E-01,-3.4730E-01,-2.7377E-03
3.0000E-01,-3.4518E-01,-3.3940E-01,5.7795E-03
4.0000E-01,-3.3240E-01,-3.3230E-01,1.0139E-04
5.0000E-01,-3.2307E-01,-3.1952E-01,3.5488E-03
6.0000E-01,-3.0898E-01,-3.0472E-01,4.2586E-03
7.0000E-01,-2.9580E-01,-2.9245E-01,3.3460E-03
8.0000E-01,-2.8485E-01,-2.7825E-01,6.5907E-03
9.0000E-01,-2.7136E-01,-2.6964E-01,1.7237E-03
1.0000E+00,-2.6994E-01,-2.6751E-01,2.4335E-03
1.1000E+00,-2.6903E-01,-2.6883E-01,2.0279E-04
1.2000E+00,-2.7592E-01,-2.7582E-01,1.0139E-04
1.3000E+00,-2.8089E-01,-2.8322E-01,-2.3321E-03
1.4000E+00,-2.8444E-01,-2.8525E-01,-8.1116E-04
1.5000E+00,-2.8738E-01,-2.8434E-01,3.0418E-03
1.6000E+00,-2.8515E-01,-2.8261E-01,2.5349E-03
1.7000E+00,-2.7886E-01,-2.7755E-01,1.3181E-03
1.8000E+00,-2.7308E-01,-2.7166E-01,1.4195E-03
1.9000E+00,-2.6791E-01,-2.6852E-01,-6.0837E-04
2.0000E+00,-2.6517E-01,-2.6264E-01,2.5349E-03
2.1000E+00,-2.5838E-01,-2.5767E-01,7.0976E-04
2.2000E+00,-2.5311E-01,-2.5392E-01,-8.1116E-04
2.3000E+00,-2.5341E-01,-2.4966E-01,3.7516E-03
2.4000E+00,-2.5037E-01,-2.4632E-01,4.0558E-03
2.5000E+00,-2.4753E-01,-2.4449E-01,3.0418E-03
2.6000E+00,-2.4256E-01,-2.4408E-01,-1.5209E-03
2.7000E+00,-2.4408E-01,-2.4125E-01,2.8391E-03
2.8000E+00,-2.3932E-01,-2.3851E-01,8.1116E-04
2.9000E+00,-2.3658E-01,-2.3658E-01,-8.3267E-17
3.0000E+00,-2.3658E-01,-2.3526E-01,1.3181E-03
3.1000E+00,-2.3820E-01,-2.3871E-01,-5.0697E-04
3.2000E+00,-2.4581E-01,-2.4277E-01,3.0418E-03
3.3000E+00,-2.4479E-01,-2.4692E-01,-2.1293E-03
3.4000E+00,-2.5493E-01,-2.5098E-01,3.9544E-03
3.5000E+00,-2.5250E-01,-2.5422E-01,-1.7237E-03
3.6000E+00,-2.5392E-01,-2.5108E-01,2.8391E-03
3.7000E+00,-2.5453E-01,-2.5301E-01,1.5209E-03
3.8000E+00,-2.5412E-01,-2.5240E-01,1.7237E-03
3.9000E+00,-2.5950E-01,-2.5656E-01,2.9404E-03
4.0000E+00,-2.6264E-01,-2.5848E-01,4.1572E-03
4.1000E+00,-2.6528E-01,-2.6426E-01,1.0139E-03
4.2000E+00,-2.7278E-01,-2.6751E-01,5.2725E-03
4.3000E+00,-2.7896E-01,-2.7217E-01,6.7934E-03
4.4000E+00,-2.8120E-01,-2.7359E-01,7.6046E-03
4.5000E+00,-2.8089E-01,-2.7542E-01,5.4753E-03
4.6000E+00,-2.8424E-01,-2.7907E-01,5.1711E-03
4.7000E+00,-2.9225E-01,-2.7947E-01,1.2776E-02
4.8000E+00,-2.9590E-01,-2.8545E-01,1.0444E-02
4.9000E+00,-2.9762E-01,-2.8860E-01,9.0241E-03
5.0000E+00,-3.0391E-01,-2.8931E-01,1.4601E-02
5.1000E+00,-3.0533E-01,-2.9286E-01,1.2472E-02
5.2000E+00,-3.0452E-01,-2.9600E-01,8.5172E-03
5.3000E+00,-3.0746E-01,-2.9184E-01,1.5615E-02
5.4000E+00,-3.0117E-01,-2.8272E-01,1.8454E-02
5.5000E+00,-2.9488E-01,-2.7542E-01,1.9468E-02
5.6000E+00,-2.9235E-01,-2.6629E-01,2.6058E-02
5.7000E+00,-2.8099E-01,-2.5483E-01,2.6160E-02
5.8000E+00,-2.7623E-01,-2.4621E-01,3.0013E-02
5.9000E+00,-2.7511E-01,-2.3790E-01,3.7212E-02
6.0000E+00,-2.7055E-01,-2.3253E-01,3.8023E-02
6.1000E+00,-2.6406E-01,-2.2918E-01,3.4880E-02
6.2000E+00,-2.6639E-01,-2.2979E-01,3.6604E-02
6.3000E+00,-2.6305E-01,-2.2573E-01,3.7313E-02
