x_length,laser_off,laser_on,dV
0.0000E+00,3.4553E-01,3.4674E-01,1.2167E-03
1.0000E-01,3.4461E-01,3.4654E-01,1.9265E-03
2.0000E-01,3.4269E-01,3.4512E-01,2.4335E-03
3.0000E-01,3.4340E-01,3.4451E-01,1.1153E-03
4.0000E-01,3.3792E-01,3.3863E-01,7.0976E-04
5.0000E-01,3.3721E-01,3.3660E-01,-6.0837E-04
6.0000E-01,3.3468E-01,3.3681E-01,2.1293E-03
7.0000E-01,3.3478E-01,3.3447E-01,-3.0418E-04
8.0000E-01,3.3488E-01,3.3437E-01,-5.0697E-04
9.0000E-01,3.3407E-01,3.3498E-01,9.1255E-04
1.0000E+00,3.3113E-01,3.3052E-01,-6.0837E-04
1.1000E+00,3.3103E-01,3.3468E-01,3.6502E-03
1.2000E+00,3.3387E-01,3.3417E-01,3.0418E-04
1.3000E+00,3.3295E-01,3.3650E-01,3.5488E-03
1.4000E+00,3.5009E-01,3.5414E-01,4.0558E-03
1.5000E+00,3.4948E-01,3.5019E-01,7.0976E-04
1.6000E+00,3.4806E-01,3.5049E-01,2.4335E-03
1.7000E+00,3.4978E-01,3.5060E-01,8.1116E-04
1.8000E+00,3.5272E-01,3.5404E-01,1.3181E-03
1.9000E+00,3.6804E-01,3.6530E-01,-2.7377E-03
2.0000E+00,3.6895E-01,3.7240E-01,3.4474E-03
2.1000E+00,3.7098E-01,3.7179E-01,8.1116E-04
2.2000E+00,3.7351E-01,3.7503E-01,1.5209E-03
2.3000E+00,3.7534E-01,3.7635E-01,1.0139E-03
2.4000E+00,3.7422E-01,3.7523E-01,1.0139E-03
2.5000E+00,3.7564E-01,3.7909E-01,3.4474E-03
2.6000E+00,3.7899E-01,3.7878E-01,-2.0279E-04
2.7000E+00,3.8223E-01,3.8041E-01,-1.8251E-03
2.8000E+00,3.8416E-01,3.8365E-01,-5.0697E-04
2.9000E+00,3.8497E-01,3.9115E-01,6.1851E-03
3.0000E+00,3.8862E-01,3.9044E-01,1.8251E-03
3.1000E+00,3.9338E-01,3.9034E-01,-3.0418E-03
3.2000E+00,3.8730E-01,3.8649E-01,-8.1116E-04
3.3000E+00,3.8456E-01,3.8923E-01,4.6642E-03
3.4000E+00,3.8578E-01,3.8750E-01,1.7237E-03
3.5000E+00,3.8395E-01,3.8548E-01,1.5209E-03
3.6000E+00,3.8203E-01,3.8477E-01,2.7377E-03
3.7000E+00,3.8335E-01,3.8203E-01,-1.3181E-03
3.8000E+00,3.8041E-01,3.8385E-01,3.4474E-03
3.9000E+00,3.8203E-01,3.8497E-01,2.9404E-03
4.0000E+00,3.8345E-01,3.8324E-01,-2.0279E-04
4.1000E+00,3.8020E-01,3.7838E-01,-1.8251E-03
4.2000E+00,3.8112E-01,3.8081E-01,-3.0418E-04
4.3000E+00,3.7939E-01,3.7686E-01,-2.5349E-03
4.4000E+00,3.7503E-01,3.7564E-01,6.0837E-04
4.5000E+00,3.8375E-01,3.9166E-01,7.9088E-03
4.6000E+00,3.9926E-01,3.9734E-01,-1.9265E-03
4.7000E+00,3.9734E-01,3.9997E-01,2.6363E-03
4.8000E+00,4.0089E-01,3.9926E-01,-1.6223E-03
4.9000E+00,3.9937E-01,4.0302E-01,3.6502E-03
5.0000E+00,4.0383E-01,4.0109E-01,-2.7377E-03
5.1000E+00,4.0413E-01,4.0079E-01,-3.3460E-03
5.2000E+00,4.0160E-01,4.0038E-01,-1.2167E-03
5.3000E+00,3.9805E-01,3.9785E-01,-2.0279E-04
5.4000E+00,3.9409E-01,3.9308E-01,-1.0139E-03
5.5000E+00,3.9115E-01,3.9247E-01,1.3181E-03
5.6000E+00,3.9217E-01,3.9095E-01,-1.2167E-03
5.7000E+00,3.9349E-01,3.9217E-01,-1.3181E-03
