x_length,laser_off,laser_on,dV
0.0000E+00,-3.4964E-01,-3.4913E-01,5.0697E-04
1.0000E-01,-3.5025E-01,-3.5085E-01,-6.0837E-04
2.0000E-01,-3.5359E-01,-3.5542E-01,-1.8251E-03
3.0000E-01,-3.5866E-01,-3.5755E-01,1.1153E-03
4.0000E-01,-3.6211E-01,-3.6049E-01,1.6223E-03
5.0000E-01,-3.6596E-01,-3.6444E-01,1.5209E-03
6.0000E-01,-3.6809E-01,-3.6677E-01,1.3181E-03
7.0000E-01,-3.7265E-01,-3.7184E-01,8.1116E-04
8.0000E-01,-3.7397E-01,-3.7316E-01,8.1116E-04
9.0000E-01,-3.7113E-01,-3.7499E-01,-3.8530E-03
1.0000E+00,-3.7509E-01,-3.7316E-01,1.9265E-03
1.1000E+00,-3.7478E-01,-3.7346E-01,1.3181E-03
1.2000E+00,-3.7063E-01,-3.7478E-01,-4.1572E-03
1.3000E+00,-3.7306E-01,-3.7093E-01,2.1293E-03
1.4000E+00,-3.7083E-01,-3.7184E-01,-1.0139E-03
1.5000E+00,-3.7184E-01,-3.7377E-01,-1.9265E-03
1.6000E+00,-3.7103E-01,-3.7083E-01,2.0279E-04
1.7000E+00,-3.7377E-01,-3.7265E-01,1.1153E-03
1.8000E+00,-3.7357E-01,-3.7174E-01,1.8251E-03
1.9000E+00,-3.7194E-01,-3.7235E-01,-4.0558E-04
2.0000E+00,-3.7407E-01,-3.7255E-01,1.5209E-03
2.1000E+00,-3.7377E-01,-3.7184E-01,1.9265E-03
2.2000E+00,-3.7499E-01,-3.7326E-01,1.7237E-03
2.3000E+00,-3.7681E-01,-3.7478E-01,2.0279E-03
2.4000E+00,-3.7762E-01,-3.7458E-01,3.0418E-03
2.5000E+00,-3.7711E-01,-3.7701E-01,1.0139E-04
2.6000E+00,-3.7793E-01,-3.7722E-01,7.0976E-04
2.7000E+00,-3.7782E-01,-3.7651E-01,1.3181E-03
2.8000E+00,-3.7681E-01,-3.7722E-01,-4.0558E-04
2.9000E+00,-3.7600E-01,-3.7610E-01,-1.0139E-04
3.0000E+00,-3.7681E-01,-3.7772E-01,-9.1255E-04
3.1000E+00,-3.7580E-01,-3.7539E-01,4.0558E-04
3.2000E+00,-3.7833E-01,-3.7407E-01,4.2586E-03
3.3000E+00,-3.7711E-01,-3.7367E-01,3.4474E-03
3.4000E+00,-3.7620E-01,-3.7590E-01,3.0418E-04
3.5000E+00,-3.7438E-01,-3.7580E-01,-1.4195E-03
3.6000E+00,-3.7529E-01,-3.7326E-01,2.0279E-03
3.7000E+00,-3.7032E-01,-3.6951E-01,8.1116E-04
3.8000E+00,-3.6738E-01,-3.6566E-01,1.7237E-03
3.9000E+00,-3.6819E-01,-3.6799E-01,2.0279E-04
4.0000E+00,-3.6566E-01,-3.6393E-01,1.7237E-03
4.1000E+00,-3.6535E-01,-3.6748E-01,-2.1293E-03
4.2000E+00,-3.6069E-01,-3.6434E-01,-3.6502E-03
4.3000E+00,-3.6120E-01,-3.6140E-01,-2.0279E-04
4.4000E+00,-3.5856E-01,-3.5988E-01,-1.3181E-03
4.5000E+00,-3.5836E-01,-3.5663E-01,1.7237E-03
4.6000E+00,-3.5531E-01,-3.5653E-01,-1.2167E-03
4.7000E+00,-3.5602E-01,-3.5805E-01,-2.0279E-03
4.8000E+00,-3.5308E-01,-3.5146E-01,1.6223E-03
4.9000E+00,-3.5197E-01,-3.5613E-01,-4.1572E-03
5.0000E+00,-3.5714E-01,-3.5795E-01,-8.1116E-04
5.1000E+00,-3.5815E-01,-3.5410E-01,4.0558E-03
5.2000E+00,-3.5572E-01,-3.5420E-01,1.5209E-03
5.3000E+00,-3.5592E-01,-3.5765E-01,-1.7237E-03
5.4000E+00,-3.5643E-01,-3.5755E-01,-1.1153E-03
5.5000E+00,-3.5602E-01,-3.6008E-01,-4.0558E-03
5.6000E+00,-3.5562E-01,-3.5329E-01,2.3321E-03
5.7000E+00,-3.5339E-01,-3.5116E-01,2.2307E-03
5.8000E+00,-3.4842E-01,-3.4558E-01,2.8391E-03
5.9000E+00,-3.4761E-01,-3.4781E-01,-2.0279E-04
6.0000E+00,-3.4507E-01,-3.4173E-01,3.3460E-03
6.1000E+00,-3.3848E-01,-3.3798E-01,5.0697E-04
6.2000E+00,-3.3798E-01,-3.3585E-01,2.1293E-03
6.3000E+00,-3.3564E-01,-3.3483E-01,8.1116E-04
6.4000E+00,-3.3331E-01,-3.3352E-01,-2.0279E-04
6.5000E+00,-3.3159E-01,-3.3128E-01,3.0418E-04
6.6000E+00,-3.3362E-01,-3.3199E-01,1.6223E-03
6.7000E+00,-3.3027E-01,-3.3139E-01,-1.1153E-03
6.8000E+00,-3.2845E-01,-3.2611E-01,2.3321E-03
6.9000E+00,-3.2236E-01,-3.2226E-01,1.0139E-04
7.0000E+00,-3.1962E-01,-3.2196E-01,-2.3321E-03
7.1000E+00,-3.1831E-01,-3.1841E-01,-1.0139E-04
7.2000E+00,-3.1557E-01,-3.1567E-01,-1.0139E-04
7.3000E+00,-3.1668E-01,-3.1678E-01,-1.0139E-04
7.4000E+00,-3.1689E-01,-3.1749E-01,-6.0837E-04
7.5000E+00,-3.1628E-01,-3.1993E-01,-3.6502E-03
7.6000E+00,-3.2439E-01,-3.2064E-01,3.7516E-03
7.7000E+00,-3.2480E-01,-3.2378E-01,1.0139E-03
7.8000E+00,-3.2561E-01,-3.2530E-01,3.0418E-04
7.9000E+00,-3.2500E-01,-3.2703E-01,-2.0279E-03
8.0000E+00,-3.2327E-01,-3.2267E-01,6.0837E-04
8.1000E+00,-3.2165E-01,-3.1983E-01,1.8251E-03
8.2000E+00,-3.1871E-01,-3.1841E-01,3.0418E-04
8.3000E+00,-3.1902E-01,-3.1952E-01,-5.0697E-04
8.4000E+00,-3.2074E-01,-3.2033E-01,4.0558E-04
8.5000E+00,-3.1851E-01,-3.2013E-01,-1.6223E-03
8.6000E+00,-3.1810E-01,-3.1851E-01,-4.0558E-04
8.7000E+00,-3.1891E-01,-3.1993E-01,-1.0139E-03
8.8000E+00,-3.2094E-01,-3.2216E-01,-1.2167E-03
8.9000E+00,-3.2033E-01,-3.2013E-01,2.0279E-04
9.0000E+00,-3.2327E-01,-3.2398E-01,-7.0976E-04
9.1000E+00,-3.2216E-01,-3.2206E-01,1.0139E-04
9.2000E+00,-3.2054E-01,-3.1952E-01,1.0139E-03
9.3000E+00,-3.1800E-01,-3.1922E-01,-1.2167E-03
9.4000E+00,-3.1658E-01,-3.1871E-01,-2.1293E-03
9.5000E+00,-3.1668E-01,-3.1628E-01,4.0558E-04
9.6000E+00,-3.1537E-01,-3.1547E-01,-1.0139E-04
9.7000E+00,-3.1455E-01,-3.1202E-01,2.5349E-03
9.8000E+00,-3.1141E-01,-3.1009E-01,1.3181E-03
9.9000E+00,-3.0796E-01,-3.0867E-01,-7.0976E-04
