x_length,laser_off,laser_on,dV
0.0000E+00,-7.6682E-02,-7.6581E-02,1.0139E-04
1.0000E-01,-7.5465E-02,-7.3336E-02,2.1293E-03
2.0000E-01,-7.2119E-02,-7.2931E-02,-8.1116E-04
3.0000E-01,-7.4756E-02,-7.7189E-02,-2.4335E-03
4.0000E-01,-7.4249E-02,-7.5871E-02,-1.6223E-03
5.0000E-01,-7.5465E-02,-7.4654E-02,8.1116E-04
6.0000E-01,-7.6479E-02,-7.6277E-02,2.0279E-04
7.0000E-01,-7.6581E-02,-7.7392E-02,-8.1116E-04
8.0000E-01,-7.6986E-02,-7.8406E-02,-1.4195E-03
9.0000E-01,-7.6885E-02,-7.4046E-02,2.8391E-03
1.0000E+00,-7.3944E-02,-7.3235E-02,7.0976E-04
1.1000E+00,-7.3640E-02,-7.2728E-02,9.1255E-04
1.2000E+00,-7.1511E-02,-7.0903E-02,6.0837E-04
1.3000E+00,-7.0801E-02,-7.0700E-02,1.0139E-04
1.4000E+00,-7.1207E-02,-7.3336E-02,-2.1293E-03
1.5000E+00,-7.2626E-02,-7.3539E-02,-9.1255E-04
1.6000E+00,-7.1308E-02,-7.4249E-02,-2.9404E-03
1.7000E+00,-7.2626E-02,-7.2018E-02,6.0837E-04
1.8000E+00,-6.6847E-02,-6.9382E-02,-2.5349E-03
1.9000E+00,-6.9179E-02,-6.7050E-02,2.1293E-03
2.0000E+00,-6.7252E-02,-6.6847E-02,4.0558E-04
2.1000E+00,-6.7962E-02,-6.5225E-02,2.7377E-03
2.2000E+00,-6.5731E-02,-6.6036E-02,-3.0418E-04
2.3000E+00,-6.8976E-02,-6.9889E-02,-9.1255E-04
2.4000E+00,-7.0598E-02,-7.0801E-02,-2.0279E-04
2.5000E+00,-7.3032E-02,-7.1917E-02,1.1153E-03
2.6000E+00,-7.2728E-02,-7.2728E-02,2.7756E-17
2.7000E+00,-7.4350E-02,-7.3235E-02,1.1153E-03
2.8000E+00,-7.4046E-02,-7.3944E-02,1.0139E-04
2.9000E+00,-7.3133E-02,-7.0598E-02,2.5349E-03
3.0000E+00,-7.1917E-02,-7.3133E-02,-1.2167E-03
3.1000E+00,-7.1308E-02,-7.1612E-02,-3.0418E-04
3.2000E+00,-6.9787E-02,-7.2221E-02,-2.4335E-03
3.3000E+00,-7.3133E-02,-7.2829E-02,3.0418E-04
3.4000E+00,-7.2525E-02,-7.3336E-02,-8.1116E-04
3.5000E+00,-7.3336E-02,-7.3944E-02,-6.0837E-04
3.6000E+00,-6.8064E-02,-6.9179E-02,-1.1153E-03
3.7000E+00,-6.6340E-02,-6.3704E-02,2.6363E-03
3.8000E+00,-6.2892E-02,-6.1574E-02,1.3181E-03
3.9000E+00,-6.2892E-02,-6.1372E-02,1.5209E-03
4.0000E+00,-6.3704E-02,-6.1878E-02,1.8251E-03
4.1000E+00,-6.3704E-02,-6.1878E-02,1.8251E-03
4.2000E+00,-6.3704E-02,-6.4718E-02,-1.0139E-03
4.3000E+00,-6.3906E-02,-6.3197E-02,7.0976E-04
4.4000E+00,-6.4211E-02,-6.3095E-02,1.1153E-03
4.5000E+00,-6.3399E-02,-6.5833E-02,-2.4335E-03
4.6000E+00,-6.8266E-02,-6.8165E-02,1.0139E-04
