x_length,laser_off,laser_on,dV
0.0000E+00,9.1739E-01,9.1567E-01,-1.7237E-03
1.0000E-01,9.1536E-01,9.1658E-01,1.2167E-03
2.0000E-01,9.1405E-01,9.1273E-01,-1.3181E-03
3.0000E-01,9.1983E-01,9.1993E-01,1.0139E-04
4.0000E-01,9.2064E-01,9.2165E-01,1.0139E-03
5.0000E-01,9.2094E-01,9.2043E-01,-5.0697E-04
6.0000E-01,9.1983E-01,9.1901E-01,-8.1116E-04
7.0000E-01,9.2611E-01,9.2936E-01,3.2446E-03
8.0000E-01,9.2966E-01,9.2479E-01,-4.8669E-03
9.0000E-01,9.1983E-01,9.2297E-01,3.1432E-03
1.0000E+00,9.2561E-01,9.3098E-01,5.3739E-03
1.1000E+00,9.3118E-01,9.3098E-01,-2.0279E-04
1.2000E+00,9.3007E-01,9.2794E-01,-2.1293E-03
1.3000E+00,9.2834E-01,9.2926E-01,9.1255E-04
1.4000E+00,9.2926E-01,9.2946E-01,2.0279E-04
1.5000E+00,9.3240E-01,9.3260E-01,2.0279E-04
1.6000E+00,9.3260E-01,9.2804E-01,-4.5628E-03
1.7000E+00,9.2723E-01,9.2997E-01,2.7377E-03
1.8000E+00,9.3635E-01,9.3240E-01,-3.9544E-03
1.9000E+00,9.3250E-01,9.3209E-01,-4.0558E-04
2.0000E+00,9.3291E-01,9.3402E-01,1.1153E-03
2.1000E+00,9.3220E-01,9.3159E-01,-6.0837E-04
2.2000E+00,9.3138E-01,9.3463E-01,3.2446E-03
2.3000E+00,9.3574E-01,9.3686E-01,1.1153E-03
2.4000E+00,9.3453E-01,9.3311E-01,-1.4195E-03
2.5000E+00,9.3696E-01,9.3402E-01,-2.9404E-03
2.6000E+00,9.3574E-01,9.3078E-01,-4.9683E-03
2.7000E+00,9.3595E-01,9.3301E-01,-2.9404E-03
2.8000E+00,9.3534E-01,9.3686E-01,1.5209E-03
2.9000E+00,9.3473E-01,9.3727E-01,2.5349E-03
3.0000E+00,9.3311E-01,9.3240E-01,-7.0976E-04
3.1000E+00,9.3240E-01,9.3189E-01,-5.0697E-04
3.2000E+00,9.3372E-01,9.3402E-01,3.0418E-04
3.3000E+00,9.3615E-01,9.3544E-01,-7.0976E-04
3.4000E+00,9.3585E-01,9.3980E-01,3.9544E-03
3.5000E+00,9.3747E-01,9.4416E-01,6.6921E-03
3.6000E+00,9.4213E-01,9.4031E-01,-1.8251E-03
3.7000E+00,9.4132E-01,9.4183E-01,5.0697E-04
3.8000E+00,9.4548E-01,9.4264E-01,-2.8391E-03
3.9000E+00,9.4284E-01,9.5156E-01,8.7199E-03
4.0000E+00,9.4730E-01,9.4801E-01,7.0976E-04
4.1000E+00,9.4953E-01,9.4872E-01,-8.1116E-04
4.2000E+00,9.5075E-01,9.4588E-01,-4.8669E-03
4.3000E+00,9.4953E-01,9.5329E-01,3.7516E-03
4.4000E+00,9.4984E-01,9.4801E-01,-1.8251E-03
4.5000E+00,9.5065E-01,9.5166E-01,1.0139E-03
4.6000E+00,9.5653E-01,9.5410E-01,-2.4335E-03
4.7000E+00,9.5045E-01,9.5136E-01,9.1255E-04
4.8000E+00,9.5247E-01,9.5562E-01,3.1432E-03
4.9000E+00,9.5460E-01,9.5298E-01,-1.6223E-03
5.0000E+00,9.5481E-01,9.5410E-01,-7.0976E-04
5.1000E+00,9.4964E-01,9.5075E-01,1.1153E-03
5.2000E+00,9.4893E-01,9.4771E-01,-1.2167E-03
5.3000E+00,9.5349E-01,9.5166E-01,-1.8251E-03
5.4000E+00,9.5085E-01,9.5247E-01,1.6223E-03
5.5000E+00,9.4548E-01,9.5045E-01,4.9683E-03
5.6000E+00,9.5004E-01,9.4882E-01,-1.2167E-03
5.7000E+00,9.4315E-01,9.4690E-01,3.7516E-03
5.8000E+00,9.4751E-01,9.4740E-01,-1.0139E-04
5.9000E+00,9.4528E-01,9.4284E-01,-2.4335E-03
6.0000E+00,9.4122E-01,9.3960E-01,-1.6223E-03
6.1000E+00,9.4609E-01,9.5004E-01,3.9544E-03
6.2000E+00,9.4943E-01,9.4497E-01,-4.4614E-03
6.3000E+00,9.4112E-01,9.4112E-01,1.1102E-16
6.4000E+00,9.3727E-01,9.4071E-01,3.4474E-03
6.5000E+00,9.4639E-01,9.4061E-01,-5.7795E-03
6.6000E+00,9.4213E-01,9.3899E-01,-3.1432E-03
6.7000E+00,9.3615E-01,9.3798E-01,1.8251E-03
