x_length,laser_off,laser_on,dV
0.0000E+00,-6.5909E-01,-6.5889E-01,2.0279E-04
1.0000E-01,-6.4459E-01,-6.4652E-01,-1.9265E-03
2.0000E-01,-6.3780E-01,-6.4003E-01,-2.2307E-03
3.0000E-01,-6.2807E-01,-6.3060E-01,-2.5349E-03
4.0000E-01,-6.2330E-01,-6.2452E-01,-1.2167E-03
5.0000E-01,-6.2046E-01,-6.2219E-01,-1.7237E-03
6.0000E-01,-6.2026E-01,-6.2097E-01,-7.0976E-04
7.0000E-01,-6.1803E-01,-6.1833E-01,-3.0418E-04
8.0000E-01,-6.2077E-01,-6.2148E-01,-7.0976E-04
9.0000E-01,-6.2026E-01,-6.1935E-01,9.1255E-04
1.0000E+00,-6.1539E-01,-6.1874E-01,-3.3460E-03
1.1000E+00,-6.1945E-01,-6.1489E-01,4.5628E-03
1.2000E+00,-6.1783E-01,-6.1519E-01,2.6363E-03
1.3000E+00,-6.1641E-01,-6.1712E-01,-7.0976E-04
1.4000E+00,-6.1671E-01,-6.1742E-01,-7.0976E-04
1.5000E+00,-6.1732E-01,-6.1549E-01,1.8251E-03
1.6000E+00,-6.1752E-01,-6.1772E-01,-2.0279E-04
1.7000E+00,-6.1914E-01,-6.1712E-01,2.0279E-03
1.8000E+00,-6.1701E-01,-6.2056E-01,-3.5488E-03
1.9000E+00,-6.1742E-01,-6.1833E-01,-9.1255E-04
2.0000E+00,-6.1925E-01,-6.2046E-01,-1.2167E-03
2.1000E+00,-6.1925E-01,-6.1874E-01,5.0697E-04
2.2000E+00,-6.1762E-01,-6.2046E-01,-2.8391E-03
2.3000E+00,-6.2036E-01,-6.2056E-01,-2.0279E-04
2.4000E+00,-6.1691E-01,-6.2046E-01,-3.5488E-03
2.5000E+00,-6.2066E-01,-6.1945E-01,1.2167E-03
2.6000E+00,-6.1701E-01,-6.2006E-01,-3.0418E-03
2.7000E+00,-6.1864E-01,-6.1914E-01,-5.0697E-04
2.8000E+00,-6.1590E-01,-6.1560E-01,3.0418E-04
2.9000E+00,-6.1752E-01,-6.1803E-01,-5.0697E-04
3.0000E+00,-6.1945E-01,-6.1935E-01,1.0139E-04
3.1000E+00,-6.2868E-01,-6.2837E-01,3.0418E-04
3.2000E+00,-6.2279E-01,-6.2553E-01,-2.7377E-03
3.3000E+00,-6.2178E-01,-6.2168E-01,1.0139E-04
3.4000E+00,-6.1803E-01,-6.1854E-01,-5.0697E-04
3.5000E+00,-6.1803E-01,-6.1620E-01,1.8251E-03
3.6000E+00,-6.1397E-01,-6.1458E-01,-6.0837E-04
3.7000E+00,-6.1641E-01,-6.1641E-01,0.0000E+00
3.8000E+00,-6.1783E-01,-6.1691E-01,9.1255E-04
3.9000E+00,-6.1671E-01,-6.1772E-01,-1.0139E-03
4.0000E+00,-6.1509E-01,-6.1722E-01,-2.1293E-03
4.1000E+00,-6.1458E-01,-6.1681E-01,-2.2307E-03
4.2000E+00,-6.1762E-01,-6.1925E-01,-1.6223E-03
4.3000E+00,-6.1560E-01,-6.1620E-01,-6.0837E-04
4.4000E+00,-6.1610E-01,-6.1681E-01,-7.0976E-04
4.5000E+00,-6.1418E-01,-6.1580E-01,-1.6223E-03
4.6000E+00,-6.1357E-01,-6.1631E-01,-2.7377E-03
4.7000E+00,-6.1397E-01,-6.1002E-01,3.9544E-03
4.8000E+00,-6.0971E-01,-6.1478E-01,-5.0697E-03
4.9000E+00,-6.1489E-01,-6.1265E-01,2.2307E-03
5.0000E+00,-6.1276E-01,-6.0992E-01,2.8391E-03
5.1000E+00,-6.1225E-01,-6.1407E-01,-1.8251E-03
5.2000E+00,-6.1002E-01,-6.1306E-01,-3.0418E-03
5.3000E+00,-6.1539E-01,-6.1235E-01,3.0418E-03
5.4000E+00,-6.1225E-01,-6.1032E-01,1.9265E-03
5.5000E+00,-6.1549E-01,-6.1580E-01,-3.0418E-04
5.6000E+00,-6.1205E-01,-6.1154E-01,5.0697E-04
5.7000E+00,-6.1428E-01,-6.1296E-01,1.3181E-03
5.8000E+00,-6.1387E-01,-6.1184E-01,2.0279E-03
5.9000E+00,-6.1651E-01,-6.0850E-01,8.0102E-03
6.0000E+00,-6.0992E-01,-6.0870E-01,1.2167E-03
