x_length,laser_off,laser_on,dV
0.0000E+00,1.0506E+00,1.0577E+00,7.0976E-03
1.0000E-01,1.0570E+00,1.0579E+00,9.1255E-04
2.0000E-01,1.0599E+00,1.0590E+00,-8.1116E-04
3.0000E-01,1.0578E+00,1.0614E+00,3.5488E-03
4.0000E-01,1.0594E+00,1.0624E+00,2.9404E-03
5.0000E-01,1.0644E+00,1.0640E+00,-4.0558E-04
6.0000E-01,1.0609E+00,1.0627E+00,1.8251E-03
7.0000E-01,1.0610E+00,1.0635E+00,2.5349E-03
8.0000E-01,1.0634E+00,1.0643E+00,9.1255E-04
9.0000E-01,1.0680E+00,1.0705E+00,2.5349E-03
1.0000E+00,1.0661E+00,1.0679E+00,1.7237E-03
1.1000E+00,1.0666E+00,1.0698E+00,3.1432E-03
1.2000E+00,1.0649E+00,1.0692E+00,4.2586E-03
1.3000E+00,1.0665E+00,1.0690E+00,2.4335E-03
1.4000E+00,1.0715E+00,1.0693E+00,-2.2307E-03
1.5000E+00,1.0722E+00,1.0729E+00,7.0976E-04
1.6000E+00,1.0753E+00,1.0727E+00,-2.5349E-03
1.7000E+00,1.0697E+00,1.0696E+00,-1.0139E-04
1.8000E+00,1.0713E+00,1.0729E+00,1.6223E-03
1.9000E+00,1.0710E+00,1.0708E+00,-2.0279E-04
2.0000E+00,1.0732E+00,1.0695E+00,-3.7516E-03
2.1000E+00,1.0719E+00,1.0744E+00,2.4335E-03
2.2000E+00,1.0708E+00,1.0718E+00,1.0139E-03
2.3000E+00,1.0711E+00,1.0732E+00,2.1293E-03
2.4000E+00,1.0739E+00,1.0736E+00,-3.0418E-04
2.5000E+00,1.0757E+00,1.0755E+00,-2.0279E-04
2.6000E+00,1.0714E+00,1.0720E+00,6.0837E-04
2.7000E+00,1.0731E+00,1.0708E+00,-2.3321E-03
2.8000E+00,1.0710E+00,1.0700E+00,-1.0139E-03
2.9000E+00,1.0771E+00,1.0746E+00,-2.5349E-03
3.0000E+00,1.0773E+00,1.0760E+00,-1.3181E-03
3.1000E+00,1.0769E+00,1.0754E+00,-1.5209E-03
3.2000E+00,1.0729E+00,1.0704E+00,-2.5349E-03
3.3000E+00,1.0778E+00,1.0775E+00,-3.0418E-04
3.4000E+00,1.0801E+00,1.0764E+00,-3.7516E-03
3.5000E+00,1.0784E+00,1.0806E+00,2.2307E-03
3.6000E+00,1.0813E+00,1.0823E+00,9.1255E-04
3.7000E+00,1.0812E+00,1.0806E+00,-6.0837E-04
3.8000E+00,1.0824E+00,1.0794E+00,-2.9404E-03
3.9000E+00,1.0781E+00,1.0825E+00,4.3600E-03
4.0000E+00,1.0829E+00,1.0827E+00,-2.0279E-04
4.1000E+00,1.0817E+00,1.0854E+00,3.7516E-03
4.2000E+00,1.0859E+00,1.0820E+00,-3.9544E-03
4.3000E+00,1.0845E+00,1.0896E+00,5.0697E-03
4.4000E+00,1.0878E+00,1.0851E+00,-2.7377E-03
4.5000E+00,1.0831E+00,1.0812E+00,-1.8251E-03
4.6000E+00,1.0862E+00,1.0851E+00,-1.1153E-03
4.7000E+00,1.0836E+00,1.0853E+00,1.7237E-03
4.8000E+00,1.0880E+00,1.0862E+00,-1.8251E-03
4.9000E+00,1.0843E+00,1.0899E+00,5.5767E-03
5.0000E+00,1.0870E+00,1.0863E+00,-7.0976E-04
5.1000E+00,1.0861E+00,1.0864E+00,3.0418E-04
5.2000E+00,1.0831E+00,1.0844E+00,1.3181E-03
5.3000E+00,1.0837E+00,1.0835E+00,-2.0279E-04
5.4000E+00,1.0828E+00,1.0832E+00,4.0558E-04
5.5000E+00,1.0828E+00,1.0822E+00,-6.0837E-04
5.6000E+00,1.0849E+00,1.0840E+00,-9.1255E-04
5.7000E+00,1.0789E+00,1.0769E+00,-2.0279E-03
5.8000E+00,1.0793E+00,1.0798E+00,5.0697E-04
5.9000E+00,1.0787E+00,1.0817E+00,2.9404E-03
6.0000E+00,1.0767E+00,1.0795E+00,2.8391E-03
6.1000E+00,1.0772E+00,1.0758E+00,-1.4195E-03
6.2000E+00,1.0778E+00,1.0775E+00,-3.0418E-04
6.3000E+00,1.0767E+00,1.0756E+00,-1.1153E-03
6.4000E+00,1.0745E+00,1.0700E+00,-4.4614E-03
6.5000E+00,1.0744E+00,1.0758E+00,1.4195E-03
6.6000E+00,1.0729E+00,1.0741E+00,1.2167E-03
6.7000E+00,1.0760E+00,1.0711E+00,-4.8669E-03
6.8000E+00,1.0682E+00,1.0686E+00,4.0558E-04
6.9000E+00,1.0702E+00,1.0693E+00,-9.1255E-04
7.0000E+00,1.0665E+00,1.0669E+00,4.0558E-04
7.1000E+00,1.0629E+00,1.0636E+00,7.0976E-04
7.2000E+00,1.0659E+00,1.0638E+00,-2.1293E-03
7.3000E+00,1.0600E+00,1.0632E+00,3.2446E-03
7.4000E+00,1.0636E+00,1.0619E+00,-1.7237E-03
7.5000E+00,1.0619E+00,1.0628E+00,9.1255E-04
7.6000E+00,1.0631E+00,1.0628E+00,-3.0418E-04
7.7000E+00,1.0605E+00,1.0606E+00,1.0139E-04
7.8000E+00,1.0612E+00,1.0630E+00,1.8251E-03
7.9000E+00,1.0617E+00,1.0605E+00,-1.2167E-03
8.0000E+00,1.0618E+00,1.0606E+00,-1.2167E-03
8.1000E+00,1.0619E+00,1.0634E+00,1.5209E-03
8.2000E+00,1.0625E+00,1.0608E+00,-1.7237E-03
8.3000E+00,1.0598E+00,1.0595E+00,-2.0279E-04
8.4000E+00,1.0614E+00,1.0629E+00,1.5209E-03
8.5000E+00,1.0609E+00,1.0640E+00,3.1432E-03
8.6000E+00,1.0631E+00,1.0616E+00,-1.5209E-03
8.7000E+00,1.0635E+00,1.0636E+00,1.0139E-04
8.8000E+00,1.0596E+00,1.0609E+00,1.2167E-03
8.9000E+00,1.0615E+00,1.0614E+00,-1.0139E-04
9.0000E+00,1.0623E+00,1.0604E+00,-1.9265E-03
9.1000E+00,1.0629E+00,1.0615E+00,-1.4195E-03
