x_length,laser_off,laser_on,dV
0.0000E+00,-2.7116E-01,-2.5828E-01,1.2877E-02
1.0000E-01,-2.6386E-01,-2.5372E-01,1.0139E-02
2.0000E-01,-2.6578E-01,-2.5524E-01,1.0545E-02
3.0000E-01,-2.6710E-01,-2.5615E-01,1.0951E-02
4.0000E-01,-2.6842E-01,-2.5727E-01,1.1153E-02
5.0000E-01,-2.6791E-01,-2.5970E-01,8.2130E-03
6.0000E-01,-2.7126E-01,-2.5798E-01,1.3283E-02
7.0000E-01,-2.7136E-01,-2.5869E-01,1.2674E-02
8.0000E-01,-2.7095E-01,-2.5757E-01,1.3384E-02
9.0000E-01,-2.6953E-01,-2.5747E-01,1.2066E-02
1.0000E+00,-2.7207E-01,-2.5585E-01,1.6223E-02
1.1000E+00,-2.6680E-01,-2.5402E-01,1.2776E-02
1.2000E+00,-2.6761E-01,-2.5220E-01,1.5412E-02
1.3000E+00,-2.6416E-01,-2.5210E-01,1.2066E-02
1.4000E+00,-2.6649E-01,-2.5159E-01,1.4905E-02
1.5000E+00,-2.6913E-01,-2.5220E-01,1.6933E-02
1.6000E+00,-2.6872E-01,-2.5128E-01,1.7440E-02
1.7000E+00,-2.6670E-01,-2.5392E-01,1.2776E-02
1.8000E+00,-2.6893E-01,-2.5128E-01,1.7643E-02
1.9000E+00,-2.6842E-01,-2.5372E-01,1.4702E-02
2.0000E+00,-2.6994E-01,-2.5280E-01,1.7136E-02
2.1000E+00,-2.6781E-01,-2.5280E-01,1.5006E-02
2.2000E+00,-2.6852E-01,-2.5280E-01,1.5716E-02
2.3000E+00,-2.6588E-01,-2.4895E-01,1.6933E-02
2.4000E+00,-2.6964E-01,-2.4966E-01,1.9975E-02
2.5000E+00,-2.7116E-01,-2.5047E-01,2.0685E-02
2.6000E+00,-2.7248E-01,-2.4956E-01,2.2915E-02
2.7000E+00,-2.7136E-01,-2.5047E-01,2.0887E-02
2.8000E+00,-2.6903E-01,-2.4510E-01,2.3929E-02
2.9000E+00,-2.6690E-01,-2.4267E-01,2.4233E-02
3.0000E+00,-2.6730E-01,-2.4378E-01,2.3524E-02
3.1000E+00,-2.6639E-01,-2.3972E-01,2.6667E-02
3.2000E+00,-2.6649E-01,-2.3912E-01,2.7377E-02
3.3000E+00,-2.6639E-01,-2.3628E-01,3.0114E-02
3.4000E+00,-2.6812E-01,-2.3536E-01,3.2751E-02
3.5000E+00,-2.6700E-01,-2.3618E-01,3.0824E-02
3.6000E+00,-2.6741E-01,-2.3121E-01,3.6198E-02
3.7000E+00,-2.6497E-01,-2.3151E-01,3.3460E-02
3.8000E+00,-2.6751E-01,-2.3040E-01,3.7110E-02
3.9000E+00,-2.6832E-01,-2.2786E-01,4.0457E-02
4.0000E+00,-2.6710E-01,-2.2523E-01,4.1876E-02
4.1000E+00,-2.6741E-01,-2.2310E-01,4.4310E-02
4.2000E+00,-2.6649E-01,-2.1701E-01,4.9481E-02
4.3000E+00,-2.6548E-01,-2.1478E-01,5.0697E-02
4.4000E+00,-2.6588E-01,-2.0576E-01,6.0127E-02
4.5000E+00,-2.6588E-01,-2.0626E-01,5.9620E-02
4.6000E+00,-2.6680E-01,-2.0596E-01,6.0837E-02
4.7000E+00,-2.6690E-01,-2.0302E-01,6.3879E-02
4.8000E+00,-2.6447E-01,-1.9055E-01,7.3917E-02
4.9000E+00,-2.6609E-01,-1.7879E-01,8.7301E-02
5.0000E+00,-2.6548E-01,-1.6936E-01,9.6122E-02
5.1000E+00,-2.6203E-01,-1.6561E-01,9.6426E-02
5.2000E+00,-2.6264E-01,-1.6571E-01,9.6933E-02
5.3000E+00,-2.6477E-01,-1.6773E-01,9.7035E-02
5.4000E+00,-2.6903E-01,-1.7899E-01,9.0039E-02
5.5000E+00,-2.7227E-01,-1.8994E-01,8.2333E-02
5.6000E+00,-2.7967E-01,-2.0758E-01,7.2092E-02
5.7000E+00,-2.8474E-01,-2.2340E-01,6.1344E-02
5.8000E+00,-2.9174E-01,-2.3364E-01,5.8099E-02
5.9000E+00,-3.0725E-01,-2.5808E-01,4.9176E-02
6.0000E+00,-3.1486E-01,-2.6812E-01,4.6743E-02
6.1000E+00,-3.2216E-01,-2.7613E-01,4.6033E-02
6.2000E+00,-3.2591E-01,-2.8140E-01,4.4512E-02
6.3000E+00,-3.1962E-01,-2.7694E-01,4.2687E-02
6.4000E+00,-3.1040E-01,-2.7237E-01,3.8023E-02
6.5000E+00,-2.9965E-01,-2.6578E-01,3.3866E-02
6.6000E+00,-2.9651E-01,-2.6578E-01,3.0723E-02
6.7000E+00,-2.9438E-01,-2.7045E-01,2.3929E-02
